model_id,param,value
ERF-146,min_samples_split,32
ERF-146,n_estimators,50
ERF-147,class_weight,
ERF-147,criterion,gini
ERF-147,max_depth,4
ERF-147,max_features,
ERF-147,min_samples_leaf,4
ERF-147,min_samples_split,32
ERF-147,n_estimators,100
ERF-148,class_weight,
ERF-148,criterion,gini
ERF-148,max_depth,4
ERF-148,max_features,
ERF-148,min_samples_leaf,4
ERF-148,min_samples_split,32
ERF-148,n_estimators,300
ERF-149,class_weight,
ERF-149,criterion,gini
ERF-149,max_depth,4
ERF-149,max_features,
ERF-149,min_samples_leaf,4
ERF-149,min_samples_split,32
ERF-149,n_estimators,500
ERF-150,class_weight,
ERF-150,criterion,gini
ERF-150,max_depth,4
ERF-150,max_features,
ERF-150,min_samples_leaf,4
ERF-150,min_samples_split,32
ERF-150,n_estimators,1000
ERF-151,class_weight,
ERF-151,criterion,gini
ERF-151,max_depth,4
ERF-151,max_features,sqrt
ERF-151,min_samples_leaf,1
ERF-151,min_samples_split,2
ERF-151,n_estimators,50
ERF-152,class_weight,
ERF-152,criterion,gini
ERF-152,max_depth,4
ERF-152,max_features,sqrt
ERF-152,min_samples_leaf,1
ERF-152,min_samples_split,2
ERF-152,n_estimators,100
ERF-153,class_weight,
ERF-153,criterion,gini
ERF-153,max_depth,4
ERF-153,max_features,sqrt
ERF-153,min_samples_leaf,1
ERF-153,min_samples_split,2
ERF-153,n_estimators,300
ERF-154,class_weight,
ERF-154,criterion,gini
ERF-154,max_depth,4
ERF-154,max_features,sqrt
ERF-154,min_samples_leaf,1
ERF-154,min_samples_split,2
ERF-154,n_estimators,500
ERF-155,class_weight,
ERF-155,criterion,gini
ERF-155,max_depth,4
ERF-155,max_features,sqrt
ERF-155,min_samples_leaf,1
ERF-155,min_samples_split,2
ERF-155,n_estimators,1000
ERF-156,class_weight,
ERF-156,criterion,gini
ERF-156,max_depth,4
ERF-156,max_features,sqrt
ERF-156,min_samples_leaf,1
ERF-156,min_samples_split,4
ERF-156,n_estimators,50
ERF-157,class_weight,
ERF-157,criterion,gini
ERF-157,max_depth,4
ERF-157,max_features,sqrt
ERF-157,min_samples_leaf,1
ERF-157,min_samples_split,4
ERF-157,n_estimators,100
ERF-158,class_weight,
ERF-158,criterion,gini
ERF-158,max_depth,4
ERF-158,max_features,sqrt
ERF-158,min_samples_leaf,1
ERF-158,min_samples_split,4
ERF-158,n_estimators,300
ERF-159,class_weight,
ERF-159,criterion,gini
ERF-159,max_depth,4
ERF-159,max_features,sqrt
ERF-159,min_samples_leaf,1
ERF-159,min_samples_split,4
ERF-159,n_estimators,500
ERF-160,class_weight,
ERF-160,criterion,gini
ERF-160,max_depth,4
ERF-160,max_features,sqrt
ERF-160,min_samples_leaf,1
ERF-160,min_samples_split,4
ERF-160,n_estimators,1000
ERF-161,class_weight,
ERF-161,criterion,gini
ERF-161,max_depth,4
ERF-161,max_features,sqrt
ERF-161,min_samples_leaf,1
ERF-161,min_samples_split,8
ERF-161,n_estimators,50
ERF-162,class_weight,
ERF-162,criterion,gini
ERF-162,max_depth,4
ERF-162,max_features,sqrt
ERF-162,min_samples_leaf,1
ERF-162,min_samples_split,8
ERF-162,n_estimators,100
ERF-163,class_weight,
ERF-163,criterion,gini
ERF-163,max_depth,4
ERF-163,max_features,sqrt
ERF-163,min_samples_leaf,1
ERF-163,min_samples_split,8
ERF-163,n_estimators,300
ERF-164,class_weight,
ERF-164,criterion,gini
ERF-164,max_depth,4
ERF-164,max_features,sqrt
ERF-164,min_samples_leaf,1
ERF-164,min_samples_split,8
ERF-164,n_estimators,500
ERF-165,class_weight,
ERF-165,criterion,gini
ERF-165,max_depth,4
ERF-165,max_features,sqrt
ERF-165,min_samples_leaf,1
ERF-165,min_samples_split,8
ERF-165,n_estimators,1000
ERF-166,class_weight,
ERF-166,criterion,gini
ERF-166,max_depth,4
ERF-166,max_features,sqrt
ERF-166,min_samples_leaf,1
ERF-166,min_samples_split,16
ERF-166,n_estimators,50
ERF-167,class_weight,
ERF-167,criterion,gini
ERF-167,max_depth,4
ERF-167,max_features,sqrt
ERF-167,min_samples_leaf,1
ERF-167,min_samples_split,16
ERF-167,n_estimators,100
ERF-168,class_weight,
ERF-168,criterion,gini
ERF-168,max_depth,4
ERF-168,max_features,sqrt
ERF-168,min_samples_leaf,1
ERF-168,min_samples_split,16
ERF-168,n_estimators,300
ERF-169,class_weight,
ERF-169,criterion,gini
ERF-169,max_depth,4
ERF-169,max_features,sqrt
ERF-169,min_samples_leaf,1
ERF-169,min_samples_split,16
ERF-169,n_estimators,500
ERF-170,class_weight,
ERF-170,criterion,gini
ERF-170,max_depth,4
ERF-170,max_features,sqrt
ERF-170,min_samples_leaf,1
ERF-170,min_samples_split,16
ERF-170,n_estimators,1000
ERF-171,class_weight,
ERF-171,criterion,gini
ERF-171,max_depth,4
ERF-171,max_features,sqrt
ERF-171,min_samples_leaf,1
ERF-171,min_samples_split,32
ERF-171,n_estimators,50
ERF-172,class_weight,
ERF-172,criterion,gini
ERF-172,max_depth,4
ERF-172,max_features,sqrt
ERF-172,min_samples_leaf,1
ERF-172,min_samples_split,32
ERF-172,n_estimators,100
ERF-173,class_weight,
ERF-173,criterion,gini
ERF-173,max_depth,4
ERF-173,max_features,sqrt
ERF-173,min_samples_leaf,1
ERF-173,min_samples_split,32
ERF-173,n_estimators,300
ERF-174,class_weight,
ERF-174,criterion,gini
ERF-174,max_depth,4
ERF-174,max_features,sqrt
ERF-174,min_samples_leaf,1
ERF-174,min_samples_split,32
ERF-174,n_estimators,500
ERF-175,class_weight,
ERF-175,criterion,gini
ERF-175,max_depth,4
ERF-175,max_features,sqrt
ERF-175,min_samples_leaf,1
ERF-175,min_samples_split,32
ERF-175,n_estimators,1000
ERF-176,class_weight,
ERF-176,criterion,gini
ERF-176,max_depth,4
ERF-176,max_features,sqrt
ERF-176,min_samples_leaf,4
ERF-176,min_samples_split,2
ERF-176,n_estimators,50
ERF-177,class_weight,
ERF-177,criterion,gini
ERF-177,max_depth,4
ERF-177,max_features,sqrt
ERF-177,min_samples_leaf,4
ERF-177,min_samples_split,2
ERF-177,n_estimators,100
ERF-178,class_weight,
ERF-178,criterion,gini
ERF-178,max_depth,4
ERF-178,max_features,sqrt
ERF-178,min_samples_leaf,4
ERF-178,min_samples_split,2
ERF-178,n_estimators,300
ERF-179,class_weight,
ERF-179,criterion,gini
ERF-179,max_depth,4
ERF-179,max_features,sqrt
ERF-179,min_samples_leaf,4
ERF-179,min_samples_split,2
ERF-179,n_estimators,500
ERF-180,class_weight,
ERF-180,criterion,gini
ERF-180,max_depth,4
ERF-180,max_features,sqrt
ERF-180,min_samples_leaf,4
ERF-180,min_samples_split,2
ERF-180,n_estimators,1000
ERF-181,class_weight,
ERF-181,criterion,gini
ERF-181,max_depth,4
ERF-181,max_features,sqrt
ERF-181,min_samples_leaf,4
ERF-181,min_samples_split,4
ERF-181,n_estimators,50
ERF-182,class_weight,
ERF-182,criterion,gini
ERF-182,max_depth,4
ERF-182,max_features,sqrt
ERF-182,min_samples_leaf,4
ERF-182,min_samples_split,4
ERF-182,n_estimators,100
ERF-183,class_weight,
ERF-183,criterion,gini
ERF-183,max_depth,4
ERF-183,max_features,sqrt
ERF-183,min_samples_leaf,4
ERF-183,min_samples_split,4
ERF-183,n_estimators,300
ERF-184,class_weight,
ERF-184,criterion,gini
ERF-184,max_depth,4
ERF-184,max_features,sqrt
ERF-184,min_samples_leaf,4
ERF-184,min_samples_split,4
ERF-184,n_estimators,500
ERF-185,class_weight,
ERF-185,criterion,gini
ERF-185,max_depth,4
ERF-185,max_features,sqrt
ERF-185,min_samples_leaf,4
ERF-185,min_samples_split,4
ERF-185,n_estimators,1000
ERF-186,class_weight,
ERF-186,criterion,gini
ERF-186,max_depth,4
ERF-186,max_features,sqrt
ERF-186,min_samples_leaf,4
ERF-186,min_samples_split,8
ERF-186,n_estimators,50
ERF-187,class_weight,
ERF-187,criterion,gini
ERF-187,max_depth,4
ERF-187,max_features,sqrt
ERF-187,min_samples_leaf,4
ERF-187,min_samples_split,8
ERF-187,n_estimators,100
ERF-188,class_weight,
ERF-188,criterion,gini
ERF-188,max_depth,4
ERF-188,max_features,sqrt
ERF-188,min_samples_leaf,4
ERF-188,min_samples_split,8
ERF-188,n_estimators,300
ERF-189,class_weight,
ERF-189,criterion,gini
ERF-189,max_depth,4
ERF-189,max_features,sqrt
ERF-189,min_samples_leaf,4
ERF-189,min_samples_split,8
ERF-189,n_estimators,500
ERF-190,class_weight,
ERF-190,criterion,gini
ERF-190,max_depth,4
ERF-190,max_features,sqrt
ERF-190,min_samples_leaf,4
ERF-190,min_samples_split,8
ERF-190,n_estimators,1000
ERF-191,class_weight,
ERF-191,criterion,gini
ERF-191,max_depth,4
ERF-191,max_features,sqrt
ERF-191,min_samples_leaf,4
ERF-191,min_samples_split,16
ERF-191,n_estimators,50
ERF-192,class_weight,
ERF-192,criterion,gini
ERF-192,max_depth,4
ERF-192,max_features,sqrt
ERF-192,min_samples_leaf,4
ERF-192,min_samples_split,16
ERF-192,n_estimators,100
ERF-193,class_weight,
ERF-193,criterion,gini
ERF-193,max_depth,4
ERF-193,max_features,sqrt
ERF-193,min_samples_leaf,4
ERF-193,min_samples_split,16
ERF-193,n_estimators,300
ERF-194,class_weight,
ERF-194,criterion,gini
ERF-194,max_depth,4
ERF-194,max_features,sqrt
ERF-194,min_samples_leaf,4
ERF-194,min_samples_split,16
ERF-194,n_estimators,500
ERF-195,class_weight,
ERF-195,criterion,gini
ERF-195,max_depth,4
ERF-195,max_features,sqrt
ERF-195,min_samples_leaf,4
ERF-195,min_samples_split,16
ERF-195,n_estimators,1000
ERF-196,class_weight,
ERF-196,criterion,gini
ERF-196,max_depth,4
ERF-196,max_features,sqrt
ERF-196,min_samples_leaf,4
ERF-196,min_samples_split,32
ERF-196,n_estimators,50
ERF-197,class_weight,
ERF-197,criterion,gini
ERF-197,max_depth,4
ERF-197,max_features,sqrt
ERF-197,min_samples_leaf,4
ERF-197,min_samples_split,32
ERF-197,n_estimators,100
ERF-198,class_weight,
ERF-198,criterion,gini
ERF-198,max_depth,4
ERF-198,max_features,sqrt
ERF-198,min_samples_leaf,4
ERF-198,min_samples_split,32
ERF-198,n_estimators,300
ERF-199,class_weight,
ERF-199,criterion,gini
ERF-199,max_depth,4
ERF-199,max_features,sqrt
ERF-199,min_samples_leaf,4
ERF-199,min_samples_split,32
ERF-199,n_estimators,500
ERF-200,class_weight,
ERF-200,criterion,gini
ERF-200,max_depth,4
ERF-200,max_features,sqrt
ERF-200,min_samples_leaf,4
ERF-200,min_samples_split,32
ERF-200,n_estimators,1000
ERF-201,class_weight,
ERF-201,criterion,gini
ERF-201,max_depth,8
ERF-201,max_features,
ERF-201,min_samples_leaf,1
ERF-201,min_samples_split,2
ERF-201,n_estimators,50
ERF-202,class_weight,
ERF-202,criterion,gini
ERF-202,max_depth,8
ERF-202,max_features,
ERF-202,min_samples_leaf,1
ERF-202,min_samples_split,2
ERF-202,n_estimators,100
ERF-203,class_weight,
ERF-203,criterion,gini
ERF-203,max_depth,8
ERF-203,max_features,
ERF-203,min_samples_leaf,1
ERF-203,min_samples_split,2
ERF-203,n_estimators,300
ERF-204,class_weight,
ERF-204,criterion,gini
ERF-204,max_depth,8
ERF-204,max_features,
ERF-204,min_samples_leaf,1
ERF-204,min_samples_split,2
ERF-204,n_estimators,500
ERF-205,class_weight,
ERF-205,criterion,gini
ERF-205,max_depth,8
ERF-205,max_features,
ERF-205,min_samples_leaf,1
ERF-205,min_samples_split,2
ERF-205,n_estimators,1000
ERF-206,class_weight,
ERF-206,criterion,gini
ERF-206,max_depth,8
ERF-206,max_features,
ERF-206,min_samples_leaf,1
ERF-206,min_samples_split,4
ERF-206,n_estimators,50
ERF-207,class_weight,
ERF-207,criterion,gini
ERF-207,max_depth,8
ERF-207,max_features,
ERF-207,min_samples_leaf,1
ERF-207,min_samples_split,4
ERF-207,n_estimators,100
ERF-208,class_weight,
ERF-208,criterion,gini
ERF-208,max_depth,8
ERF-208,max_features,
ERF-208,min_samples_leaf,1
ERF-208,min_samples_split,4
ERF-208,n_estimators,300
ERF-209,class_weight,
ERF-209,criterion,gini
ERF-209,max_depth,8
ERF-209,max_features,
ERF-209,min_samples_leaf,1
ERF-209,min_samples_split,4
ERF-209,n_estimators,500
ERF-210,class_weight,
ERF-210,criterion,gini
ERF-210,max_depth,8
ERF-210,max_features,
ERF-210,min_samples_leaf,1
ERF-210,min_samples_split,4
ERF-210,n_estimators,1000
ERF-211,class_weight,
ERF-211,criterion,gini
ERF-211,max_depth,8
ERF-211,max_features,
ERF-211,min_samples_leaf,1
ERF-211,min_samples_split,8
ERF-211,n_estimators,50
ERF-212,class_weight,
ERF-212,criterion,gini
ERF-212,max_depth,8
ERF-212,max_features,
ERF-212,min_samples_leaf,1
ERF-212,min_samples_split,8
ERF-212,n_estimators,100
ERF-213,class_weight,
ERF-213,criterion,gini
ERF-213,max_depth,8
ERF-213,max_features,
ERF-213,min_samples_leaf,1
ERF-213,min_samples_split,8
ERF-213,n_estimators,300
ERF-214,class_weight,
ERF-214,criterion,gini
ERF-214,max_depth,8
ERF-214,max_features,
ERF-214,min_samples_leaf,1
ERF-214,min_samples_split,8
ERF-214,n_estimators,500
ERF-215,class_weight,
ERF-215,criterion,gini
ERF-215,max_depth,8
ERF-215,max_features,
ERF-215,min_samples_leaf,1
ERF-215,min_samples_split,8
ERF-215,n_estimators,1000
ERF-216,class_weight,
ERF-216,criterion,gini
ERF-216,max_depth,8
ERF-216,max_features,
ERF-216,min_samples_leaf,1
ERF-216,min_samples_split,16
ERF-216,n_estimators,50
ERF-217,class_weight,
ERF-217,criterion,gini
ERF-217,max_depth,8
ERF-217,max_features,
ERF-217,min_samples_leaf,1
ERF-217,min_samples_split,16
ERF-217,n_estimators,100
ERF-218,class_weight,
ERF-218,criterion,gini
ERF-218,max_depth,8
ERF-218,max_features,
ERF-218,min_samples_leaf,1
ERF-218,min_samples_split,16
ERF-218,n_estimators,300
ERF-219,class_weight,
ERF-219,criterion,gini
ERF-219,max_depth,8
ERF-219,max_features,
ERF-219,min_samples_leaf,1
ERF-219,min_samples_split,16
ERF-219,n_estimators,500
ERF-220,class_weight,
ERF-220,criterion,gini
ERF-220,max_depth,8
ERF-220,max_features,
ERF-220,min_samples_leaf,1
ERF-220,min_samples_split,16
ERF-220,n_estimators,1000
ERF-221,class_weight,
ERF-221,criterion,gini
ERF-221,max_depth,8
ERF-221,max_features,
ERF-221,min_samples_leaf,1
ERF-221,min_samples_split,32
ERF-221,n_estimators,50
ERF-222,class_weight,
ERF-222,criterion,gini
ERF-222,max_depth,8
ERF-222,max_features,
ERF-222,min_samples_leaf,1
ERF-222,min_samples_split,32
ERF-222,n_estimators,100
ERF-223,class_weight,
ERF-223,criterion,gini
ERF-223,max_depth,8
ERF-223,max_features,
ERF-223,min_samples_leaf,1
ERF-223,min_samples_split,32
ERF-223,n_estimators,300
ERF-224,class_weight,
ERF-224,criterion,gini
ERF-224,max_depth,8
ERF-224,max_features,
ERF-224,min_samples_leaf,1
ERF-224,min_samples_split,32
ERF-224,n_estimators,500
ERF-225,class_weight,
ERF-225,criterion,gini
ERF-225,max_depth,8
ERF-225,max_features,
ERF-225,min_samples_leaf,1
ERF-225,min_samples_split,32
ERF-225,n_estimators,1000
ERF-226,class_weight,
ERF-226,criterion,gini
ERF-226,max_depth,8
ERF-226,max_features,
ERF-226,min_samples_leaf,4
ERF-226,min_samples_split,2
ERF-226,n_estimators,50
ERF-227,class_weight,
ERF-227,criterion,gini
ERF-227,max_depth,8
ERF-227,max_features,
ERF-227,min_samples_leaf,4
ERF-227,min_samples_split,2
ERF-227,n_estimators,100
ERF-228,class_weight,
ERF-228,criterion,gini
ERF-228,max_depth,8
ERF-228,max_features,
ERF-228,min_samples_leaf,4
ERF-228,min_samples_split,2
ERF-228,n_estimators,300
ERF-229,class_weight,
ERF-229,criterion,gini
ERF-229,max_depth,8
ERF-229,max_features,
ERF-229,min_samples_leaf,4
ERF-229,min_samples_split,2
ERF-229,n_estimators,500
ERF-230,class_weight,
ERF-230,criterion,gini
ERF-230,max_depth,8
ERF-230,max_features,
ERF-230,min_samples_leaf,4
ERF-230,min_samples_split,2
ERF-230,n_estimators,1000
ERF-231,class_weight,
ERF-231,criterion,gini
ERF-231,max_depth,8
ERF-231,max_features,
ERF-231,min_samples_leaf,4
ERF-231,min_samples_split,4
ERF-231,n_estimators,50
ERF-232,class_weight,
ERF-232,criterion,gini
ERF-232,max_depth,8
ERF-232,max_features,
ERF-232,min_samples_leaf,4
ERF-232,min_samples_split,4
ERF-232,n_estimators,100
ERF-233,class_weight,
ERF-233,criterion,gini
ERF-233,max_depth,8
ERF-233,max_features,
ERF-233,min_samples_leaf,4
ERF-233,min_samples_split,4
ERF-233,n_estimators,300
ERF-234,class_weight,
ERF-234,criterion,gini
ERF-234,max_depth,8
ERF-234,max_features,
ERF-234,min_samples_leaf,4
ERF-234,min_samples_split,4
ERF-234,n_estimators,500
ERF-235,class_weight,
ERF-235,criterion,gini
ERF-235,max_depth,8
ERF-235,max_features,
ERF-235,min_samples_leaf,4
ERF-235,min_samples_split,4
ERF-235,n_estimators,1000
ERF-236,class_weight,
ERF-236,criterion,gini
ERF-236,max_depth,8
ERF-236,max_features,
ERF-236,min_samples_leaf,4
ERF-236,min_samples_split,8
ERF-236,n_estimators,50
ERF-237,class_weight,
ERF-237,criterion,gini
ERF-237,max_depth,8
ERF-237,max_features,
ERF-237,min_samples_leaf,4
ERF-237,min_samples_split,8
ERF-237,n_estimators,100
ERF-238,class_weight,
ERF-238,criterion,gini
ERF-238,max_depth,8
ERF-238,max_features,
ERF-238,min_samples_leaf,4
ERF-238,min_samples_split,8
ERF-238,n_estimators,300
ERF-239,class_weight,
ERF-239,criterion,gini
ERF-239,max_depth,8
ERF-239,max_features,
ERF-239,min_samples_leaf,4
ERF-239,min_samples_split,8
ERF-239,n_estimators,500
ERF-240,class_weight,
ERF-240,criterion,gini
ERF-240,max_depth,8
ERF-240,max_features,
ERF-240,min_samples_leaf,4
ERF-240,min_samples_split,8
ERF-240,n_estimators,1000
ERF-241,class_weight,
ERF-241,criterion,gini
ERF-241,max_depth,8
ERF-241,max_features,
ERF-241,min_samples_leaf,4
ERF-241,min_samples_split,16
ERF-241,n_estimators,50
ERF-242,class_weight,
ERF-242,criterion,gini
ERF-242,max_depth,8
ERF-242,max_features,
ERF-242,min_samples_leaf,4
ERF-242,min_samples_split,16
ERF-242,n_estimators,100
ERF-243,class_weight,
ERF-243,criterion,gini
ERF-243,max_depth,8
ERF-243,max_features,
ERF-243,min_samples_leaf,4
ERF-243,min_samples_split,16
ERF-243,n_estimators,300
ERF-244,class_weight,
ERF-244,criterion,gini
ERF-244,max_depth,8
ERF-244,max_features,
ERF-244,min_samples_leaf,4
ERF-244,min_samples_split,16
ERF-244,n_estimators,500
ERF-245,class_weight,
ERF-245,criterion,gini
ERF-245,max_depth,8
ERF-245,max_features,
ERF-245,min_samples_leaf,4
ERF-245,min_samples_split,16
ERF-245,n_estimators,1000
ERF-246,class_weight,
ERF-246,criterion,gini
ERF-246,max_depth,8
ERF-246,max_features,
ERF-246,min_samples_leaf,4
ERF-246,min_samples_split,32
ERF-246,n_estimators,50
ERF-247,class_weight,
ERF-247,criterion,gini
ERF-247,max_depth,8
ERF-247,max_features,
ERF-247,min_samples_leaf,4
ERF-247,min_samples_split,32
ERF-247,n_estimators,100
ERF-248,class_weight,
ERF-248,criterion,gini
ERF-248,max_depth,8
ERF-248,max_features,
ERF-248,min_samples_leaf,4
ERF-248,min_samples_split,32
ERF-248,n_estimators,300
ERF-249,class_weight,
ERF-249,criterion,gini
ERF-249,max_depth,8
ERF-249,max_features,
ERF-249,min_samples_leaf,4
ERF-249,min_samples_split,32
ERF-249,n_estimators,500
ERF-250,class_weight,
ERF-250,criterion,gini
ERF-250,max_depth,8
ERF-250,max_features,
ERF-250,min_samples_leaf,4
ERF-250,min_samples_split,32
ERF-250,n_estimators,1000
ERF-251,class_weight,
ERF-251,criterion,gini
ERF-251,max_depth,8
ERF-251,max_features,sqrt
ERF-251,min_samples_leaf,1
ERF-251,min_samples_split,2
ERF-251,n_estimators,50
ERF-252,class_weight,
ERF-252,criterion,gini
ERF-252,max_depth,8
ERF-252,max_features,sqrt
ERF-252,min_samples_leaf,1
ERF-252,min_samples_split,2
ERF-252,n_estimators,100
ERF-253,class_weight,
ERF-253,criterion,gini
ERF-253,max_depth,8
ERF-253,max_features,sqrt
ERF-253,min_samples_leaf,1
ERF-253,min_samples_split,2
ERF-253,n_estimators,300
ERF-254,class_weight,
ERF-254,criterion,gini
ERF-254,max_depth,8
ERF-254,max_features,sqrt
ERF-254,min_samples_leaf,1
ERF-254,min_samples_split,2
ERF-254,n_estimators,500
ERF-255,class_weight,
ERF-255,criterion,gini
ERF-255,max_depth,8
ERF-255,max_features,sqrt
ERF-255,min_samples_leaf,1
ERF-255,min_samples_split,2
ERF-255,n_estimators,1000
ERF-256,class_weight,
ERF-256,criterion,gini
ERF-256,max_depth,8
ERF-256,max_features,sqrt
ERF-256,min_samples_leaf,1
ERF-256,min_samples_split,4
ERF-256,n_estimators,50
ERF-257,class_weight,
ERF-257,criterion,gini
ERF-257,max_depth,8
ERF-257,max_features,sqrt
ERF-257,min_samples_leaf,1
ERF-257,min_samples_split,4
ERF-257,n_estimators,100
ERF-258,class_weight,
ERF-258,criterion,gini
ERF-258,max_depth,8
ERF-258,max_features,sqrt
ERF-258,min_samples_leaf,1
ERF-258,min_samples_split,4
ERF-258,n_estimators,300
ERF-259,class_weight,
ERF-259,criterion,gini
ERF-259,max_depth,8
ERF-259,max_features,sqrt
ERF-259,min_samples_leaf,1
ERF-259,min_samples_split,4
ERF-259,n_estimators,500
ERF-260,class_weight,
ERF-260,criterion,gini
ERF-260,max_depth,8
ERF-260,max_features,sqrt
ERF-260,min_samples_leaf,1
ERF-260,min_samples_split,4
ERF-260,n_estimators,1000
ERF-261,class_weight,
ERF-261,criterion,gini
ERF-261,max_depth,8
ERF-261,max_features,sqrt
ERF-261,min_samples_leaf,1
ERF-261,min_samples_split,8
ERF-261,n_estimators,50
ERF-262,class_weight,
ERF-262,criterion,gini
ERF-262,max_depth,8
ERF-262,max_features,sqrt
ERF-262,min_samples_leaf,1
ERF-262,min_samples_split,8
ERF-262,n_estimators,100
ERF-263,class_weight,
ERF-263,criterion,gini
ERF-263,max_depth,8
ERF-263,max_features,sqrt
ERF-263,min_samples_leaf,1
ERF-263,min_samples_split,8
ERF-263,n_estimators,300
ERF-264,class_weight,
ERF-264,criterion,gini
ERF-264,max_depth,8
ERF-264,max_features,sqrt
ERF-264,min_samples_leaf,1
ERF-264,min_samples_split,8
ERF-264,n_estimators,500
ERF-265,class_weight,
ERF-265,criterion,gini
ERF-265,max_depth,8
ERF-265,max_features,sqrt
ERF-265,min_samples_leaf,1
ERF-265,min_samples_split,8
ERF-265,n_estimators,1000
ERF-266,class_weight,
ERF-266,criterion,gini
ERF-266,max_depth,8
ERF-266,max_features,sqrt
ERF-266,min_samples_leaf,1
ERF-266,min_samples_split,16
ERF-266,n_estimators,50
ERF-267,class_weight,
ERF-267,criterion,gini
ERF-267,max_depth,8
ERF-267,max_features,sqrt
ERF-267,min_samples_leaf,1
ERF-267,min_samples_split,16
ERF-267,n_estimators,100
ERF-268,class_weight,
ERF-268,criterion,gini
ERF-268,max_depth,8
ERF-268,max_features,sqrt
ERF-268,min_samples_leaf,1
ERF-268,min_samples_split,16
ERF-268,n_estimators,300
ERF-269,class_weight,
ERF-269,criterion,gini
ERF-269,max_depth,8
ERF-269,max_features,sqrt
ERF-269,min_samples_leaf,1
ERF-269,min_samples_split,16
ERF-269,n_estimators,500
ERF-270,class_weight,
ERF-270,criterion,gini
ERF-270,max_depth,8
ERF-270,max_features,sqrt
ERF-270,min_samples_leaf,1
ERF-270,min_samples_split,16
ERF-270,n_estimators,1000
ERF-271,class_weight,
ERF-271,criterion,gini
ERF-271,max_depth,8
ERF-271,max_features,sqrt
ERF-271,min_samples_leaf,1
ERF-271,min_samples_split,32
ERF-271,n_estimators,50
