,M545731,M533840,M568671,M545313,M589819,M537226,M528662,M540101,M521338,M540398,M527219,M575624,M513552,M528205,M568363,M564688,M567468,M543625,M578816,M527306,M583270,M587063,M511006,M583234,M598640,M581305,M558622,M596656,M555824,M575307,M585231,M525015,M550367,M592847,M581022,M501655,M579984,M573575,M596452,M562598,M558234,M581923,M593461,M516970,M546848,M527197,M547854,M554022,M551175,M575036,M511260,M501735
209,4.4494,5.0694,0.9754,3.2884,12.1914,2.4464,4.1054,-2.7466,4.5304,0.4484,3.1324,8.9054,-1.6866,3.5664,4.2024,3.9084,8.0472,3.1444,3.2034,16.0466,2.9914,0.8964,2.2694,2.8574,3.5094,6.3054,6.4014,1.6384,2.4094,10.8486,3.2864,2.5464,2.5414,4.2504,1.8534,-1.5676,1.0294,13.0294,5.0854,3.3964,-1.0896,3.7484,5.8724,-0.6886,-2.8726,1.5364,5.0164,6.7134,3.7804,2.2284,2.5984,-2.7386
210,5.1408,7.6648,0.7388,5.9788,12.1914,2.5368,7.8968,-2.3642,5.6348,1.6128,3.0648,3.4928,-2.0932,3.3598,6.8558,4.4208,4.8058,5.1428,1.2428,16.0466,4.8718,0.8568,6.3138,5.7448,6.4568,7.2388,5.8958,2.5338,3.6498,5.2078,5.6628,-0.2522,4.9158,4.5408,0.8248,-0.2662,2.1508,6.3668,9.6708,3.0968,-0.9932,3.5408,6.2458,-0.0102,-2.3232,3.0268,7.9268,6.9338,4.0968,2.3998,4.4158,-1.9662
211,1.8452,2.8152,-1.9808,4.6622,5.9082,1.1942,2.6822,1.1942,9.4992,1.8282,1.8692,2.0812,-2.1258,3.6802,4.2662,2.1162,4.6742,10.5222,0.0632,2.9922,2.3092,0.3502,9.5492,6.1742,6.3492,5.6192,11.4092,0.7322,4.3092,5.2062,11.6432,-1.7098,5.6182,2.6652,-0.7388,5.0152,2.6312,8.9142,0.7092,1.4572,-2.4918,4.6682,4.5672,4.1432,-4.0808,2.2762,5.2942,4.7892,2.7052,0.5742,3.9902,-3.0528
212,2.992,5.672,0.026,4.677,12.1914,1.567,3.464,-3.037,8.095,1.522,1.851,2.987,-1.792,2.657,5.452,4.515,5.08,4.201,1.488,6.835,3.802,0.27,6.083,5.308,6.753,5.94,5.79,2.333,3.29,6.62,6.315,-0.55,4.08,3.901,0.399,0.919,1.429,6.606,4.304,2.941,-1.389,4.538,5.401,0.024,-2.683,3.8,6.624,6.218,3.331,2.109,4.21,-1.906
213,4.2808,5.1968,-1.2172,4.4878,7.5648,0.7778,4.5448,0.0408,6.9958,2.2898,1.2538,2.9638,-1.8812,2.4898,4.3498,2.9258,4.6108,8.5808,0.0668,6.4038,2.9198,0.2828,5.5568,5.9318,5.1818,6.3168,10.5788,1.0178,4.1618,5.5408,7.9918,-1.8452,5.1528,3.6358,-0.0232,2.5418,1.9348,7.3578,4.4358,1.6628,-1.4042,4.1788,3.6748,4.0778,-3.5692,2.3738,4.9118,5.1108,2.4368,0.9828,4.3038,-2.5442
214,3.5216,5.5346,-0.1794,3.7496,12.1914,1.0936,4.0976,-3.4094,9.1016,0.9466,1.3546,4.4116,-2.5084,3.5116,3.7146,5.0846,3.4796,3.8986,1.6216,16.0466,2.4756,0.9376,5.2006,4.4836,5.8116,6.2556,3.9816,2.4816,2.3336,6.5846,2.8206,0.8926,3.4456,4.4626,1.2926,-1.4064,0.6926,4.1826,4.0016,4.6286,-0.9104,3.8326,6.0216,-0.3114,-2.2954,1.8546,5.6326,12.0944,4.2336,2.5686,3.0096,-2.8404
215,2.106,3.208,-0.81,4.748,8.578,1.481,2.692,-1.099,6.867,1.236,1.854,2.998,-1.706,2.752,4.466,3.919,4.316,5.285,0.716,4.837,2.948,-0.138,5.791,5.195,3.231,6.051,8.68,1.635,2.756,6.921,4.989,-1.21,4.197,3.223,-0.094,0.438,2.131,8.119,3.042,2.623,-1.733,3.831,4.605,1.449,-3.092,2.715,4.328,4.68,3.178,2.001,3.825,-2.347
216,4.483,5.791,-1.071,5.43,7.536,0.962,4.915,1.095,8.72,3.035,1.541,2.25,-1.266,3.038,3.735,2.658,4.898,8.985,1.241,8.472,3.129,1.436,9.029,4.909,6.269,6.263,10.376,1.79,4.663,5.404,9.551,-1.166,5.203,3.557,-0.107,3.686,1.075,8.53,4.805,1.906,-0.45,5.287,4.827,6.223,-2.998,2.616,6.95,6.135,3.087,1.686,4.051,-1.94
217,7.1068,7.4358,-0.7572,5.3968,7.2898,1.4348,7.3468,-0.9712,7.3928,1.1178,1.6928,2.4068,-2.0512,3.1028,3.7448,2.7498,5.1768,8.4178,0.3308,8.6018,3.7018,0.7738,6.0588,4.0818,5.4768,5.2078,8.1598,0.9818,3.1488,6.1308,9.3648,-1.3462,5.9758,2.9768,-0.0902,4.0078,1.7598,5.3198,6.3408,2.2308,-0.9882,4.6618,4.5968,1.5968,-3.3322,2.0658,5.6798,5.1368,3.2638,1.3428,2.3218,-2.3302
218,4.1974,5.9514,-0.2826,4.3774,6.2594,1.6624,4.3414,-1.4876,6.4524,1.1924,2.0434,2.7354,-1.9736,2.7264,3.8694,3.6204,5.0644,5.1914,0.8334,5.3444,3.5144,0.4214,4.1244,4.6614,5.5454,6.6014,7.3794,1.7314,2.4174,5.6394,3.9914,-0.3466,2.7934,3.6024,0.5354,-2.0726,1.1814,3.8654,4.0894,2.2364,-1.7496,3.3144,6.2454,0.4934,-3.0076,1.3974,5.6274,6.1314,3.7424,2.2484,2.9074,-2.2376
219,3.2128,4.3458,0.2318,4.8918,5.9778,1.8738,3.2188,-2.5602,6.0988,0.7028,2.5808,4.7578,-1.8812,3.0628,3.4798,3.6018,3.4038,4.5648,1.3028,6.3268,3.5838,0.7138,6.7108,4.6648,5.4388,6.8458,5.7698,2.8188,2.9378,7.2568,5.8228,0.7988,3.1928,3.9688,1.4338,-0.0872,1.6038,6.9138,3.6938,3.1598,-1.1352,3.9018,5.6478,0.1948,-2.4242,3.0158,7.1658,5.5648,4.0998,2.7848,3.5758,-2.3112
220,7.3236,6.9326,1.4486,4.7236,7.5876,3.1756,5.7196,-4.0974,5.2286,2.0096,4.9956,7.1056,-2.8414,4.3386,4.0076,3.6536,4.6276,4.2136,2.3596,16.0466,5.3106,2.7836,5.1966,3.7536,4.6506,9.1596,6.4006,1.7316,2.2836,6.1516,6.4586,1.9686,4.4296,4.2886,2.9456,1.2356,0.3686,6.1346,5.0816,5.7026,0.5356,2.3786,6.2966,-1.3034,-1.1134,2.7076,5.5576,8.5436,6.6446,2.9146,3.6216,-2.6284
221,3.7556,5.5076,0.0336,4.9246,12.1914,1.6456,4.9816,-2.6924,5.0546,1.4966,2.3266,3.8656,-2.0724,2.8996,4.2556,4.2266,5.1396,4.1886,1.1756,8.5116,4.1876,0.9746,5.4406,4.3356,5.0326,6.7886,6.2766,2.4586,2.5816,6.1446,5.4536,-0.4984,3.9276,3.7616,1.2086,-0.5054,1.3386,4.5666,5.0196,3.3796,-0.3534,4.6436,5.3776,-0.1974,-2.0644,2.9316,6.2086,6.5016,4.3976,2.5616,3.5226,-1.7984
222,3.9288,4.9208,-1.3812,4.8648,6.8688,1.2388,4.2298,0.4858,7.4238,2.4618,1.5558,2.7508,-1.9642,3.2108,4.1878,2.2608,4.3678,7.5398,0.0588,5.2738,2.5228,1.4568,7.2388,4.4368,5.4338,5.8118,9.2488,0.6018,3.8458,5.4778,8.9918,-1.6912,5.4158,3.5628,-0.1582,3.3748,2.1158,8.9198,3.1068,1.8968,-0.6062,3.7148,4.1168,3.7388,-3.5062,1.7988,5.6488,4.6468,2.7748,0.6118,4.1098,-3.0672
223,5.595,12.4156,0.275,2.705,5.531,2.899,4.765,-3.344,4.948,0.94,2.564,4.78,-2.309,2.77,4.278,4.106,5.423,4.342,1.071,7.044,3.825,1.123,4.155,4.076,6.928,6.353,5.547,2.174,1.999,5.565,1.948,0.143,2.713,4.257,1.197,-3.486,1.17,3.308,6.719,2.994,-0.704,2.661,5.003,-0.885,-2.133,1.665,5.118,5.23,3.901,1.833,3.057,-1.905
224,5.305,6.858,1.319,5.709,12.1914,3.131,5.514,-3.562,5.409,2.475,3.324,3.632,-2.181,4.055,6.515,4.178,5.295,7.011,1.669,8.1,4.92,1.428,6.288,3.951,7.078,7.297,9.121,2.472,3.086,6.553,7.96,0.419,5.557,4.377,1.87,2.994,1.472,7.199,5.896,3.715,-0.063,3.509,6.439,-0.958,-1.351,3.097,10.974,6.692,5.418,2.723,4.837,-1.283
225,4.1638,7.0858,1.1448,6.4148,10.3238,2.9988,4.2958,-3.6552,5.8828,3.1308,3.0398,3.7308,-2.5012,4.8608,5.0528,4.2248,5.0468,6.7368,1.2438,6.6028,5.7318,1.5928,8.9128,4.5518,7.3528,8.2518,9.0808,2.0758,3.3578,5.8978,8.5058,0.3928,5.0528,4.6528,1.8798,3.0898,1.1368,7.2558,4.0308,3.5808,-0.0722,3.3298,5.7118,-0.6812,-1.0432,3.2538,7.6428,6.5378,4.8318,2.7018,5.0078,-1.6152
226,3.3866,4.6546,-0.1304,4.2796,7.5416,2.2426,4.8836,-1.5394,6.0776,2.1656,2.7296,3.3516,-1.9934,4.1386,5.6246,4.1916,4.4176,4.3036,1.0066,5.1346,4.1386,0.2146,4.8236,3.4736,5.1856,6.2896,6.2706,2.0196,3.0516,5.6686,7.3596,0.0546,4.1806,3.6976,0.5246,1.1336,1.5716,6.6006,3.3766,2.8886,-1.7454,4.0506,6.4326,-0.4794,-2.7804,1.9676,6.5826,6.5286,4.4746,2.2546,3.4606,-2.4464
227,2.3186,4.7776,-0.5374,5.6566,6.7496,0.8256,3.1566,-0.9794,8.5326,1.8456,0.9746,1.9516,-1.1524,2.9436,4.8886,3.7476,4.7256,8.6886,1.7186,6.1546,3.9106,-0.0674,6.5576,5.4056,6.5046,6.4666,14.3542,2.3326,4.8696,4.9956,10.1896,-1.3684,5.3736,3.4866,-0.5084,3.5646,0.7306,9.9126,3.4746,1.2696,-1.6114,4.5186,4.2086,2.9866,-2.7784,3.4476,6.2636,5.9976,2.7556,1.5736,4.7706,-1.3984
228,3.7482,5.7462,0.3782,5.2422,7.1742,2.5042,5.5542,-2.2308,5.3062,2.0702,2.2682,3.1222,-2.0578,3.2452,5.6252,4.1612,6.6342,3.9352,1.0872,5.6492,4.2682,0.9462,5.3502,5.5462,6.9572,6.5502,10.2732,2.1132,3.2862,6.2142,4.9882,0.1782,4.6602,3.6352,0.7942,-1.5398,1.8172,4.3572,3.6712,3.5012,-1.2348,4.3242,5.6852,-0.4258,-2.4908,2.5502,5.3722,6.0642,3.8632,3.0292,4.2692,-1.9928
229,1.8104,3.3794,-1.1186,4.7764,7.5294,1.3644,2.3624,-0.4626,8.5094,1.5714,1.0774,2.5824,-1.8526,2.2844,5.4044,3.3134,3.7274,5.7344,-0.0386,5.0184,2.4274,-0.0066,7.3524,5.3204,5.1194,5.5924,10.4144,1.1984,3.7764,6.7294,7.6634,-2.1916,4.4404,3.0574,-0.5226,5.3244,1.4894,8.9254,2.4234,1.5734,-1.8686,4.0454,3.9874,3.2714,-3.8216,2.9844,5.4334,5.6444,2.6804,1.1334,4.5484,-2.7276
230,7.245,6.406,-0.483,2.797,6.133,2.385,6.385,-2.833,5.843,1.183,4.456,3.323,-2.448,2.142,6.13,5.277,4.014,1.801,1.097,16.0466,3.547,1.37,3.111,4.397,6.068,6.851,5.72,2.519,0.367,5.45,0.03,0.51,1.874,4.467,1.41,-4.438,1.141,3.944,8.292,3.856,-0.566,3.213,6.141,-0.38,-2.321,0.405,5.871,4.793,3.86,2.898,2.224,-3.19
231,4.2822,4.8712,0.4792,4.9932,7.2862,2.0462,4.2912,-1.6528,7.2952,-0.0878,3.1122,3.6292,-1.7978,3.4892,4.3962,3.7802,4.2962,7.6502,1.3762,5.7132,3.7332,0.6442,5.5302,4.2542,4.6022,4.0652,9.2092,1.9362,2.9692,4.6142,8.5062,-0.3918,4.8452,2.8382,0.8772,3.3012,2.2662,4.4882,3.6162,2.6882,-1.4928,4.4692,5.9572,0.5232,-2.1538,2.1532,5.8812,5.3832,3.6552,1.8482,1.7002,-2.1888
232,2.4896,4.2166,-0.8764,4.5176,7.5746,0.8196,2.9856,-0.1174,8.0186,2.3616,0.8976,2.5646,-1.2904,2.4786,3.8736,2.9416,5.6666,6.7806,0.9676,6.9276,2.5446,1.3246,6.2116,4.8776,6.2036,6.0766,9.1126,1.7256,4.4586,5.3046,6.2816,-1.6274,4.4206,3.7416,0.2086,0.4556,0.9836,6.5056,2.8126,1.7036,0.3236,5.2356,3.7286,4.7156,-2.7944,2.3356,6.0816,5.3716,2.5296,1.7896,3.7806,-1.8264
233,11.1066,12.4156,2.109,4.886,12.1914,3.252,5.282,-4.259,6.4,2.714,3.704,5.853,-2.551,5.475,4.213,3.883,5.517,4.685,2.4,6.944,3.83,1.921,5.37,4.313,8.036,6.928,8.699,1.374,2.637,6.201,4.646,1.383,4.898,4.355,2.638,0.864,0.228,6.788,5.588,4.833,0.286,1.966,6.846,-1.528,-1.283,2.441,6.513,5.706,6.096,2.14,4.261,-2.071
234,2.2486,3.2926,-0.9024,4.5426,8.8136,0.9316,2.4536,-1.9274,6.9636,2.3736,0.5666,2.3286,-1.9574,2.3716,4.3906,3.0726,3.8416,3.6146,0.5696,4.9076,2.4566,1.0816,4.1606,5.0956,5.1546,6.2246,6.9866,1.0286,2.8746,5.3826,3.1876,-0.8784,3.6706,4.0446,0.2256,-3.2774,1.0376,3.6296,2.3546,2.4216,-0.2994,4.3056,3.8866,1.6296,-2.4834,1.2566,6.3906,5.9576,2.6456,1.5306,4.0096,0.6096
235,3.7444,5.0104,-1.0306,4.6944,6.5244,1.1614,4.3494,0.4234,8.3804,3.4944,1.7694,2.6294,-1.7486,2.9534,4.0174,2.6814,5.5894,7.9934,0.4374,6.0094,3.1854,-0.6356,8.2344,6.1054,6.1294,5.6844,10.4864,1.0734,4.5864,5.7214,10.0014,-1.0186,5.7014,3.1664,-0.6916,3.1214,1.5404,8.9504,3.1744,2.0424,-2.1656,4.7494,4.7474,4.1504,-3.3486,3.0074,6.5884,5.4984,2.9734,0.8034,4.5974,-3.2296
236,2.409,2.785,-0.788,3.535,12.1914,0.854,2.384,-1.955,11.9874,-0.133,0.595,4.008,-1.108,3.123,10.466,3.316,3.764,3.623,1.431,4.207,1.798,-1.092,11.1898,2.475,12.943,4.42,3.816,1.075,0.883,5.663,5.305,-0.425,2.475,2.721,-0.7,-0.053,-0.269,4.357,2.398,1.506,-2.695,8.453,4.008,1.505,-4.52,1.63,11.974,12.0944,2.291,3.04,2.422,-3.579
237,6.8068,12.4156,1.2818,4.7278,12.1914,3.0188,3.8388,-3.8852,4.4898,2.1978,2.8058,3.7968,-2.3792,-6.6512,5.0828,4.2958,5.1108,4.2438,2.4998,16.0466,9.2738,1.4918,11.1898,2.6738,4.7108,11.0592,14.3542,2.2778,2.4008,8.0428,6.7148,1.3228,4.4008,6.7648,2.2398,0.5988,-0.1722,13.0294,10.9822,3.5858,0.5318,2.7008,6.1638,0.0808,-1.7502,2.9428,5.1528,7.3208,4.9638,2.2658,4.0918,-0.9792
238,4.7344,5.7584,-1.2966,4.8474,6.8034,0.9864,4.3914,0.6304,8.9624,2.8634,1.4444,2.7854,-1.8776,2.6284,4.5314,3.0624,4.8974,7.7574,0.3984,7.3364,2.1704,-0.2806,8.1664,6.1684,5.7444,5.3934,8.7914,1.2294,4.3094,6.0914,8.9914,-1.4816,4.5294,2.9384,-0.7146,2.9234,1.7784,8.5284,3.9064,1.6344,-1.9536,5.0604,4.6714,5.5084,-3.3236,2.5644,6.1014,5.5564,2.8364,0.9264,4.2024,-2.7176
239,3.8544,4.8254,-1.2846,4.9214,6.4834,1.3154,4.2744,1.0374,8.1544,2.2724,2.0964,2.2384,-1.7486,3.2704,4.1154,1.8154,4.8524,8.7084,0.2874,4.1874,2.6214,-0.0136,8.1004,4.3154,5.7894,5.8074,9.3234,0.7374,4.3684,5.4564,9.1244,-1.2546,4.7954,2.7874,-0.6276,3.8084,1.8554,9.1204,2.7384,1.8164,-2.8796,4.4044,5.1834,3.0254,-3.5036,1.7574,6.3074,4.9444,2.8894,0.5654,3.2604,-3.3916
240,3.0212,3.2142,-1.7408,2.6852,6.8732,0.7222,2.9312,-2.9818,8.3052,1.3602,0.6912,2.7212,-1.9678,0.3012,3.5282,3.6252,3.5282,2.0012,1.2252,7.0112,2.7642,-0.2428,1.4432,4.7342,5.9562,7.1152,4.9842,1.5122,0.0032,5.7892,-0.0928,-0.6838,0.5592,3.0192,0.2312,-5.9268,0.5102,-0.0288,3.1552,2.1732,-0.2788,1.7342,4.7522,1.6582,-2.7718,-0.7278,4.2162,6.6002,2.5162,2.5232,2.0052,-2.1538
241,3.1112,4.9212,0.0952,3.5852,7.6122,1.6242,4.0322,-3.3378,6.3592,0.8022,1.8372,3.3262,-2.5068,2.6822,3.9332,3.3722,3.5952,3.7492,1.1092,5.8922,3.3292,-0.4158,5.3992,3.9792,5.0992,8.4002,6.3332,1.7532,2.3662,5.8122,6.0312,-0.1968,3.5982,3.3422,0.2802,0.1902,0.9152,5.0932,3.9482,2.5842,-2.0258,2.7762,4.6232,0.0832,-3.4728,2.6982,6.7922,5.8512,2.8162,1.7192,2.9702,-2.4788
242,1.7116,2.9116,-0.7564,5.6646,9.1376,0.5626,2.1386,-0.4444,8.5616,2.6906,0.6306,2.6426,-1.8934,2.5326,4.0576,2.3536,4.4886,9.8746,0.1986,5.0886,2.5976,0.8176,8.6556,6.2706,5.3716,5.9186,10.1046,1.1586,3.6296,5.9446,10.5886,-1.7064,5.8126,3.6906,-0.0974,5.6986,0.9796,7.9416,1.5816,2.5096,-0.0754,4.5156,4.3676,4.8526,-2.3014,2.2126,6.4666,5.6496,2.2036,1.6986,5.2026,-2.2404
243,2.8754,3.8134,-0.5606,5.4604,6.4244,1.5824,2.8814,-1.2676,7.5064,2.0004,1.6274,2.8874,-1.8306,1.0984,4.9824,3.1314,5.0664,6.6644,0.4714,4.2664,2.8154,-0.3966,6.9144,4.8454,5.6274,6.1414,9.6694,1.3934,3.9024,6.4574,8.4684,-1.1206,4.3784,3.5964,-0.3446,1.3204,1.7704,7.2304,2.5894,2.2564,-1.9486,4.6354,5.0604,2.0964,-3.1976,2.5754,5.7314,5.4694,2.7634,1.5324,3.9794,-2.6186
244,11.1066,12.4156,1.1494,4.0424,12.1914,2.1104,11.372,-4.2946,4.5054,0.0104,3.6214,4.8024,-2.4856,2.6594,3.7814,4.8254,5.1654,3.0764,1.2764,7.9514,5.5864,2.0504,3.6384,4.3024,6.9784,5.1734,14.3542,2.0884,1.9464,8.8334,2.3784,0.6494,2.4214,3.6664,3.4194,-2.2686,0.3414,3.5414,10.9822,4.0774,1.3814,3.0774,5.3974,0.4184,-1.1316,1.0994,11.974,11.0944,5.1484,2.7094,3.0404,-1.5206
245,3.0456,3.9556,0.0096,4.9656,8.9186,1.6586,3.3196,-2.4934,6.5796,2.6856,1.7196,2.7286,-2.2564,2.6786,4.0716,2.7116,5.1236,7.0206,0.5896,4.9516,3.1696,-0.1594,8.1516,4.6636,5.7916,6.2696,8.7606,1.1836,3.9386,5.7476,8.9586,-0.8814,4.7366,3.1536,0.2606,2.2766,1.0626,6.8846,3.0946,2.6326,-1.1174,3.4296,5.2576,0.7776,-2.6764,2.3546,6.3636,6.3746,3.5046,1.4656,4.1586,-2.3194
246,1.9528,3.6228,-0.2822,4.9348,7.6988,1.2958,2.5858,-2.0312,6.6718,2.2788,1.6168,2.9738,-2.1222,3.0608,4.5738,3.6928,4.7688,5.6038,0.6868,4.9088,3.0768,-0.6022,5.7228,6.4658,6.1078,6.0098,7.0158,1.8768,3.5948,5.3758,5.7358,-0.7042,4.5308,3.3988,-0.1662,-0.1212,1.4698,6.4698,2.1418,2.2238,-1.5802,3.8808,4.7538,1.5398,-2.9592,2.6978,6.2188,6.1588,2.7728,1.4458,4.2908,-2.1562
247,3.721,4.857,-1.009,5.192,6.658,1.265,3.923,-0.132,8.073,2.45,1.842,2.533,-1.861,3.998,4.06,2.708,5.061,9.28,0.431,5.939,3.221,-0.104,7.028,5.985,5.929,5.997,10.981,1.433,4.509,5.781,7.989,-1.112,5.189,3.231,-0.48,2.827,1.631,8.823,3.209,2.007,-1.438,5.228,4.964,4.027,-3.228,2.75,5.9,5.91,3.003,1.175,3.819,-2.253
248,3.1146,5.9336,0.0486,3.8046,12.1914,1.1386,3.0506,-2.6204,6.6876,1.1176,1.7036,3.3396,-2.1244,3.0366,4.2726,3.6666,3.3156,5.8376,1.0696,6.2036,3.7316,-0.0914,4.7996,6.2876,4.4876,6.7936,5.2656,1.5386,3.0356,4.5116,5.4366,-0.6674,3.2196,3.3906,0.4666,0.0586,0.2576,4.8966,3.5276,2.2286,-0.8724,4.3966,4.2086,1.6896,-2.8414,2.3856,7.0656,6.5286,3.1276,1.9946,3.4656,-1.5724
249,4.3876,12.4156,1.4756,5.4286,7.0946,2.0576,6.6666,-3.9564,7.9546,1.8516,3.4016,3.5846,-2.7484,4.1226,6.4216,4.2426,4.4626,6.3066,1.8046,7.0336,5.2246,0.8346,5.3746,4.9376,6.8376,6.9986,6.3296,2.1816,1.8466,6.1776,4.1596,0.4776,4.2906,4.9246,1.8116,-1.3324,0.8886,4.8776,6.7756,3.1766,-0.1054,3.0546,4.7196,-0.2594,-1.7984,2.8726,11.974,5.1756,4.4746,2.6636,4.7036,-1.7284
250,3.5388,5.0088,0.8358,5.5828,7.9088,2.3068,3.7718,-3.5212,5.9868,2.7168,1.9048,3.3018,-2.1732,3.9188,5.2038,4.0098,5.5228,7.4518,1.1038,6.4778,4.4108,0.2438,6.8568,4.6038,6.4258,7.8138,8.3188,2.0568,3.2378,6.0108,6.9318,-0.4962,5.4968,3.7508,0.5468,2.6878,0.7838,5.3188,4.5238,2.7698,-0.8442,3.5588,5.2068,0.7178,-1.9712,2.5818,7.3138,5.9878,3.6678,2.7898,4.9978,-1.4532
251,11.1066,4.1278,-0.5542,4.2098,3.4628,0.8768,4.8848,-3.2002,5.6228,-0.2452,4.9738,4.9208,-1.9682,3.5348,10.466,5.3078,2.9628,1.0538,1.8618,16.0466,3.5488,0.5038,4.9768,5.7508,3.7208,7.1468,5.0178,2.8908,1.7878,3.3618,4.6928,1.7068,3.9068,4.2168,2.0188,-1.4342,1.4258,7.6098,4.5108,3.8518,-0.7572,3.3748,10.4882,1.2648,-3.6402,2.1308,3.9218,5.2498,4.1498,2.6478,2.2018,-2.2802
252,1.8224,3.0334,-0.8596,4.7184,6.7354,0.7504,2.1954,0.5834,8.5424,2.1494,1.4344,2.4504,-1.5006,2.6174,3.9264,3.0524,4.4884,6.4004,0.5684,5.3254,2.5844,-0.0726,6.8424,6.1484,5.9874,5.7834,8.2794,1.8684,3.9914,6.1214,6.8154,-1.1026,5.0424,3.0254,-0.4466,1.4654,1.1604,8.2164,1.4934,2.1374,-0.8916,5.6614,4.2844,5.6254,-3.2266,3.0484,5.9424,5.5804,2.6834,1.4794,3.8184,-2.3686
253,4.3206,7.1946,1.7006,6.1046,12.1914,2.3776,5.5166,-4.3034,6.2706,1.6036,2.5876,3.9756,-2.6124,3.4826,5.3666,4.3156,5.1056,5.2266,1.3106,6.8896,4.4396,1.4266,7.7676,4.2166,6.5886,7.8816,7.2976,2.2946,2.5146,6.0406,4.5326,0.2906,3.8876,4.4416,1.9326,-0.7554,0.6446,4.6496,6.9876,4.1226,0.9606,3.2326,5.1016,0.4586,-1.7754,2.3666,8.6666,6.6676,5.1436,3.1056,4.0286,-1.3704
254,2.3394,3.8254,-0.8156,4.8654,7.0694,0.9584,3.0464,-0.4366,8.5674,2.3994,1.0834,2.9574,-1.7396,2.7474,4.4764,3.8004,4.2794,7.8534,0.5574,6.5784,2.4694,-0.7726,8.7394,5.9694,5.5374,5.9744,11.2944,1.6924,3.7704,5.7484,8.4704,-1.3976,5.2684,3.3204,-0.4616,2.3614,0.9924,8.3974,2.4644,2.1074,-1.2086,5.8694,4.6004,4.3394,-3.3406,2.9944,5.7164,5.9424,2.1884,1.0044,4.5474,-2.3266
255,11.1066,12.4156,1.157,4.794,8.244,1.633,5.072,-4.256,11.9874,0.585,2.885,5.111,-2.65,2.367,5.408,4.645,3.658,1.799,2.159,6.258,4.246,1.085,11.1898,4.371,3.776,8.665,4.511,1.825,1.443,8.304,1.939,1.827,2.853,4.232,5.19,-3.054,0.246,2.975,10.9822,4.831,0.301,4.06,8.25,0.101,-1.607,2.455,5.232,12.0944,5.214,2.958,2.318,-1.898
256,3.9032,5.7852,-0.4948,4.8242,7.2652,0.8902,4.0072,-1.0028,8.0012,0.6802,1.4302,2.9042,-1.8508,2.4012,5.2592,3.3322,4.6562,4.9172,0.5222,6.2772,3.0632,-0.7578,5.7532,6.3832,5.8202,5.7962,8.5422,1.6092,3.3462,5.7512,4.9442,-1.6458,4.4582,2.9032,-0.8288,-1.2468,1.1862,5.9212,4.3552,2.0142,-2.0798,4.1762,3.8902,3.2612,-3.1458,2.2182,6.5152,5.3762,2.1662,1.0942,4.4322,-2.6868
257,2.7492,4.0572,-1.3768,4.1912,7.5232,0.8722,3.0002,0.3552,8.0392,1.7132,1.5612,2.7302,-2.0188,2.1332,4.7012,3.6952,4.8152,6.8992,0.2422,5.5522,2.5462,0.5892,8.6172,6.6842,5.8802,5.6192,8.2392,1.3372,4.0722,5.6432,8.7722,-1.5138,4.7262,3.1072,-0.5138,2.9782,1.8082,7.4712,2.4952,2.2612,-1.8618,4.9682,4.4772,4.5252,-3.5438,2.9222,5.7732,5.5092,2.2752,0.4892,4.3662,-2.8628
258,2.863,3.858,-0.114,5.063,8.135,1.062,2.847,-2.801,6.314,2.416,0.896,3.007,-2.124,-2.797,3.991,3.214,5.18,6.907,0.903,6.11,2.496,-0.401,7.507,4.368,5.419,6.531,10.071,1.31,3.501,5.681,6.099,-1.131,4.4,3.412,-0.146,2.107,0.486,8.122,3.523,1.785,-1.541,3.516,4.078,1.275,-2.867,2.424,6.05,5.962,2.705,1.593,5.454,-2.237
259,1.086,2.105,-1.212,4.491,9.002,0.341,1.091,-0.941,7.291,2.882,0.304,2.67,-2.305,2.238,4.453,2.322,4.573,8.258,0.223,4.89,2.13,0.052,8.386,6.975,5.023,6.145,10.628,1.141,3.438,5.965,10.349,-1.55,5.086,3.489,-0.385,3.56,1.118,8.086,0.96,2.456,-0.532,4.25,3.966,4.35,-3.028,1.915,5.595,5.203,2.138,1.024,4.637,-2.986
260,3.7588,3.5718,0.2658,6.9918,12.1914,2.4728,11.372,-5.1262,7.9578,0.7748,1.8678,4.3458,-2.8112,-8.6982,5.5188,5.4158,8.0472,2.9778,2.7428,16.0466,2.9218,-0.4162,2.4328,2.6048,12.943,8.3538,14.3542,2.6108,0.9388,7.9798,3.1518,-0.4752,2.5498,5.0248,0.4238,0.0038,-1.3262,4.3648,5.1148,4.7938,-1.2422,9.812,6.1628,-0.2222,-3.2552,3.3908,4.6758,4.6428,2.6778,2.2588,4.6158,-2.8132
261,4.2098,5.8588,-1.2912,4.5828,7.0968,0.5998,3.8058,-1.7612,7.8558,2.9798,1.0678,2.6818,-2.3042,2.5958,4.4738,2.1838,4.1858,8.8548,0.1808,7.0978,2.1928,0.3428,7.0108,5.3678,5.1168,5.8178,10.5138,1.0118,3.3998,5.8628,10.1128,-1.1422,5.0738,3.1278,-0.3582,4.8648,1.1198,9.3998,3.6258,2.1318,-1.3562,3.9828,3.9088,2.1688,-3.0872,2.0468,5.6858,5.2358,2.7698,1.3658,4.2198,-3.1052
