model_id,param,value
GB-233,min_samples_split,30.0
GB-233,n_estimators,200.0
GB-234,learning_rate,0.01
GB-234,max_depth,6.0
GB-234,min_samples_split,30.0
GB-234,n_estimators,250.0
GB-235,learning_rate,0.01
GB-235,max_depth,6.0
GB-235,min_samples_split,50.0
GB-235,n_estimators,10.0
GB-236,learning_rate,0.01
GB-236,max_depth,6.0
GB-236,min_samples_split,50.0
GB-236,n_estimators,25.0
GB-237,learning_rate,0.01
GB-237,max_depth,6.0
GB-237,min_samples_split,50.0
GB-237,n_estimators,50.0
GB-238,learning_rate,0.01
GB-238,max_depth,6.0
GB-238,min_samples_split,50.0
GB-238,n_estimators,75.0
GB-239,learning_rate,0.01
GB-239,max_depth,6.0
GB-239,min_samples_split,50.0
GB-239,n_estimators,100.0
GB-240,learning_rate,0.01
GB-240,max_depth,6.0
GB-240,min_samples_split,50.0
GB-240,n_estimators,125.0
GB-241,learning_rate,0.01
GB-241,max_depth,6.0
GB-241,min_samples_split,50.0
GB-241,n_estimators,150.0
GB-242,learning_rate,0.01
GB-242,max_depth,6.0
GB-242,min_samples_split,50.0
GB-242,n_estimators,200.0
GB-243,learning_rate,0.01
GB-243,max_depth,6.0
GB-243,min_samples_split,50.0
GB-243,n_estimators,250.0
GB-244,learning_rate,0.01
GB-244,max_depth,8.0
GB-244,min_samples_split,2.0
GB-244,n_estimators,10.0
GB-245,learning_rate,0.01
GB-245,max_depth,8.0
GB-245,min_samples_split,2.0
GB-245,n_estimators,25.0
GB-246,learning_rate,0.01
GB-246,max_depth,8.0
GB-246,min_samples_split,2.0
GB-246,n_estimators,50.0
GB-247,learning_rate,0.01
GB-247,max_depth,8.0
GB-247,min_samples_split,2.0
GB-247,n_estimators,75.0
GB-248,learning_rate,0.01
GB-248,max_depth,8.0
GB-248,min_samples_split,2.0
GB-248,n_estimators,100.0
GB-249,learning_rate,0.01
GB-249,max_depth,8.0
GB-249,min_samples_split,2.0
GB-249,n_estimators,125.0
GB-250,learning_rate,0.01
GB-250,max_depth,8.0
GB-250,min_samples_split,2.0
GB-250,n_estimators,150.0
GB-251,learning_rate,0.01
GB-251,max_depth,8.0
GB-251,min_samples_split,2.0
GB-251,n_estimators,200.0
GB-252,learning_rate,0.01
GB-252,max_depth,8.0
GB-252,min_samples_split,2.0
GB-252,n_estimators,250.0
GB-253,learning_rate,0.01
GB-253,max_depth,8.0
GB-253,min_samples_split,4.0
GB-253,n_estimators,10.0
GB-254,learning_rate,0.01
GB-254,max_depth,8.0
GB-254,min_samples_split,4.0
GB-254,n_estimators,25.0
GB-255,learning_rate,0.01
GB-255,max_depth,8.0
GB-255,min_samples_split,4.0
GB-255,n_estimators,50.0
GB-256,learning_rate,0.01
GB-256,max_depth,8.0
GB-256,min_samples_split,4.0
GB-256,n_estimators,75.0
GB-257,learning_rate,0.01
GB-257,max_depth,8.0
GB-257,min_samples_split,4.0
GB-257,n_estimators,100.0
GB-258,learning_rate,0.01
GB-258,max_depth,8.0
GB-258,min_samples_split,4.0
GB-258,n_estimators,125.0
GB-259,learning_rate,0.01
GB-259,max_depth,8.0
GB-259,min_samples_split,4.0
GB-259,n_estimators,150.0
GB-260,learning_rate,0.01
GB-260,max_depth,8.0
GB-260,min_samples_split,4.0
GB-260,n_estimators,200.0
GB-261,learning_rate,0.01
GB-261,max_depth,8.0
GB-261,min_samples_split,4.0
GB-261,n_estimators,250.0
GB-262,learning_rate,0.01
GB-262,max_depth,8.0
GB-262,min_samples_split,6.0
GB-262,n_estimators,10.0
GB-263,learning_rate,0.01
GB-263,max_depth,8.0
GB-263,min_samples_split,6.0
GB-263,n_estimators,25.0
GB-264,learning_rate,0.01
GB-264,max_depth,8.0
GB-264,min_samples_split,6.0
GB-264,n_estimators,50.0
GB-265,learning_rate,0.01
GB-265,max_depth,8.0
GB-265,min_samples_split,6.0
GB-265,n_estimators,75.0
GB-266,learning_rate,0.01
GB-266,max_depth,8.0
GB-266,min_samples_split,6.0
GB-266,n_estimators,100.0
GB-267,learning_rate,0.01
GB-267,max_depth,8.0
GB-267,min_samples_split,6.0
GB-267,n_estimators,125.0
GB-268,learning_rate,0.01
GB-268,max_depth,8.0
GB-268,min_samples_split,6.0
GB-268,n_estimators,150.0
GB-269,learning_rate,0.01
GB-269,max_depth,8.0
GB-269,min_samples_split,6.0
GB-269,n_estimators,200.0
GB-270,learning_rate,0.01
GB-270,max_depth,8.0
GB-270,min_samples_split,6.0
GB-270,n_estimators,250.0
GB-271,learning_rate,0.01
GB-271,max_depth,8.0
GB-271,min_samples_split,8.0
GB-271,n_estimators,10.0
GB-272,learning_rate,0.01
GB-272,max_depth,8.0
GB-272,min_samples_split,8.0
GB-272,n_estimators,25.0
GB-273,learning_rate,0.01
GB-273,max_depth,8.0
GB-273,min_samples_split,8.0
GB-273,n_estimators,50.0
GB-274,learning_rate,0.01
GB-274,max_depth,8.0
GB-274,min_samples_split,8.0
GB-274,n_estimators,75.0
GB-275,learning_rate,0.01
GB-275,max_depth,8.0
GB-275,min_samples_split,8.0
GB-275,n_estimators,100.0
GB-276,learning_rate,0.01
GB-276,max_depth,8.0
GB-276,min_samples_split,8.0
GB-276,n_estimators,125.0
GB-277,learning_rate,0.01
GB-277,max_depth,8.0
GB-277,min_samples_split,8.0
GB-277,n_estimators,150.0
GB-278,learning_rate,0.01
GB-278,max_depth,8.0
GB-278,min_samples_split,8.0
GB-278,n_estimators,200.0
GB-279,learning_rate,0.01
GB-279,max_depth,8.0
GB-279,min_samples_split,8.0
GB-279,n_estimators,250.0
GB-280,learning_rate,0.01
GB-280,max_depth,8.0
GB-280,min_samples_split,10.0
GB-280,n_estimators,10.0
GB-281,learning_rate,0.01
GB-281,max_depth,8.0
GB-281,min_samples_split,10.0
GB-281,n_estimators,25.0
GB-282,learning_rate,0.01
GB-282,max_depth,8.0
GB-282,min_samples_split,10.0
GB-282,n_estimators,50.0
GB-283,learning_rate,0.01
GB-283,max_depth,8.0
GB-283,min_samples_split,10.0
GB-283,n_estimators,75.0
GB-284,learning_rate,0.01
GB-284,max_depth,8.0
GB-284,min_samples_split,10.0
GB-284,n_estimators,100.0
GB-285,learning_rate,0.01
GB-285,max_depth,8.0
GB-285,min_samples_split,10.0
GB-285,n_estimators,125.0
GB-286,learning_rate,0.01
GB-286,max_depth,8.0
GB-286,min_samples_split,10.0
GB-286,n_estimators,150.0
GB-287,learning_rate,0.01
GB-287,max_depth,8.0
GB-287,min_samples_split,10.0
GB-287,n_estimators,200.0
GB-288,learning_rate,0.01
GB-288,max_depth,8.0
GB-288,min_samples_split,10.0
GB-288,n_estimators,250.0
GB-289,learning_rate,0.01
GB-289,max_depth,8.0
GB-289,min_samples_split,12.0
GB-289,n_estimators,10.0
GB-290,learning_rate,0.01
GB-290,max_depth,8.0
GB-290,min_samples_split,12.0
GB-290,n_estimators,25.0
GB-291,learning_rate,0.01
GB-291,max_depth,8.0
GB-291,min_samples_split,12.0
GB-291,n_estimators,50.0
GB-292,learning_rate,0.01
GB-292,max_depth,8.0
GB-292,min_samples_split,12.0
GB-292,n_estimators,75.0
GB-293,learning_rate,0.01
GB-293,max_depth,8.0
GB-293,min_samples_split,12.0
GB-293,n_estimators,100.0
GB-294,learning_rate,0.01
GB-294,max_depth,8.0
GB-294,min_samples_split,12.0
GB-294,n_estimators,125.0
GB-295,learning_rate,0.01
GB-295,max_depth,8.0
GB-295,min_samples_split,12.0
GB-295,n_estimators,150.0
GB-296,learning_rate,0.01
GB-296,max_depth,8.0
GB-296,min_samples_split,12.0
GB-296,n_estimators,200.0
GB-297,learning_rate,0.01
GB-297,max_depth,8.0
GB-297,min_samples_split,12.0
GB-297,n_estimators,250.0
GB-298,learning_rate,0.01
GB-298,max_depth,8.0
GB-298,min_samples_split,16.0
GB-298,n_estimators,10.0
GB-299,learning_rate,0.01
GB-299,max_depth,8.0
GB-299,min_samples_split,16.0
GB-299,n_estimators,25.0
GB-300,learning_rate,0.01
GB-300,max_depth,8.0
GB-300,min_samples_split,16.0
GB-300,n_estimators,50.0
GB-301,learning_rate,0.01
GB-301,max_depth,8.0
GB-301,min_samples_split,16.0
GB-301,n_estimators,75.0
GB-302,learning_rate,0.01
GB-302,max_depth,8.0
GB-302,min_samples_split,16.0
GB-302,n_estimators,100.0
GB-303,learning_rate,0.01
GB-303,max_depth,8.0
GB-303,min_samples_split,16.0
GB-303,n_estimators,125.0
GB-304,learning_rate,0.01
GB-304,max_depth,8.0
GB-304,min_samples_split,16.0
GB-304,n_estimators,150.0
GB-305,learning_rate,0.01
GB-305,max_depth,8.0
GB-305,min_samples_split,16.0
GB-305,n_estimators,200.0
GB-306,learning_rate,0.01
GB-306,max_depth,8.0
GB-306,min_samples_split,16.0
GB-306,n_estimators,250.0
GB-307,learning_rate,0.01
GB-307,max_depth,8.0
GB-307,min_samples_split,30.0
GB-307,n_estimators,10.0
GB-308,learning_rate,0.01
GB-308,max_depth,8.0
GB-308,min_samples_split,30.0
GB-308,n_estimators,25.0
GB-309,learning_rate,0.01
GB-309,max_depth,8.0
GB-309,min_samples_split,30.0
GB-309,n_estimators,50.0
GB-310,learning_rate,0.01
GB-310,max_depth,8.0
GB-310,min_samples_split,30.0
GB-310,n_estimators,75.0
GB-311,learning_rate,0.01
GB-311,max_depth,8.0
GB-311,min_samples_split,30.0
GB-311,n_estimators,100.0
GB-312,learning_rate,0.01
GB-312,max_depth,8.0
GB-312,min_samples_split,30.0
GB-312,n_estimators,125.0
GB-313,learning_rate,0.01
GB-313,max_depth,8.0
GB-313,min_samples_split,30.0
GB-313,n_estimators,150.0
GB-314,learning_rate,0.01
GB-314,max_depth,8.0
GB-314,min_samples_split,30.0
GB-314,n_estimators,200.0
GB-315,learning_rate,0.01
GB-315,max_depth,8.0
GB-315,min_samples_split,30.0
GB-315,n_estimators,250.0
GB-316,learning_rate,0.01
GB-316,max_depth,8.0
GB-316,min_samples_split,50.0
GB-316,n_estimators,10.0
GB-317,learning_rate,0.01
GB-317,max_depth,8.0
GB-317,min_samples_split,50.0
GB-317,n_estimators,25.0
GB-318,learning_rate,0.01
GB-318,max_depth,8.0
GB-318,min_samples_split,50.0
GB-318,n_estimators,50.0
GB-319,learning_rate,0.01
GB-319,max_depth,8.0
GB-319,min_samples_split,50.0
GB-319,n_estimators,75.0
GB-320,learning_rate,0.01
GB-320,max_depth,8.0
GB-320,min_samples_split,50.0
GB-320,n_estimators,100.0
GB-321,learning_rate,0.01
GB-321,max_depth,8.0
GB-321,min_samples_split,50.0
GB-321,n_estimators,125.0
GB-322,learning_rate,0.01
GB-322,max_depth,8.0
GB-322,min_samples_split,50.0
GB-322,n_estimators,150.0
GB-323,learning_rate,0.01
GB-323,max_depth,8.0
GB-323,min_samples_split,50.0
GB-323,n_estimators,200.0
GB-324,learning_rate,0.01
GB-324,max_depth,8.0
GB-324,min_samples_split,50.0
GB-324,n_estimators,250.0
GB-325,learning_rate,0.01
GB-325,max_depth,10.0
GB-325,min_samples_split,2.0
GB-325,n_estimators,10.0
GB-326,learning_rate,0.01
GB-326,max_depth,10.0
GB-326,min_samples_split,2.0
GB-326,n_estimators,25.0
GB-327,learning_rate,0.01
GB-327,max_depth,10.0
GB-327,min_samples_split,2.0
GB-327,n_estimators,50.0
GB-328,learning_rate,0.01
GB-328,max_depth,10.0
GB-328,min_samples_split,2.0
GB-328,n_estimators,75.0
GB-329,learning_rate,0.01
GB-329,max_depth,10.0
GB-329,min_samples_split,2.0
GB-329,n_estimators,100.0
GB-330,learning_rate,0.01
GB-330,max_depth,10.0
GB-330,min_samples_split,2.0
GB-330,n_estimators,125.0
GB-331,learning_rate,0.01
GB-331,max_depth,10.0
GB-331,min_samples_split,2.0
GB-331,n_estimators,150.0
GB-332,learning_rate,0.01
GB-332,max_depth,10.0
GB-332,min_samples_split,2.0
GB-332,n_estimators,200.0
GB-333,learning_rate,0.01
GB-333,max_depth,10.0
GB-333,min_samples_split,2.0
GB-333,n_estimators,250.0
GB-334,learning_rate,0.01
GB-334,max_depth,10.0
GB-334,min_samples_split,4.0
GB-334,n_estimators,10.0
GB-335,learning_rate,0.01
GB-335,max_depth,10.0
GB-335,min_samples_split,4.0
GB-335,n_estimators,25.0
GB-336,learning_rate,0.01
GB-336,max_depth,10.0
GB-336,min_samples_split,4.0
GB-336,n_estimators,50.0
GB-337,learning_rate,0.01
GB-337,max_depth,10.0
GB-337,min_samples_split,4.0
GB-337,n_estimators,75.0
GB-338,learning_rate,0.01
GB-338,max_depth,10.0
GB-338,min_samples_split,4.0
GB-338,n_estimators,100.0
GB-339,learning_rate,0.01
GB-339,max_depth,10.0
GB-339,min_samples_split,4.0
GB-339,n_estimators,125.0
GB-340,learning_rate,0.01
GB-340,max_depth,10.0
GB-340,min_samples_split,4.0
GB-340,n_estimators,150.0
GB-341,learning_rate,0.01
GB-341,max_depth,10.0
GB-341,min_samples_split,4.0
GB-341,n_estimators,200.0
GB-342,learning_rate,0.01
GB-342,max_depth,10.0
GB-342,min_samples_split,4.0
GB-342,n_estimators,250.0
GB-343,learning_rate,0.01
GB-343,max_depth,10.0
GB-343,min_samples_split,6.0
GB-343,n_estimators,10.0
GB-344,learning_rate,0.01
GB-344,max_depth,10.0
GB-344,min_samples_split,6.0
GB-344,n_estimators,25.0
GB-345,learning_rate,0.01
GB-345,max_depth,10.0
GB-345,min_samples_split,6.0
GB-345,n_estimators,50.0
GB-346,learning_rate,0.01
GB-346,max_depth,10.0
GB-346,min_samples_split,6.0
GB-346,n_estimators,75.0
GB-347,learning_rate,0.01
GB-347,max_depth,10.0
GB-347,min_samples_split,6.0
GB-347,n_estimators,100.0
GB-348,learning_rate,0.01
GB-348,max_depth,10.0
GB-348,min_samples_split,6.0
GB-348,n_estimators,125.0
GB-349,learning_rate,0.01
GB-349,max_depth,10.0
GB-349,min_samples_split,6.0
GB-349,n_estimators,150.0
GB-350,learning_rate,0.01
GB-350,max_depth,10.0
GB-350,min_samples_split,6.0
GB-350,n_estimators,200.0
GB-351,learning_rate,0.01
GB-351,max_depth,10.0
GB-351,min_samples_split,6.0
GB-351,n_estimators,250.0
GB-352,learning_rate,0.01
GB-352,max_depth,10.0
GB-352,min_samples_split,8.0
GB-352,n_estimators,10.0
GB-353,learning_rate,0.01
GB-353,max_depth,10.0
GB-353,min_samples_split,8.0
GB-353,n_estimators,25.0
GB-354,learning_rate,0.01
GB-354,max_depth,10.0
GB-354,min_samples_split,8.0
GB-354,n_estimators,50.0
GB-355,learning_rate,0.01
GB-355,max_depth,10.0
GB-355,min_samples_split,8.0
GB-355,n_estimators,75.0
GB-356,learning_rate,0.01
GB-356,max_depth,10.0
GB-356,min_samples_split,8.0
GB-356,n_estimators,100.0
GB-357,learning_rate,0.01
GB-357,max_depth,10.0
GB-357,min_samples_split,8.0
GB-357,n_estimators,125.0
GB-358,learning_rate,0.01
GB-358,max_depth,10.0
GB-358,min_samples_split,8.0
GB-358,n_estimators,150.0
GB-359,learning_rate,0.01
GB-359,max_depth,10.0
GB-359,min_samples_split,8.0
GB-359,n_estimators,200.0
GB-360,learning_rate,0.01
GB-360,max_depth,10.0
GB-360,min_samples_split,8.0
GB-360,n_estimators,250.0
GB-361,learning_rate,0.01
GB-361,max_depth,10.0
GB-361,min_samples_split,10.0
GB-361,n_estimators,10.0
GB-362,learning_rate,0.01
GB-362,max_depth,10.0
GB-362,min_samples_split,10.0
GB-362,n_estimators,25.0
GB-363,learning_rate,0.01
GB-363,max_depth,10.0
GB-363,min_samples_split,10.0
GB-363,n_estimators,50.0
GB-364,learning_rate,0.01
GB-364,max_depth,10.0
GB-364,min_samples_split,10.0
GB-364,n_estimators,75.0
GB-365,learning_rate,0.01
GB-365,max_depth,10.0
GB-365,min_samples_split,10.0
GB-365,n_estimators,100.0
GB-366,learning_rate,0.01
GB-366,max_depth,10.0
GB-366,min_samples_split,10.0
GB-366,n_estimators,125.0
GB-367,learning_rate,0.01
GB-367,max_depth,10.0
GB-367,min_samples_split,10.0
GB-367,n_estimators,150.0
GB-368,learning_rate,0.01
GB-368,max_depth,10.0
GB-368,min_samples_split,10.0
GB-368,n_estimators,200.0
GB-369,learning_rate,0.01
GB-369,max_depth,10.0
GB-369,min_samples_split,10.0
GB-369,n_estimators,250.0
GB-370,learning_rate,0.01
GB-370,max_depth,10.0
GB-370,min_samples_split,12.0
GB-370,n_estimators,10.0
GB-371,learning_rate,0.01
GB-371,max_depth,10.0
GB-371,min_samples_split,12.0
GB-371,n_estimators,25.0
GB-372,learning_rate,0.01
GB-372,max_depth,10.0
GB-372,min_samples_split,12.0
GB-372,n_estimators,50.0
GB-373,learning_rate,0.01
GB-373,max_depth,10.0
GB-373,min_samples_split,12.0
GB-373,n_estimators,75.0
GB-374,learning_rate,0.01
GB-374,max_depth,10.0
GB-374,min_samples_split,12.0
GB-374,n_estimators,100.0
GB-375,learning_rate,0.01
GB-375,max_depth,10.0
GB-375,min_samples_split,12.0
GB-375,n_estimators,125.0
GB-376,learning_rate,0.01
GB-376,max_depth,10.0
GB-376,min_samples_split,12.0
GB-376,n_estimators,150.0
GB-377,learning_rate,0.01
GB-377,max_depth,10.0
GB-377,min_samples_split,12.0
GB-377,n_estimators,200.0
GB-378,learning_rate,0.01
GB-378,max_depth,10.0
GB-378,min_samples_split,12.0
GB-378,n_estimators,250.0
GB-379,learning_rate,0.01
GB-379,max_depth,10.0
GB-379,min_samples_split,16.0
GB-379,n_estimators,10.0
GB-380,learning_rate,0.01
GB-380,max_depth,10.0
GB-380,min_samples_split,16.0
GB-380,n_estimators,25.0
GB-381,learning_rate,0.01
GB-381,max_depth,10.0
GB-381,min_samples_split,16.0
GB-381,n_estimators,50.0
GB-382,learning_rate,0.01
GB-382,max_depth,10.0
GB-382,min_samples_split,16.0
GB-382,n_estimators,75.0
GB-383,learning_rate,0.01
GB-383,max_depth,10.0
GB-383,min_samples_split,16.0
GB-383,n_estimators,100.0
GB-384,learning_rate,0.01
GB-384,max_depth,10.0
GB-384,min_samples_split,16.0
GB-384,n_estimators,125.0
GB-385,learning_rate,0.01
GB-385,max_depth,10.0
GB-385,min_samples_split,16.0
GB-385,n_estimators,150.0
GB-386,learning_rate,0.01
GB-386,max_depth,10.0
GB-386,min_samples_split,16.0
GB-386,n_estimators,200.0
GB-387,learning_rate,0.01
GB-387,max_depth,10.0
GB-387,min_samples_split,16.0
GB-387,n_estimators,250.0
GB-388,learning_rate,0.01
GB-388,max_depth,10.0
GB-388,min_samples_split,30.0
GB-388,n_estimators,10.0
GB-389,learning_rate,0.01
GB-389,max_depth,10.0
GB-389,min_samples_split,30.0
GB-389,n_estimators,25.0
GB-390,learning_rate,0.01
GB-390,max_depth,10.0
GB-390,min_samples_split,30.0
GB-390,n_estimators,50.0
GB-391,learning_rate,0.01
GB-391,max_depth,10.0
GB-391,min_samples_split,30.0
GB-391,n_estimators,75.0
GB-392,learning_rate,0.01
GB-392,max_depth,10.0
GB-392,min_samples_split,30.0
GB-392,n_estimators,100.0
GB-393,learning_rate,0.01
GB-393,max_depth,10.0
GB-393,min_samples_split,30.0
GB-393,n_estimators,125.0
GB-394,learning_rate,0.01
GB-394,max_depth,10.0
GB-394,min_samples_split,30.0
GB-394,n_estimators,150.0
GB-395,learning_rate,0.01
GB-395,max_depth,10.0
GB-395,min_samples_split,30.0
GB-395,n_estimators,200.0
GB-396,learning_rate,0.01
GB-396,max_depth,10.0
GB-396,min_samples_split,30.0
GB-396,n_estimators,250.0
GB-397,learning_rate,0.01
GB-397,max_depth,10.0
GB-397,min_samples_split,50.0
GB-397,n_estimators,10.0
GB-398,learning_rate,0.01
GB-398,max_depth,10.0
GB-398,min_samples_split,50.0
GB-398,n_estimators,25.0
GB-399,learning_rate,0.01
GB-399,max_depth,10.0
GB-399,min_samples_split,50.0
GB-399,n_estimators,50.0
GB-400,learning_rate,0.01
GB-400,max_depth,10.0
GB-400,min_samples_split,50.0
GB-400,n_estimators,75.0
GB-401,learning_rate,0.01
GB-401,max_depth,10.0
GB-401,min_samples_split,50.0
GB-401,n_estimators,100.0
GB-402,learning_rate,0.01
GB-402,max_depth,10.0
GB-402,min_samples_split,50.0
GB-402,n_estimators,125.0
GB-403,learning_rate,0.01
GB-403,max_depth,10.0
GB-403,min_samples_split,50.0
GB-403,n_estimators,150.0
GB-404,learning_rate,0.01
GB-404,max_depth,10.0
GB-404,min_samples_split,50.0
GB-404,n_estimators,200.0
GB-405,learning_rate,0.01
GB-405,max_depth,10.0
GB-405,min_samples_split,50.0
GB-405,n_estimators,250.0
GB-406,learning_rate,0.01
GB-406,max_depth,12.0
GB-406,min_samples_split,2.0
GB-406,n_estimators,10.0
GB-407,learning_rate,0.01
GB-407,max_depth,12.0
GB-407,min_samples_split,2.0
GB-407,n_estimators,25.0
GB-408,learning_rate,0.01
GB-408,max_depth,12.0
GB-408,min_samples_split,2.0
GB-408,n_estimators,50.0
GB-409,learning_rate,0.01
GB-409,max_depth,12.0
GB-409,min_samples_split,2.0
GB-409,n_estimators,75.0
GB-410,learning_rate,0.01
GB-410,max_depth,12.0
GB-410,min_samples_split,2.0
GB-410,n_estimators,100.0
GB-411,learning_rate,0.01
GB-411,max_depth,12.0
GB-411,min_samples_split,2.0
GB-411,n_estimators,125.0
GB-412,learning_rate,0.01
GB-412,max_depth,12.0
GB-412,min_samples_split,2.0
GB-412,n_estimators,150.0
GB-413,learning_rate,0.01
GB-413,max_depth,12.0
GB-413,min_samples_split,2.0
GB-413,n_estimators,200.0
GB-414,learning_rate,0.01
GB-414,max_depth,12.0
GB-414,min_samples_split,2.0
GB-414,n_estimators,250.0
GB-415,learning_rate,0.01
GB-415,max_depth,12.0
GB-415,min_samples_split,4.0
GB-415,n_estimators,10.0
GB-416,learning_rate,0.01
GB-416,max_depth,12.0
GB-416,min_samples_split,4.0
GB-416,n_estimators,25.0
GB-417,learning_rate,0.01
GB-417,max_depth,12.0
GB-417,min_samples_split,4.0
GB-417,n_estimators,50.0
GB-418,learning_rate,0.01
GB-418,max_depth,12.0
GB-418,min_samples_split,4.0
GB-418,n_estimators,75.0
GB-419,learning_rate,0.01
GB-419,max_depth,12.0
GB-419,min_samples_split,4.0
GB-419,n_estimators,100.0
GB-420,learning_rate,0.01
GB-420,max_depth,12.0
GB-420,min_samples_split,4.0
GB-420,n_estimators,125.0
GB-421,learning_rate,0.01
GB-421,max_depth,12.0
GB-421,min_samples_split,4.0
GB-421,n_estimators,150.0
GB-422,learning_rate,0.01
GB-422,max_depth,12.0
GB-422,min_samples_split,4.0
GB-422,n_estimators,200.0
GB-423,learning_rate,0.01
GB-423,max_depth,12.0
GB-423,min_samples_split,4.0
GB-423,n_estimators,250.0
GB-424,learning_rate,0.01
GB-424,max_depth,12.0
GB-424,min_samples_split,6.0
GB-424,n_estimators,10.0
GB-425,learning_rate,0.01
GB-425,max_depth,12.0
GB-425,min_samples_split,6.0
GB-425,n_estimators,25.0
GB-426,learning_rate,0.01
GB-426,max_depth,12.0
GB-426,min_samples_split,6.0
GB-426,n_estimators,50.0
GB-427,learning_rate,0.01
GB-427,max_depth,12.0
GB-427,min_samples_split,6.0
GB-427,n_estimators,75.0
GB-428,learning_rate,0.01
GB-428,max_depth,12.0
GB-428,min_samples_split,6.0
GB-428,n_estimators,100.0
GB-429,learning_rate,0.01
GB-429,max_depth,12.0
GB-429,min_samples_split,6.0
GB-429,n_estimators,125.0
GB-430,learning_rate,0.01
GB-430,max_depth,12.0
GB-430,min_samples_split,6.0
GB-430,n_estimators,150.0
GB-431,learning_rate,0.01
GB-431,max_depth,12.0
GB-431,min_samples_split,6.0
GB-431,n_estimators,200.0
GB-432,learning_rate,0.01
GB-432,max_depth,12.0
GB-432,min_samples_split,6.0
GB-432,n_estimators,250.0
GB-433,learning_rate,0.01
GB-433,max_depth,12.0
GB-433,min_samples_split,8.0
GB-433,n_estimators,10.0
GB-434,learning_rate,0.01
GB-434,max_depth,12.0
GB-434,min_samples_split,8.0
GB-434,n_estimators,25.0
GB-435,learning_rate,0.01
GB-435,max_depth,12.0
GB-435,min_samples_split,8.0
GB-435,n_estimators,50.0
GB-436,learning_rate,0.01
GB-436,max_depth,12.0
GB-436,min_samples_split,8.0
GB-436,n_estimators,75.0
GB-437,learning_rate,0.01
GB-437,max_depth,12.0
GB-437,min_samples_split,8.0
GB-437,n_estimators,100.0
GB-438,learning_rate,0.01
GB-438,max_depth,12.0
GB-438,min_samples_split,8.0
GB-438,n_estimators,125.0
GB-439,learning_rate,0.01
GB-439,max_depth,12.0
GB-439,min_samples_split,8.0
GB-439,n_estimators,150.0
GB-440,learning_rate,0.01
GB-440,max_depth,12.0
GB-440,min_samples_split,8.0
GB-440,n_estimators,200.0
GB-441,learning_rate,0.01
GB-441,max_depth,12.0
GB-441,min_samples_split,8.0
GB-441,n_estimators,250.0
GB-442,learning_rate,0.01
GB-442,max_depth,12.0
GB-442,min_samples_split,10.0
GB-442,n_estimators,10.0
GB-443,learning_rate,0.01
GB-443,max_depth,12.0
GB-443,min_samples_split,10.0
GB-443,n_estimators,25.0
GB-444,learning_rate,0.01
GB-444,max_depth,12.0
GB-444,min_samples_split,10.0
