model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-53-1,0.5127472527472527,0.631578947368421,0.58048004626952,0.5414141414141415,0.631578947368421,0.631578947368421,0.631578947368421,0.5414141414141415,0.514584980237154,0.631578947368421,0.591434366548783,0.5272543427534353,0.533694075926227,0.5367101259854736,0.631578947368421,0.631578947368421,0.631578947368421,0.6114849282916911,0.6207757360194296,0.6250316133735767
GradientBoosting,GB-54-1,0.5769696969696969,0.7105263157894737,0.6631578947368421,0.608080808080808,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.608080808080808,0.5877876509455457,0.7105263157894737,0.6817102565025003,0.5986688473944846,0.6031407265961667,0.6051163358094052,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.6975656908387912,0.7037841586343788,0.7064946517786538
GradientBoosting,GB-55-1,0.7836974789915965,0.6842105263157895,0.7252764263600177,0.611111111111111,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.611111111111111,0.637844611528822,0.6842105263157895,0.6651167392164622,0.6135592257440787,0.6111021464923461,0.6108121212630504,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6694496019118199,0.6756406264477713,0.6788758445399575
GradientBoosting,GB-56-1,0.6584615384615384,0.6052631578947368,0.6188259109311741,0.5525252525252526,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5525252525252526,0.5704334365325077,0.6052631578947368,0.5965659116832329,0.5561616872829688,0.5538986294604271,0.5532337336848615,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5999613418016405,0.6023611589474984,0.6034982363632938
GradientBoosting,GB-57-1,0.5277777777777779,0.631578947368421,0.6052631578947368,0.5303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.5303030303030303,0.5209661835748792,0.631578947368421,0.6107551487414188,0.5248015873015873,0.5272591835439443,0.528441171122022,0.631578947368421,0.631578947368421,0.631578947368421,0.6214755639097745,0.6262252827149496,0.6283555861831338
GradientBoosting,GB-58-1,0.5468842268842269,0.6842105263157895,0.6433198380566802,0.5747474747474748,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5747474747474748,0.5555555555555556,0.6842105263157895,0.6578947368421053,0.565497337911131,0.5698230046589224,0.5717743748897183,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6718952553798289,0.6777098715053049,0.6802989216119064
GradientBoosting,GB-59-1,0.530952380952381,0.6578947368421053,0.6156015037593985,0.5636363636363636,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5636363636363636,0.5422360248447204,0.6578947368421053,0.6306799607714939,0.5537375415282392,0.5584475971572745,0.5605244903046791,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6454034796293059,0.6513621972026047,0.6539805694257538
GradientBoosting,GB-60-1,0.5005494505494505,0.631578947368421,0.5927559282822441,0.5303030303030303,0.631578947368421,0.631578947368421,0.631578947368421,0.5303030303030303,0.5087944664031621,0.631578947368421,0.6042360099854379,0.5198504983388704,0.5247346960112917,0.5269410955916602,0.631578947368421,0.631578947368421,0.631578947368421,0.6184319811155796,0.6245969195297303,0.6273686546340209
GradientBoosting,GB-61-1,0.48989898989898994,0.631578947368421,0.5789473684210527,0.5343434343434343,0.631578947368421,0.631578947368421,0.631578947368421,0.5343434343434343,0.5089466089466089,0.631578947368421,0.6015037593984962,0.5232323232323232,0.5286086673183448,0.5309246309246308,0.631578947368421,0.631578947368421,0.631578947368421,0.618421052631579,0.6247877758913413,0.6275303643724697
GradientBoosting,GB-62-1,0.4776923076923077,0.6052631578947368,0.5577935222672066,0.5080808080808081,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5080808080808081,0.4870030225528946,0.6052631578947368,0.5748418360479203,0.49792879534258844,0.5026808880786036,0.5048220973551338,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5911109081481133,0.5978115225354008,0.6007842755342262
GradientBoosting,GB-63-1,0.5439393939393938,0.6842105263157895,0.6309808612440191,0.5858585858585859,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.5858585858585859,0.5631884057971014,0.6842105263157895,0.6554919908466819,0.5763171225937183,0.581002741872307,0.5829810112102494,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.672142457206847,0.678072236996722,0.6805738178665607
GradientBoosting,GB-1-2,0.41875,0.42105263157894735,0.5139802631578947,0.3111111111111111,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3111111111111111,0.2673605464303138,0.42105263157894735,0.3435389579820424,0.2723684210526316,0.28671993767616494,0.2953019536923646,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3606301939058172,0.3837312239053821,0.39701749576929823
GradientBoosting,GB-2-2,0.5047619047619047,0.5263157894736842,0.5463659147869674,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.38287815126050423,0.5263157894736842,0.4670361565678904,0.3910489510489511,0.3994722505958461,0.40384663054884573,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.49182922340817076,0.5069507911761015,0.5143632193732153
GradientBoosting,GB-3-2,0.5063131313131313,0.5526315789473685,0.5527977139819246,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.39945523036800923,0.5526315789473685,0.49041010233494486,0.41326074748861286,0.42224833734359873,0.42655321793009293,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5202875575098599,0.5351595398776126,0.5420251753295865
GradientBoosting,GB-4-2,0.4354797979797979,0.5789473684210527,0.5124102870813396,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4218518518518518,0.5789473684210527,0.52270955165692,0.4383433351518457,0.44634230503795724,0.4499873363323824,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5521542194274557,0.5648087610330172,0.570445753641015
GradientBoosting,GB-5-2,0.43939393939393934,0.5789473684210527,0.519457735247209,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4255465587044534,0.5789473684210527,0.5287342851054762,0.44044338201505917,0.44752139546189884,0.4507148638270312,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5554588393004106,0.5666466597756493,0.5715756813736097
GradientBoosting,GB-6-2,0.45714285714285713,0.6052631578947368,0.543233082706767,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.446,0.6052631578947368,0.5547368421052631,0.46215926406682095,0.46953498598362,0.4728263053948235,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5820209350058367,0.5931648089056808,0.5980314903192981
GradientBoosting,GB-7-2,0.46165501165501166,0.6052631578947368,0.5517574530732425,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.44857142857142857,0.6052631578947368,0.5597117794486215,0.46327023573664106,0.4701045214719829,0.4731647376347838,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5842121603323495,0.5942967077581752,0.5987063423456827
GradientBoosting,GB-8-2,0.3965367965367965,0.5526315789473685,0.48462064251537934,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.40570760233918135,0.5526315789473685,0.5092151431209603,0.4204942446034666,0.42662461641421157,0.4293170854800736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5332430835720625,0.5425972264219235,0.5466457469495625
GradientBoosting,GB-9-2,0.396031746031746,0.5526315789473685,0.4840225563909774,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4045714285714285,0.5526315789473685,0.5078696741854636,0.4197477650063857,0.4261937553942903,0.42904878746984004,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5323590945755193,0.5420869962667536,0.5463280256216545
GradientBoosting,GB-10-2,0.30747252747252746,0.47368421052631576,0.38637941006362064,0.35555555555555557,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.35555555555555557,0.3010617760617761,0.47368421052631576,0.38781497663076603,0.322202414715177,0.3361479915433404,0.34336888020105627,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4229088745687247,0.44438577945921887,0.4553443357253258
GradientBoosting,GB-11-2,0.5380116959064327,0.5789473684210527,0.5886426592797784,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42603174603174604,0.5789473684210527,0.5205513784461153,0.4368253968253969,0.44502653655196023,0.44906864040884653,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5474519632414369,0.5617143783959127,0.5684280089597508
GradientBoosting,GB-12-2,0.41939393939393943,0.5789473684210527,0.5089314194577352,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.427008547008547,0.5789473684210527,0.5326585695006747,0.4419174313151954,0.44836003051106027,0.45123022148524594,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5577667271918226,0.5678871090770404,0.572324306182385
GradientBoosting,GB-13-2,0.3749494949494949,0.5263157894736842,0.4562998405103668,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.38256410256410256,0.5263157894736842,0.48002699055330633,0.397472986870751,0.4039155860666158,0.4067857770408015,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5051351482444542,0.5152555301296721,0.5196927272350166
GradientBoosting,GB-14-2,0.4083216783216783,0.5789473684210527,0.5083364004416635,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42754385964912284,0.5789473684210527,0.5387580794090489,0.44331283806185207,0.4492582005700447,0.45180818942109263,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5616628418019096,0.5700964042270363,0.5736895921785564
GradientBoosting,GB-15-2,0.4833333333333333,0.631578947368421,0.581140350877193,0.5,0.631578947368421,0.631578947368421,0.631578947368421,0.5,0.46987577639751554,0.631578947368421,0.5870382477933965,0.48489010989010983,0.4919770000415162,0.4951685093022479,0.631578947368421,0.631578947368421,0.631578947368421,0.6107215153267785,0.620664018371998,0.6250404330911451
GradientBoosting,GB-16-2,0.3871428571428571,0.5526315789473685,0.48007518796992477,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4054736842105264,0.5526315789473685,0.5106925207756232,0.4210216320411223,0.4269752219096131,0.4295434039644566,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5343897600072145,0.5432512174076185,0.5470493218692665
GradientBoosting,GB-17-2,0.4693473193473194,0.6052631578947368,0.5645779658937553,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.45221343873517783,0.6052631578947368,0.5661223216143124,0.4645905006847256,0.47073024524458384,0.47352320576666296,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5866825044256655,0.5955033876914202,0.5994078367990049
GradientBoosting,GB-18-2,0.4404761904761905,0.5789473684210527,0.5234962406015038,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42650125313283205,0.5789473684210527,0.5316462208151959,0.44097902971591124,0.4478215428115514,0.4508999521781477,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5569390785376542,0.5674515209387574,0.5720660720363927
GradientBoosting,GB-19-2,0.49404761904761907,0.5263157894736842,0.5336779448621554,0.4222222222222222,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4222222222222222,0.40808823529411764,0.5263157894736842,0.47997291021671823,0.40735892014961783,0.4130867260080743,0.4164069591615391,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4965687617156405,0.5092317745333711,0.5156835261341856
GradientBoosting,GB-20-2,0.43575757575757573,0.5789473684210527,0.5151515151515151,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4234412955465586,0.5789473684210527,0.5262412103132325,0.4395183126348556,0.4470436123754202,0.45042998741312257,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5543633624028012,0.5660808640153455,0.57123832772556
GradientBoosting,GB-21-2,0.4310822510822511,0.6052631578947368,0.5255297334244703,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.44465497076023397,0.6052631578947368,0.55533702677747,0.4625849014027265,0.46986398574053745,0.4730456150150547,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5830872824132913,0.5938017427294147,0.5984295319251981
GradientBoosting,GB-22-2,0.4469230769230769,0.6052631578947368,0.5511808367071525,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.45297367265330657,0.6052631578947368,0.569215581078763,0.4659412074008348,0.4715370280879799,0.4740273918008029,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5888443287307296,0.5967061172754577,0.6001432320529546
GradientBoosting,GB-23-2,0.41825396825396827,0.5789473684210527,0.5103383458646616,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4267936507936508,0.5789473684210527,0.5341854636591478,0.4419699872286079,0.4484159776165126,0.45127100969206235,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5586748840492035,0.5684027857404379,0.5726438150953387
GradientBoosting,GB-24-2,0.44475524475524475,0.5789473684210527,0.527695988222304,0.4707070707070707,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4707070707070707,0.4519298245614035,0.5789473684210527,0.5474607571560479,0.4619457988171168,0.46612270787683086,0.46796120963862897,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5650136405329991,0.5717566679355522,0.5746630587547397
GradientBoosting,GB-25-2,0.4469230769230769,0.6052631578947368,0.5511808367071525,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.45297367265330657,0.6052631578947368,0.569215581078763,0.4659412074008348,0.4715370280879799,0.4740273918008029,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5888443287307296,0.5967061172754577,0.6001432320529546
GradientBoosting,GB-26-2,0.45714285714285713,0.6052631578947368,0.543233082706767,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4665263157894737,0.6052631578947368,0.5672022160664819,0.47847504819019065,0.4834360025083247,0.4856213260423787,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5883289558228405,0.59650105287161,0.6000363348562794
GradientBoosting,GB-27-2,0.4102564102564103,0.5526315789473685,0.5033738191632929,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.41452973672653304,0.5526315789473685,0.5191132084423665,0.4263449341089093,0.43154098809193997,0.4338643633399021,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5372547569752539,0.5446008020122479,0.5478225124589988
GradientBoosting,GB-28-2,0.40820512820512816,0.5263157894736842,0.48252361673414307,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.38607568901686545,0.5263157894736842,0.4819924657385957,0.39744396039795554,0.40369076528279824,0.4066032839078101,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5045384715959458,0.5147419661425038,0.519338284100848
GradientBoosting,GB-29-2,0.44317016317016317,0.6052631578947368,0.5430253956569746,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4519883040935673,0.6052631578947368,0.5659510618651893,0.46591218512928423,0.47160229168238327,0.4740871076354948,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5879030878069933,0.5963177118557704,0.5999369554547823
GradientBoosting,GB-30-2,0.41606060606060613,0.5789473684210527,0.5251594896331738,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.43398377366340746,0.5789473684210527,0.5499173354647279,0.44645249563668016,0.4509211568902063,0.4528090045008031,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5667738589112099,0.5727620912044756,0.5752846423582708
