model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-5-3,0.43611111111111106,0.5405405405405406,0.49324324324324326,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.4205128205128205,0.5405405405405406,0.49618849618849625,0.4304232804232805,0.43663246165728786,0.4396464646464646,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5175890175890177,0.5280871735688021,0.5329647829647829
GradientBoosting,GB-6-3,0.43619047619047613,0.5405405405405406,0.4957528957528957,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.42397660818713445,0.5405405405405406,0.5021337126600284,0.4331723027375201,0.4383073067283593,0.44071254416081995,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.521826174000087,0.530614477982899,0.5345614311131552
GradientBoosting,GB-7-3,0.5984126984126984,0.5405405405405406,0.5444015444015444,0.4888888888888888,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4888888888888888,0.5022222222222221,0.5405405405405406,0.5198198198198198,0.4890923890923891,0.48825733653319847,0.488345609508171,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5285395285395286,0.5339399649744476,0.5365116559205229
GradientBoosting,GB-8-3,0.3343137254901961,0.4594594594594595,0.38195548489666137,0.3666666666666667,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3666666666666667,0.32005291005291003,0.4594594594594595,0.38900328900328895,0.3418763254289571,0.3531455610323096,0.3584252986722721,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.42391093377935485,0.4402814972970807,0.4478157366050829
GradientBoosting,GB-9-3,0.7376123876123877,0.6756756756756757,0.6949131949131949,0.6555555555555556,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6555555555555556,0.6789130434782609,0.6756756756756757,0.6708284371327851,0.661341293773865,0.6578860834366578,0.6567919927193067,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6705647919832939,0.6725970910444208,0.6737378008623345
GradientBoosting,GB-10-3,0.6557359307359307,0.5675675675675675,0.6006054756054755,0.5111111111111112,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5111111111111112,0.533202614379085,0.5675675675675675,0.5538950715421304,0.5136484870527424,0.5114886441989006,0.5111254795155453,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.557332552013403,0.5617037494239047,0.5639384429483285
GradientBoosting,GB-11-3,0.6803030303030303,0.5945945945945946,0.6332923832923832,0.5355555555555556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5355555555555556,0.5608187134502923,0.5945945945945946,0.5881257197046671,0.5403300580730248,0.5372388234177808,0.5363859615739315,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5886054631259234,0.5911174984028789,0.5924370116099439
GradientBoosting,GB-12-3,0.42272727272727273,0.5405405405405406,0.4938574938574939,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.42889952153110045,0.5405405405405406,0.5113151428940902,0.43830752965813097,0.4422827371059137,0.4440385226176674,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5275079696911334,0.5337998203330243,0.5365207676085394
GradientBoosting,GB-13-3,0.7083333333333333,0.6216216216216216,0.6587837837837838,0.5688888888888889,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5688888888888889,0.5965215176979883,0.6216216216216216,0.6178824355294944,0.5749458874458875,0.5712338678081623,0.5701111960837437,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6168409293409294,0.6187377219393407,0.6198082717413019
GradientBoosting,GB-14-3,0.7083333333333333,0.6216216216216216,0.6587837837837838,0.5688888888888889,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5688888888888889,0.5965215176979883,0.6216216216216216,0.6178824355294944,0.5749458874458875,0.5712338678081623,0.5701111960837437,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6168409293409294,0.6187377219393407,0.6198082717413019
GradientBoosting,GB-15-3,0.4444444444444445,0.5405405405405406,0.5027027027027028,0.44666666666666666,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.44666666666666666,0.4282105263157895,0.5405405405405406,0.5042200094831675,0.43577807056067924,0.44062720904826164,0.44296681096681095,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5220833481703047,0.5306144779828991,0.5345267345267345
GradientBoosting,GB-16-3,0.4380885780885781,0.5405405405405406,0.4995463995463995,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.42595982710399183,0.5405405405405406,0.5055249757766921,0.4343536893848451,0.43897991398602354,0.44112984618298806,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5237351658816759,0.5316848199143638,0.5352215947964595
GradientBoosting,GB-17-3,0.4616666666666666,0.5675675675675675,0.5331081081081082,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4665648077412784,0.5675675675675675,0.5453306629777218,0.473494895908689,0.47654655942767327,0.4779186681967321,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.557322453874178,0.5622033618002218,0.5643519856060909
GradientBoosting,GB-18-3,0.4519230769230769,0.5675675675675675,0.5293659043659044,0.4688888888888889,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4688888888888889,0.45219251336898403,0.5675675675675675,0.5396444572915161,0.4601826744683888,0.4641786347618754,0.46602933678441394,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.554112875541447,0.5604299661308155,0.563266352405934
GradientBoosting,GB-19-3,0.4495454545454545,0.5405405405405406,0.5183660933660934,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.45037433155080214,0.5405405405405406,0.5256395432866021,0.45399134980939826,0.455742445355677,0.45654563263014813,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5336019248345,0.536901060901848,0.5383577531602455
GradientBoosting,GB-20-3,0.4616666666666666,0.5675675675675675,0.5331081081081082,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4665648077412784,0.5675675675675675,0.5453306629777218,0.473494895908689,0.47654655942767327,0.4779186681967321,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.557322453874178,0.5622033618002218,0.5643519856060909
GradientBoosting,GB-21-3,0.46141414141414144,0.5675675675675675,0.5346437346437346,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.46782106782106786,0.5675675675675675,0.547911547911548,0.4743633085418075,0.4770453535238707,0.47822806572155196,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5588372348007237,0.5630461159100408,0.5648688733628806
GradientBoosting,GB-22-3,0.655,0.5945945945945946,0.6141891891891892,0.5466666666666666,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5466666666666666,0.5654939487756826,0.5945945945945946,0.5882543111645279,0.550592885375494,0.5481707981377513,0.547448525421073,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5901181662051227,0.5920859922842738,0.5930563749894052
GradientBoosting,GB-23-3,0.6842857142857143,0.6486486486486487,0.6416988416988416,0.6799999999999999,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6799999999999999,0.6779904306220096,0.6486486486486487,0.6403077718867192,0.6782441069268585,0.6789647042887321,0.6793529113092603,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6441796024097897,0.6462254298744827,0.6471774164186251
GradientBoosting,GB-24-3,0.5378787878787878,0.5945945945945946,0.5952088452088452,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.5,0.5945945945945946,0.5772200772200773,0.49813134473647624,0.4997035135712582,0.5006294497805533,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5846377510176008,0.5891567527350394,0.5912866901831247
GradientBoosting,GB-25-3,0.6611111111111112,0.5675675675675675,0.6081081081081081,0.5133333333333334,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5133333333333334,0.53982683982684,0.5675675675675675,0.5615420615420615,0.5185185185185185,0.515207214747812,0.5142721988236938,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5616193116193116,0.564086186027662,0.5654013012816999
GradientBoosting,GB-26-3,0.7044444444444444,0.6216216216216216,0.6554054054054054,0.6155555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6155555555555555,0.6463492063492065,0.6216216216216216,0.6293436293436293,0.6252777777777778,0.6200173031763687,0.6180854700854701,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6228281853281853,0.6219222559600758,0.6217255717255717
GradientBoosting,GB-27-3,0.5813636363636364,0.5945945945945946,0.5994471744471744,0.5466666666666666,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5466666666666666,0.55816653934301,0.5945945945945946,0.5929263105733694,0.5500901821410216,0.548194326578723,0.5475215081779825,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5930224285603856,0.5936606637540133,0.5940095466207016
GradientBoosting,GB-28-3,0.4616666666666666,0.5675675675675675,0.5331081081081082,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4665648077412784,0.5675675675675675,0.5453306629777218,0.473494895908689,0.47654655942767327,0.4779186681967321,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.557322453874178,0.5622033618002218,0.5643519856060909
GradientBoosting,GB-1-4,0.33809523809523806,0.43243243243243246,0.42084942084942084,0.33333333333333337,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.33333333333333337,0.2785964912280702,0.43243243243243246,0.35305832147937416,0.29357897004955824,0.30906459603128217,0.3177762338978144,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3769283181047887,0.39879363374395516,0.4109239417446104
GradientBoosting,GB-2-4,0.5487581699346405,0.5945945945945946,0.6022257551669317,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4427179058758006,0.5945945945945946,0.53529469318943,0.4569844902110349,0.4662587671933466,0.4707205854506221,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5632836497825057,0.5775883626350916,0.5842460845081848
GradientBoosting,GB-3-4,0.5606060606060606,0.6216216216216216,0.6187551187551188,0.4999999999999999,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.4999999999999999,0.46240601503759393,0.6216216216216216,0.5608412924202398,0.4794500042048607,0.488903849773415,0.4932752581638514,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5914686783326931,0.6056108012629752,0.611974107916908
GradientBoosting,GB-4-4,0.4620915032679738,0.5945945945945946,0.5373608903020668,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44259259259259254,0.5945945945945946,0.538038038038038,0.45834457939721107,0.46707461800919736,0.47122871747569084,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.565561512929934,0.5788438638905928,0.5850090837984301
GradientBoosting,GB-5-4,0.4590909090909091,0.5945945945945946,0.5347051597051596,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4414932126696833,0.5945945945945946,0.5374709551180139,0.4583289051374157,0.46718786416779795,0.47133070422180295,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5659658053275074,0.5792198872500465,0.58528061128716
GradientBoosting,GB-6-4,0.45353535353535346,0.5945945945945946,0.529074529074529,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4411111111111111,0.5945945945945946,0.5378378378378378,0.4590504058589165,0.46773636991028295,0.47170360617365226,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5672820566437587,0.5801298192602541,0.585883315837233
GradientBoosting,GB-7-4,0.4601648351648352,0.5945945945945946,0.5384244134244135,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.44340463458110524,0.5945945945945946,0.541528159175218,0.4597320668749241,0.46804110305186086,0.4718745873972371,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.56856610428039,0.5807479408961598,0.5862421557800875
GradientBoosting,GB-8-4,0.4398692810457517,0.5675675675675675,0.5103338632750397,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.4203703703703704,0.5675675675675675,0.511011011011011,0.4361223571749887,0.4448523957869752,0.4490064952534687,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.538534485902907,0.5518168368635659,0.5579820567714031
GradientBoosting,GB-9-4,0.4586635586635587,0.5945945945945946,0.536004536004536,0.49111111111111116,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49111111111111116,0.46763285024154594,0.5945945945945946,0.5574618096357227,0.48001057776248457,0.48526869251458404,0.4876026270536805,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5777865954501844,0.5858485084406105,0.5893651697567417
GradientBoosting,GB-10-4,0.45726495726495725,0.5945945945945946,0.5363825363825364,0.47777777777777775,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.47777777777777775,0.4441150636802812,0.5945945945945946,0.5433714346757825,0.4607008744475053,0.4686597285750353,0.4722730863021301,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5702165540440473,0.5817526293667588,0.5868794508072466
GradientBoosting,GB-11-4,0.5788461538461538,0.6216216216216216,0.6031704781704782,0.5444444444444444,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5444444444444444,0.5358458165875046,0.6216216216216216,0.5900709990224057,0.5372057188094924,0.5402463688635323,0.5418370054909235,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6053479284611359,0.6128994751975961,0.6163490822530764
GradientBoosting,GB-12-4,0.6310606060606061,0.6486486486486487,0.6409705159705159,0.6244444444444445,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6244444444444445,0.6224089635854342,0.6486486486486487,0.639609357256416,0.6225284311016476,0.6233110055273842,0.6237357102433503,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6439109126843795,0.6460973405141214,0.6471038865690819
GradientBoosting,GB-13-4,0.5826923076923076,0.6216216216216216,0.6073284823284824,0.5466666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5466666666666666,0.5385561497326203,0.6216216216216216,0.5919786096256684,0.5394605394605394,0.5424461119655228,0.5440353162462623,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6059818559818559,0.6131823831532254,0.6165058365280387
GradientBoosting,GB-14-4,0.5416666666666667,0.5945945945945946,0.5709459459459459,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.5200135811900519,0.5945945945945946,0.5716790893261481,0.5201788951788953,0.5219156334012329,0.522861747120009,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5831087081087081,0.5884668956085646,0.5908962699721574
GradientBoosting,GB-15-4,0.4222222222222222,0.5675675675675675,0.5045045045045045,0.45555555555555555,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45555555555555555,0.42666666666666664,0.5675675675675675,0.5225225225225225,0.441077441077441,0.4477861319966583,0.4508513708513708,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5460005460005459,0.5561200298042405,0.5606645606645607
GradientBoosting,GB-16-4,0.7628571428571429,0.6486486486486487,0.7038610038610038,0.6111111111111109,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6111111111111109,0.6153884711779447,0.6486486486486487,0.6180722075458918,0.6071727628249368,0.608360604912329,0.60931098809947,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6314320531711836,0.6393075703420531,0.6429792638608849
GradientBoosting,GB-17-4,0.6469696969696971,0.6216216216216216,0.6197788697788698,0.5466666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5466666666666666,0.554469507101086,0.6216216216216216,0.5984217300006773,0.5449596877026543,0.5451618568077072,0.5456322708202407,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6092511087715691,0.6149783711601863,0.6176055367784692
