model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-1-3,0.6602564102564102,0.5945945945945946,0.6386001386001385,0.6377777777777778,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.6377777777777778,0.6200999000999001,0.5945945945945946,0.5861867861867862,0.6255298273155415,0.6308306220744042,0.633492554733556,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5861062200347915,0.5895544856217331,0.5914391149408984
KNearestNeighbours,KNN-2-3,0.7187301587301587,0.6756756756756757,0.6872586872586872,0.671111111111111,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.671111111111111,0.6875213675213676,0.6756756756756757,0.6781704781704782,0.6763338453661033,0.6735230199108095,0.6724832793959008,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6760493212106116,0.6757673445067452,0.6757071634741538
KNearestNeighbours,KNN-3-3,0.5645221445221444,0.5675675675675675,0.5755622755622756,0.5244444444444445,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5244444444444445,0.5322793148880105,0.5675675675675675,0.5594274116013246,0.5250326462621759,0.5243282587766507,0.5242773138772016,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.561647146075225,0.5641667245043605,0.5654600189975506
KNearestNeighbours,KNN-4-3,0.6718614718614717,0.5945945945945946,0.618930618930619,0.5599999999999999,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5599999999999999,0.5787878787878787,0.5945945945945946,0.5884520884520885,0.5635087986399218,0.5612293929429478,0.5606042678394967,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5897144432522957,0.5918048450017759,0.5928718128144521
KNearestNeighbours,KNN-5-3,0.48992673992673985,0.5675675675675675,0.5504900504900505,0.4822222222222223,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4822222222222223,0.4690909090909091,0.5675675675675675,0.5398853398853399,0.4729780801209372,0.4769080271648137,0.4789248114796106,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5518273375416233,0.5588748068571987,0.562249343567156
KNearestNeighbours,KNN-6-3,0.46805194805194805,0.5675675675675675,0.536047736047736,0.4822222222222223,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4822222222222223,0.4674242424242424,0.5675675675675675,0.5422809172809173,0.4742584725010633,0.4778730849106679,0.4795721389021531,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5548823747393933,0.5607593476053314,0.5634460529959642
KNearestNeighbours,KNN-7-3,0.4460606060606061,0.5405405405405406,0.5100737100737102,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.43975757575757574,0.5405405405405406,0.5100737100737102,0.44742911771525123,0.4520340314104449,0.45425584401758146,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5243450804712727,0.5317094741026843,0.5351607354034694
KNearestNeighbours,KNN-8-3,0.42402930402930405,0.5135135135135135,0.4836946836946836,0.4377777777777778,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4377777777777778,0.42441182006399397,0.5135135135135135,0.4907519037953821,0.43074826123577087,0.43396531736491495,0.4354612448809626,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.502342286454344,0.5075598535603737,0.5099197757331044
KNearestNeighbours,KNN-9-3,0.4460606060606061,0.5405405405405406,0.5100737100737102,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.43975757575757574,0.5405405405405406,0.5100737100737102,0.44742911771525123,0.4520340314104449,0.45425584401758146,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5243450804712727,0.5317094741026843,0.5351607354034694
KNearestNeighbours,KNN-10-3,0.4406959706959707,0.5405405405405406,0.5039649539649539,0.45999999999999996,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45999999999999996,0.443459439111613,0.5405405405405406,0.5139179269614051,0.4515815945691042,0.45547069370900106,0.45725611667583443,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5276801242921818,0.5337150410058837,0.5364270522403809
KNearestNeighbours,KNN-11-3,0.4377272727272727,0.5405405405405406,0.5006142506142506,0.45555555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45555555555555555,0.4286513486513487,0.5405405405405406,0.4978966978966979,0.440296819119538,0.44709812413685174,0.4503702285145163,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5176889152785222,0.5280375157772936,0.5329112942949679
KNearestNeighbours,KNN-12-3,0.4355844155844156,0.5405405405405406,0.4984906984906985,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.4390909090909091,0.5405405405405406,0.51007371007371,0.44824458132141254,0.4526374509793817,0.4546603286248521,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5257463609423206,0.5326661129903577,0.5357884769674978
KNearestNeighbours,KNN-13-3,0.4583333333333333,0.5675675675675675,0.5256756756756756,0.47777777777777775,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.47777777777777775,0.4538142559195191,0.5675675675675675,0.5285002337633916,0.4642143214107232,0.4702402714378498,0.47315027217007416,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5467777694164501,0.556183370602832,0.5606167527949706
KNearestNeighbours,KNN-14-3,0.49833333333333335,0.5945945945945946,0.568918918918919,0.5111111111111111,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5111111111111111,0.48567572778099094,0.5945945945945946,0.5574226626858205,0.4964222592536484,0.5029479223423936,0.5061020076120747,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5738340218721979,0.5831365603195353,0.5875810657689853
KNearestNeighbours,KNN-15-3,0.43431372549019615,0.5135135135135135,0.503577106518283,0.4222222222222222,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4222222222222222,0.3966463166463166,0.5135135135135135,0.4699952699952699,0.40520050125313284,0.41249114576230833,0.41618880157863203,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.48756180993023096,0.4989783308090682,0.5045661634713398
KNearestNeighbours,KNN-16-3,0.42666666666666664,0.5135135135135135,0.4864864864864865,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.414995670995671,0.5135135135135135,0.47995787995788003,0.423588704539083,0.42891243391961786,0.43148310488545716,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49534998336512215,0.5035886122895163,0.5074641607833181
KNearestNeighbours,KNN-17-3,0.5366946778711484,0.5675675675675675,0.614580967522144,0.4666666666666666,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4666666666666666,0.4413848631239935,0.5675675675675675,0.5208034121077599,0.44643574748837905,0.4548356873492141,0.4592789433197684,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.536640284008705,0.5499879402978272,0.5566946323375047
KNearestNeighbours,KNN-18-3,0.5223076923076924,0.5945945945945946,0.5906444906444906,0.5022222222222222,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5022222222222222,0.48737662337662335,0.5945945945945946,0.5635661635661637,0.49078917598081356,0.49555967757267894,0.4980686163748619,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5755824832479884,0.5839352489184427,0.5880371203014729
KNearestNeighbours,KNN-19-3,0.4519230769230769,0.5405405405405406,0.525987525987526,0.4444444444444445,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4444444444444445,0.41706293706293707,0.5405405405405406,0.49559629559629564,0.42704081632653057,0.4346159765419201,0.43838099187780716,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5145477109762825,0.5261252003292111,0.531704154740822
KNearestNeighbours,KNN-20-3,0.4833333333333333,0.5675675675675675,0.5554054054054053,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4626147186147186,0.5675675675675675,0.5378729378729379,0.4688122817748554,0.4736736242171923,0.4760967686266378,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.550351631354575,0.5580278977865664,0.5617240220901594
KNearestNeighbours,KNN-21-3,0.42666666666666664,0.5135135135135135,0.4864864864864865,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.414995670995671,0.5135135135135135,0.47995787995788003,0.423588704539083,0.42891243391961786,0.43148310488545716,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49534998336512215,0.5035886122895163,0.5074641607833181
KNearestNeighbours,KNN-22-3,0.42666666666666664,0.5135135135135135,0.4864864864864865,0.4355555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4355555555555556,0.414995670995671,0.5135135135135135,0.47995787995788003,0.423588704539083,0.42891243391961786,0.43148310488545716,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49534998336512215,0.5035886122895163,0.5074641607833181
KNearestNeighbours,KNN-23-3,0.4067857142857143,0.5135135135135135,0.46940154440154436,0.42444444444444446,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42444444444444446,0.402672064777328,0.5135135135135135,0.47601488127803926,0.41212263469594107,0.41759801681727504,0.42024154984088763,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.493990849147573,0.5028779622143318,0.5070321060718411
KNearestNeighbours,KNN-24-3,0.4342857142857143,0.5405405405405406,0.4957528957528957,0.45777777777777773,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45777777777777773,0.4373014354066986,0.5405405405405406,0.5070865123496703,0.44706441705151656,0.4519446655039875,0.45422515534429503,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5239015256099737,0.531600785838074,0.5351234113413643
KNearestNeighbours,KNN-25-3,0.32571428571428573,0.43243243243243246,0.3835263835263835,0.3488888888888889,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.3488888888888889,0.32363492063492066,0.43243243243243246,0.3928893178893179,0.33559235768538087,0.34167199523736025,0.34450116182566515,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.41279387209619767,0.4219142907597916,0.4260687465985479
KNearestNeighbours,KNN-26-3,0.3927272727272727,0.4864864864864865,0.44443664443664443,0.4155555555555555,0.4864864864864865,0.4864864864864865,0.4864864864864865,0.4155555555555555,0.3974242424242424,0.4864864864864865,0.45714578214578216,0.40647024884940564,0.41067940902133976,0.4126035424484039,0.4864864864864865,0.4864864864864864,0.4864864864864865,0.47243723786575575,0.4790373093615541,0.48199776001167455
KNearestNeighbours,KNN-27-3,0.4309523809523809,0.5135135135135135,0.48552123552123555,0.42666666666666664,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.42666666666666664,0.41157796451914097,0.5135135135135135,0.4825497766674237,0.41729797979797983,0.42143611461251335,0.42345675095221375,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.49751456001456,0.5048979553472028,0.5082935123769968
KNearestNeighbours,KNN-28-3,0.4619047619047619,0.5405405405405406,0.5164092664092663,0.45999999999999996,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.45999999999999996,0.44857142857142857,0.5405405405405406,0.5149292149292148,0.45248092777162546,0.4557304023377438,0.45736242322038156,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5268983684681359,0.5331182361215733,0.5360248173059317
KNearestNeighbours,KNN-29-3,0.4101190476190476,0.5135135135135135,0.4734555984555984,0.4133333333333334,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4133333333333334,0.3836996336996337,0.5135135135135135,0.46510246510246506,0.3963657466564443,0.4039615790985237,0.4075980980545787,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4881920797618472,0.4997733345268341,0.5051574170542951
KNearestNeighbours,KNN-30-3,0.47519480519480517,0.5675675675675675,0.5333450333450334,0.4800000000000001,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4800000000000001,0.4640000000000001,0.5675675675675675,0.5351351351351352,0.4701854553165785,0.4744815903736443,0.4766007873775445,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5505239040617566,0.5582997374601573,0.5619275985479787
KNearestNeighbours,KNN-1-4,0.5886363636363636,0.6216216216216216,0.6028869778869779,0.591111111111111,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.591111111111111,0.581139122315593,0.6216216216216216,0.6038307214777803,0.5854773222420281,0.588030683040071,0.5892354721302089,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6127912672030319,0.616923082601092,0.6187886911571123
KNearestNeighbours,KNN-2-4,0.6555555555555557,0.5945945945945946,0.6321321321321322,0.5377777777777778,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5377777777777778,0.560484544695071,0.5945945945945946,0.59632188579557,0.5429661608233037,0.5398547688870268,0.5388815092111796,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5930300394586109,0.5934780612199967,0.5938586213311489
KNearestNeighbours,KNN-3-4,0.48202020202020207,0.5135135135135135,0.5078624078624078,0.4622222222222222,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4622222222222222,0.4674747474747475,0.5135135135135135,0.5078624078624078,0.4634054198837765,0.4626705856111492,0.4624518968025835,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5106255506108771,0.5119658448375446,0.5125779692180202
KNearestNeighbours,KNN-4-4,0.49722222222222223,0.5135135135135135,0.5337837837837838,0.4622222222222222,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.4622222222222222,0.47206349206349196,0.5135135135135135,0.5167739167739167,0.464484126984127,0.4630771403852605,0.46265811965811965,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5131917631917632,0.5130754463346232,0.5131878031878032
KNearestNeighbours,KNN-5-4,0.5386363636363637,0.5945945945945946,0.5758599508599508,0.5244444444444445,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5244444444444445,0.5233613445378152,0.5945945945945946,0.5786054962525551,0.5222498090145149,0.523057906270561,0.5235587044534412,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5866222410340058,0.5903375133657949,0.5920237443921654
KNearestNeighbours,KNN-6-4,0.49111111111111105,0.5135135135135135,0.5267267267267267,0.45999999999999996,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.45999999999999996,0.4712280701754386,0.5135135135135135,0.5174964438122334,0.4636793847973972,0.4617172099930721,0.46098137759676217,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5145686946929183,0.5139564794737208,0.5137539383693229
KNearestNeighbours,KNN-7-4,0.4155400155400155,0.5405405405405406,0.498015498015498,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4170274170274171,0.5405405405405406,0.5097695097695099,0.42745987283802417,0.43227424646160023,0.4344551786724097,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5260662823688034,0.5329217434924086,0.5359635989874005
KNearestNeighbours,KNN-8-4,0.35313131313131313,0.4594594594594595,0.4348894348894349,0.37333333333333335,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.37333333333333335,0.3622222222222222,0.4594594594594595,0.44594594594594594,0.3686052009456265,0.37091787439613527,0.3718996415770609,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4537090281771133,0.45652173913043476,0.4577157802964255
KNearestNeighbours,KNN-9-4,0.43636363636363634,0.5405405405405406,0.5098280098280098,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4166666666666667,0.5405405405405406,0.5070785070785071,0.42670726228298206,0.43185803753687335,0.43420485516046997,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5245734446297651,0.5321615300369137,0.5355170799022364
KNearestNeighbours,KNN-10-4,0.39545454545454545,0.5405405405405406,0.48034398034398035,0.4377777777777777,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4377777777777777,0.4123809523809524,0.5405405405405406,0.5059202059202059,0.4266195840038143,0.43202903498745676,0.43435465006602525,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5255805599985824,0.532868767649892,0.5359805646053524
KNearestNeighbours,KNN-11-4,0.39545454545454545,0.5135135135135135,0.4735872235872236,0.41555555555555557,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.41555555555555557,0.3973266499582289,0.5135135135135135,0.4858091173880647,0.406762100975656,0.41092055249294407,0.41277173119278376,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.5008933165902476,0.5069510346116106,0.509591838539207
