model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
GradientBoosting,GB-9-2,0.396031746031746,0.5526315789473685,0.4840225563909774,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4045714285714285,0.5526315789473685,0.5078696741854636,0.4197477650063857,0.4261937553942903,0.42904878746984004,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5323590945755193,0.5420869962667536,0.5463280256216545
GradientBoosting,GB-10-2,0.30747252747252746,0.47368421052631576,0.38637941006362064,0.35555555555555557,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.35555555555555557,0.3010617760617761,0.47368421052631576,0.38781497663076603,0.322202414715177,0.3361479915433404,0.34336888020105627,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.4229088745687247,0.44438577945921887,0.4553443357253258
GradientBoosting,GB-11-2,0.5380116959064327,0.5789473684210527,0.5886426592797784,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42603174603174604,0.5789473684210527,0.5205513784461153,0.4368253968253969,0.44502653655196023,0.44906864040884653,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5474519632414369,0.5617143783959127,0.5684280089597508
GradientBoosting,GB-12-2,0.41939393939393943,0.5789473684210527,0.5089314194577352,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.427008547008547,0.5789473684210527,0.5326585695006747,0.4419174313151954,0.44836003051106027,0.45123022148524594,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5577667271918226,0.5678871090770404,0.572324306182385
GradientBoosting,GB-13-2,0.3749494949494949,0.5263157894736842,0.4562998405103668,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.38256410256410256,0.5263157894736842,0.48002699055330633,0.397472986870751,0.4039155860666158,0.4067857770408015,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5051351482444542,0.5152555301296721,0.5196927272350166
GradientBoosting,GB-14-2,0.4083216783216783,0.5789473684210527,0.5083364004416635,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42754385964912284,0.5789473684210527,0.5387580794090489,0.44331283806185207,0.4492582005700447,0.45180818942109263,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5616628418019096,0.5700964042270363,0.5736895921785564
GradientBoosting,GB-15-2,0.4833333333333333,0.631578947368421,0.581140350877193,0.5,0.631578947368421,0.631578947368421,0.631578947368421,0.5,0.46987577639751554,0.631578947368421,0.5870382477933965,0.48489010989010983,0.4919770000415162,0.4951685093022479,0.631578947368421,0.631578947368421,0.631578947368421,0.6107215153267785,0.620664018371998,0.6250404330911451
GradientBoosting,GB-16-2,0.3871428571428571,0.5526315789473685,0.48007518796992477,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4054736842105264,0.5526315789473685,0.5106925207756232,0.4210216320411223,0.4269752219096131,0.4295434039644566,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5343897600072145,0.5432512174076185,0.5470493218692665
GradientBoosting,GB-17-2,0.4693473193473194,0.6052631578947368,0.5645779658937553,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.45221343873517783,0.6052631578947368,0.5661223216143124,0.4645905006847256,0.47073024524458384,0.47352320576666296,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5866825044256655,0.5955033876914202,0.5994078367990049
GradientBoosting,GB-18-2,0.4404761904761905,0.5789473684210527,0.5234962406015038,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42650125313283205,0.5789473684210527,0.5316462208151959,0.44097902971591124,0.4478215428115514,0.4508999521781477,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5569390785376542,0.5674515209387574,0.5720660720363927
GradientBoosting,GB-19-2,0.49404761904761907,0.5263157894736842,0.5336779448621554,0.4222222222222222,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4222222222222222,0.40808823529411764,0.5263157894736842,0.47997291021671823,0.40735892014961783,0.4130867260080743,0.4164069591615391,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4965687617156405,0.5092317745333711,0.5156835261341856
GradientBoosting,GB-20-2,0.43575757575757573,0.5789473684210527,0.5151515151515151,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4234412955465586,0.5789473684210527,0.5262412103132325,0.4395183126348556,0.4470436123754202,0.45042998741312257,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5543633624028012,0.5660808640153455,0.57123832772556
GradientBoosting,GB-21-2,0.4310822510822511,0.6052631578947368,0.5255297334244703,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.44465497076023397,0.6052631578947368,0.55533702677747,0.4625849014027265,0.46986398574053745,0.4730456150150547,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5830872824132913,0.5938017427294147,0.5984295319251981
GradientBoosting,GB-22-2,0.4469230769230769,0.6052631578947368,0.5511808367071525,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.45297367265330657,0.6052631578947368,0.569215581078763,0.4659412074008348,0.4715370280879799,0.4740273918008029,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5888443287307296,0.5967061172754577,0.6001432320529546
GradientBoosting,GB-23-2,0.41825396825396827,0.5789473684210527,0.5103383458646616,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4267936507936508,0.5789473684210527,0.5341854636591478,0.4419699872286079,0.4484159776165126,0.45127100969206235,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5586748840492035,0.5684027857404379,0.5726438150953387
GradientBoosting,GB-24-2,0.44475524475524475,0.5789473684210527,0.527695988222304,0.4707070707070707,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4707070707070707,0.4519298245614035,0.5789473684210527,0.5474607571560479,0.4619457988171168,0.46612270787683086,0.46796120963862897,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5650136405329991,0.5717566679355522,0.5746630587547397
GradientBoosting,GB-25-2,0.4469230769230769,0.6052631578947368,0.5511808367071525,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.45297367265330657,0.6052631578947368,0.569215581078763,0.4659412074008348,0.4715370280879799,0.4740273918008029,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5888443287307296,0.5967061172754577,0.6001432320529546
GradientBoosting,GB-26-2,0.45714285714285713,0.6052631578947368,0.543233082706767,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4665263157894737,0.6052631578947368,0.5672022160664819,0.47847504819019065,0.4834360025083247,0.4856213260423787,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5883289558228405,0.59650105287161,0.6000363348562794
GradientBoosting,GB-27-2,0.4102564102564103,0.5526315789473685,0.5033738191632929,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.41452973672653304,0.5526315789473685,0.5191132084423665,0.4263449341089093,0.43154098809193997,0.4338643633399021,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5372547569752539,0.5446008020122479,0.5478225124589988
GradientBoosting,GB-28-2,0.40820512820512816,0.5263157894736842,0.48252361673414307,0.4111111111111111,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4111111111111111,0.38607568901686545,0.5263157894736842,0.4819924657385957,0.39744396039795554,0.40369076528279824,0.4066032839078101,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5045384715959458,0.5147419661425038,0.519338284100848
GradientBoosting,GB-29-2,0.44317016317016317,0.6052631578947368,0.5430253956569746,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4519883040935673,0.6052631578947368,0.5659510618651893,0.46591218512928423,0.47160229168238327,0.4740871076354948,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5879030878069933,0.5963177118557704,0.5999369554547823
GradientBoosting,GB-30-2,0.41606060606060613,0.5789473684210527,0.5251594896331738,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.43398377366340746,0.5789473684210527,0.5499173354647279,0.44645249563668016,0.4509211568902063,0.4528090045008031,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5667738589112099,0.5727620912044756,0.5752846423582708
GradientBoosting,GB-31-2,0.42862470862470864,0.5789473684210527,0.5258005152741996,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.434093567251462,0.5789473684210527,0.5447599261311172,0.44556065876480694,0.4503409443340794,0.4524365001784356,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5638025960595859,0.5711398005222527,0.5742980782030017
GradientBoosting,GB-32-2,0.43589743589743585,0.6052631578947368,0.534412955465587,0.47777777777777775,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47777777777777775,0.4477777777777778,0.6052631578947368,0.5609649122807017,0.4640620463688772,0.47064672550942577,0.47351735480767737,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5857121340117745,0.5951861203351629,0.5992622481586828
GradientBoosting,GB-33-2,0.4787412587412588,0.6052631578947368,0.5753036437246963,0.4929292929292929,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.4929292929292929,0.479043062200957,0.6052631578947368,0.5835557794006547,0.48572235218197946,0.4890348096510972,0.4905659690627844,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5948489235511139,0.5997438287858027,0.6019381691054504
GradientBoosting,GB-34-2,0.5435897435897437,0.5789473684210527,0.6086369770580298,0.4595959595959595,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959595,0.4362507058159232,0.5789473684210527,0.5398228773514816,0.4456122448979592,0.4519590533317369,0.4549520957678406,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5589017185821696,0.5682764383230372,0.5725153092624846
GradientBoosting,GB-35-2,0.43449883449883453,0.5526315789473685,0.5189240583977427,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.41482213438735177,0.5526315789473685,0.5172664863740378,0.4254567620829019,0.4309730967917832,0.43350261551271646,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5356406711189946,0.5436809703083622,0.5472557940290739
GradientBoosting,GB-36-2,0.4547008547008547,0.5789473684210527,0.5428475033738193,0.4707070707070707,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4707070707070707,0.4559332454984629,0.5789473684210527,0.5541085916371957,0.4631519274376418,0.4666397872560749,0.4682424297179685,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.567266380236305,0.5727923544659074,0.5752478940949066
GradientBoosting,GB-37-2,0.5004329004329005,0.631578947368421,0.5838459785828207,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5033216783216783,0.631578947368421,0.5975110415899889,0.5125510023190167,0.5170093872048649,0.5190618181463006,0.631578947368421,0.631578947368421,0.631578947368421,0.61519678279173,0.6228900857054965,0.6263433030179234
GradientBoosting,GB-38-2,0.4704761904761905,0.5789473684210527,0.5458646616541353,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4543625730994153,0.5789473684210527,0.5492890120036935,0.4593814204009107,0.4626679018854147,0.4642302726513253,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5646738034491526,0.5714296489674618,0.5744336918852154
GradientBoosting,GB-39-2,0.41825396825396827,0.5789473684210527,0.5103383458646616,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4267936507936508,0.5789473684210527,0.5341854636591478,0.4419699872286079,0.4484159776165126,0.45127100969206235,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5586748840492035,0.5684027857404379,0.5726438150953387
GradientBoosting,GB-40-2,0.47431457431457436,0.5789473684210527,0.5504101161995899,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.45600000000000007,0.5789473684210527,0.5512280701754386,0.4599467405777017,0.4629333369334584,0.4643820205450086,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5653432615532473,0.5717439799454084,0.5746133933382616
GradientBoosting,GB-41-2,0.4909090909090909,0.5789473684210527,0.5765550239234449,0.4707070707070707,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4707070707070707,0.466897546897547,0.5789473684210527,0.5656641604010025,0.4668851636936743,0.4684499083997128,0.46929744091034414,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5714974492970013,0.5748893715058296,0.5764806218116914
GradientBoosting,GB-42-2,0.4552913752913753,0.6052631578947368,0.5521163047478836,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4693939393939394,0.6052631578947368,0.5753987240829345,0.48038768969378687,0.48451503667052676,0.48628559937406945,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5924417852369271,0.5986977161030801,0.6013628147518446
GradientBoosting,GB-43-2,0.4333333333333334,0.5789473684210527,0.5307017543859649,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4379063601031564,0.5789473684210527,0.5467960519146837,0.44930411778237855,0.4541902674330518,0.45635333933206274,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.564443263956994,0.5714223170214592,0.5744541945549785
GradientBoosting,GB-44-2,0.4102564102564103,0.5526315789473685,0.5033738191632929,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.41452973672653304,0.5526315789473685,0.5191132084423665,0.4263449341089093,0.43154098809193997,0.4338643633399021,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5372547569752539,0.5446008020122479,0.5478225124589988
GradientBoosting,GB-45-2,0.4239316239316239,0.5789473684210527,0.520242914979757,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42979797979797973,0.5789473684210527,0.5396730462519935,0.4431714206150296,0.4490103805613324,0.4516183981152134,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5609732350927444,0.5695641328966312,0.5733292731281334
GradientBoosting,GB-46-2,0.4488888888888889,0.6052631578947368,0.5385964912280702,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46418026418026415,0.6052631578947368,0.5655134339344865,0.47762841742970313,0.4830012885320647,0.4853604732200968,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5874527054046572,0.5959982471790537,0.5997219865276691
GradientBoosting,GB-47-2,0.4552913752913753,0.6052631578947368,0.5521163047478836,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4693939393939394,0.6052631578947368,0.5753987240829345,0.48038768969378687,0.48451503667052676,0.48628559937406945,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5924417852369271,0.5986977161030801,0.6013628147518446
GradientBoosting,GB-48-2,0.4212121212121212,0.5526315789473685,0.5203349282296651,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.4205483405483406,0.5526315789473685,0.5283208020050125,0.4289616018339423,0.43289468092007394,0.43467278241471785,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5412078511882544,0.5466349123713542,0.5490343555708581
GradientBoosting,GB-49-2,0.3888888888888889,0.5263157894736842,0.48464912280701755,0.41515151515151516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.41515151515151516,0.398040027605245,0.5263157894736842,0.501340307289964,0.40734126984126984,0.4110787094101888,0.4127143116930351,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5152725563909774,0.5206079564723672,0.522911964854854
