model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-10-2,0.4256410256410256,0.5526315789473685,0.5075573549257759,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.42137862137862137,0.5526315789473685,0.5107786949892212,0.4340767539642618,0.4406622229892698,0.44372988544886605,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5314180637896943,0.5412430749180802,0.5457381201879433
RandomForest,RF-11-2,0.46901098901098903,0.6052631578947368,0.5683632157316367,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.471969696969697,0.6052631578947368,0.5784489633173845,0.4802678594757026,0.4842445239578309,0.48607336679088886,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.592299881031301,0.5983773721012035,0.601111486692815
RandomForest,RF-12-2,0.466958041958042,0.6052631578947368,0.5580373573794626,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.4809803921568627,0.6052631578947368,0.5783539731682147,0.49172520275543785,0.49574464372949956,0.49746763863062676,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5936173338262689,0.5992840705819262,0.6017073609793205
RandomForest,RF-13-2,0.4336247086247086,0.5789473684210527,0.5317215679057784,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4476470588235294,0.5789473684210527,0.5520381836945304,0.4583918694221046,0.4624113103961663,0.46413430529729344,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5673015443525846,0.572968281108242,0.5753915715056364
RandomForest,RF-14-2,0.5104761904761904,0.6578947368421053,0.5984962406015036,0.5444444444444445,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5444444444444445,0.5236874003189793,0.6578947368421053,0.6234097204734323,0.5351324337831084,0.5396086239644061,0.5415551479960026,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6427838712222836,0.6501017632750519,0.6532513480869259
RandomForest,RF-15-2,0.47347319347319344,0.631578947368421,0.5736474052263526,0.5111111111111112,0.631578947368421,0.631578947368421,0.631578947368421,0.5111111111111112,0.4893939393939394,0.631578947368421,0.5990829346092504,0.5016642854384676,0.5062541671053093,0.5082210832450371,0.631578947368421,0.631578947368421,0.631578947368421,0.617637753881944,0.6244414231969017,0.6273390456516748
RandomForest,RF-16-2,0.4583216783216783,0.6052631578947368,0.5478100846521898,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46754385964912276,0.6052631578947368,0.57033702677747,0.4790271237761378,0.4837409591907343,0.4858081894210926,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898583305237142,0.5973196347170545,0.6005316974417143
RandomForest,RF-17-2,0.48256410256410254,0.631578947368421,0.5765182186234817,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5008771929824561,0.631578947368421,0.601915974145891,0.5132723112128146,0.5176739926739927,0.5195286195286195,0.631578947368421,0.631578947368421,0.631578947368421,0.6191336464731624,0.625253036437247,0.6278322067795752
RandomForest,RF-18-2,0.4165367965367966,0.5789473684210527,0.5083048530416951,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4267602339181287,0.5789473684210527,0.5341458910433979,0.4422333750382492,0.4486026383922336,0.45139500755799566,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.558986790665884,0.568623831395897,0.5727906546734176
RandomForest,RF-19-2,0.503030303030303,0.6578947368421053,0.6220095693779905,0.5373737373737374,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5373737373737374,0.5171428571428571,0.6578947368421053,0.6362155388471178,0.5284475965327029,0.5327616008509507,0.5346236559139785,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6482103604164074,0.6528719585161548,0.6548953027730617
RandomForest,RF-20-2,0.42857142857142855,0.5526315789473685,0.5172932330827068,0.4444444444444445,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4444444444444445,0.42139808018068886,0.5526315789473685,0.5166316978216292,0.4317914213624895,0.43751747541141917,0.4402201504842121,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.534017971758665,0.5425852604168092,0.5465375482716346
RandomForest,RF-21-2,0.4563888888888889,0.6052631578947368,0.5450657894736842,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46575559516735987,0.6052631578947368,0.5657295347697824,0.47755137582723794,0.4828213075586246,0.4852178145446123,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5865437496562723,0.5953435043646477,0.5992846666072423
RandomForest,RF-22-2,0.43487012987012985,0.5789473684210527,0.5247522214627478,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44637433155080214,0.5789473684210527,0.5462088376020265,0.45736343627025944,0.4618029479571454,0.46375287868345405,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5643006209915505,0.5713443726420112,0.5744052527181053
RandomForest,RF-23-2,0.40034188034188034,0.5526315789473685,0.5028340080971659,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4150186071238703,0.5526315789473685,0.525360950222446,0.4255328476112821,0.4293500755365162,0.430969763643031,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5410937190684436,0.5467516983462568,0.549145390729549
RandomForest,RF-24-2,0.4504761904761905,0.6052631578947368,0.5432330827067668,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4662711323763956,0.6052631578947368,0.5697708385797028,0.47891054472763617,0.4837322969016384,0.48581385958144685,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898169336384441,0.5973133384973319,0.6005300985183599
RandomForest,RF-25-2,0.4781196581196581,0.631578947368421,0.571255060728745,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.4985380116959064,0.631578947368421,0.599145891043398,0.5123061276379354,0.5171855921855922,0.5192400192400193,0.631578947368421,0.631578947368421,0.631578947368421,0.6179894817134369,0.6246746674378254,0.627490443279917
RandomForest,RF-26-2,0.39880952380952384,0.5526315789473685,0.493890977443609,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.40983753501400566,0.5526315789473685,0.5158602388323751,0.4223391550977758,0.42755408004555717,0.4298636977058029,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5359499846795672,0.543936707305447,0.5474286170892819
RandomForest,RF-27-2,0.4771672771672771,0.631578947368421,0.5757663389242336,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.49786324786324787,0.631578947368421,0.60138326585695,0.5119788719109601,0.5170114493884986,0.5191349463194124,0.631578947368421,0.631578947368421,0.631578947368421,0.6188752866887082,0.6251155552816466,0.6277492544738329
RandomForest,RF-28-2,0.3662271062271062,0.47368421052631576,0.4478600347021399,0.3818181818181818,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3818181818181818,0.37149122807017537,0.47368421052631576,0.45746768236380425,0.3770900963227076,0.37935397935397935,0.380344281668785,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.46640632366931906,0.4699116672800883,0.4714324861588716
RandomForest,RF-29-2,0.6716666666666666,0.631578947368421,0.6422619047619047,0.5666666666666667,0.631578947368421,0.631578947368421,0.631578947368421,0.5666666666666667,0.5791855203619909,0.631578947368421,0.6150273874732078,0.5667975678878828,0.5660403247775159,0.5661367300689613,0.631578947368421,0.631578947368421,0.631578947368421,0.6213418979920429,0.6258782157228686,0.62808417079169
RandomForest,RF-30-2,0.4809523809523809,0.631578947368421,0.5686716791979949,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.4955465587044534,0.631578947368421,0.5918921798423182,0.5098987163887508,0.5157596789175736,0.5183452759577027,0.631578947368421,0.631578947368421,0.631578947368421,0.6134170793988106,0.6220792134919558,0.6258855947721762
RandomForest,RF-31-2,0.44700854700854703,0.5789473684210527,0.534412955465587,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4506349206349206,0.5789473684210527,0.55031328320802,0.4588554720133667,0.4625267051574059,0.46417419617419614,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5659708481730642,0.5721974917828497,0.5749124949124949
RandomForest,RF-32-2,0.41529137529137533,0.5789473684210527,0.5205373573794626,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.433030303030303,0.5789473684210527,0.5466905901116427,0.44590493107309725,0.45061673158578097,0.4526222330374359,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.565218554746909,0.5719358962993335,0.5747864729071338
RandomForest,RF-33-2,0.4621428571428572,0.6052631578947368,0.5491541353383458,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.47785758513931886,0.6052631578947368,0.5727260876649829,0.4902480577892872,0.49496190396061135,0.4969958988380041,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5909924822277857,0.5978996929761781,0.600874644745836
RandomForest,RF-34-2,0.4282539682539682,0.5789473684210527,0.5169172932330826,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.44404891015417336,0.5789473684210527,0.5434550491060186,0.45668832250541397,0.46151007467941624,0.4635916373592247,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5635011441647598,0.5709975490236477,0.5742143090446757
RandomForest,RF-35-2,0.41,0.5789473684210527,0.5043859649122806,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.42677462887989204,0.5789473684210527,0.5341359471553377,0.4424448187528511,0.44871063600646177,0.451456539969629,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5589134036269746,0.5685411000627353,0.5727278811020888
RandomForest,RF-36-2,0.48923076923076925,0.631578947368421,0.5765182186234817,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.5029505582137161,0.631578947368421,0.6007827583312348,0.5138220363502459,0.5179037064630285,0.5196529176727196,0.631578947368421,0.631578947368421,0.631578947368421,0.618423475242988,0.6248560204291695,0.6275885733936801
RandomForest,RF-37-2,0.7092063492063493,0.6842105263157895,0.6889724310776941,0.6444444444444444,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6444444444444444,0.6630691530691531,0.6842105263157895,0.6747239602502759,0.6489093328966651,0.6461848482673485,0.6453486998573301,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6775034135704205,0.6803490143791858,0.6818133075454452
RandomForest,RF-38-2,0.5075757575757576,0.6578947368421053,0.6098484848484848,0.5444444444444445,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.5444444444444445,0.5246376811594203,0.6578947368421053,0.6321510297482837,0.536144883485309,0.5402271837054445,0.5419469229009379,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6471264597664373,0.6524264539138681,0.6546571903334176
RandomForest,RF-39-2,0.4504761904761905,0.6052631578947368,0.5432330827067668,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4662711323763956,0.6052631578947368,0.5697708385797028,0.47891054472763617,0.4837322969016384,0.48581385958144685,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5898169336384441,0.5973133384973319,0.6005300985183599
RandomForest,RF-40-2,0.4288095238095238,0.5789473684210527,0.5228383458646616,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4445242518059856,0.5789473684210527,0.5464102981912987,0.4569147244559539,0.461628570627278,0.4636625655046708,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5646766927541015,0.5715839035024939,0.5745588552721518
RandomForest,RF-41-2,0.39700854700854704,0.5526315789473685,0.4949392712550607,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4106349206349207,0.5526315789473685,0.5187343358395989,0.423141186299081,0.4280439465367163,0.43017419617419617,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5377753594512598,0.5449742612928317,0.548070389649337
RandomForest,RF-42-2,0.3943939393939394,0.5526315789473685,0.48590510366826156,0.4333333333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4333333333333333,0.4068778280542986,0.5526315789473685,0.5105739461776613,0.4208977102954744,0.4267812870619688,0.4293955590716362,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5333970909800811,0.5425721342074146,0.5466030353018342
RandomForest,RF-43-2,0.46939393939393936,0.5789473684210527,0.5352472089314194,0.47777777777777775,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.47777777777777775,0.4633484162895927,0.5789473684210527,0.5458680638247202,0.4695990089967731,0.4732748941909885,0.47502713801900465,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.562874192825604,0.5704071226859725,0.5737983261605599
RandomForest,RF-44-2,0.4638383838383838,0.5789473684210527,0.5352472089314194,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4492307692307692,0.5789473684210527,0.5414304993252362,0.4567322461300103,0.4612255275870837,0.46335143360645803,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5606907038000097,0.569272150628287,0.5731217543482541
RandomForest,RF-45-2,0.4492307692307692,0.6052631578947368,0.5449392712550607,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.46658692185007977,0.6052631578947368,0.5720746243599429,0.4793392777295562,0.48400540137828274,0.48598955133608596,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5912002447529698,0.5980942006254228,0.6010122315489693
RandomForest,RF-46-2,0.48238095238095235,0.631578947368421,0.5760025062656642,0.5222222222222223,0.631578947368421,0.631578947368421,0.631578947368421,0.5222222222222223,0.4968325791855204,0.631578947368421,0.596451536080019,0.5104875987872161,0.5160622130016513,0.5185248550645154,0.631578947368421,0.631578947368421,0.631578947368421,0.6153877847857877,0.6230845871161117,0.6264814938932994
RandomForest,RF-47-2,0.4376190476190477,0.5789473684210527,0.550689223057644,0.45555555555555555,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.45555555555555555,0.4396245059288537,0.5789473684210527,0.5565971499895985,0.447190399816703,0.45099602481404444,0.452777254715214,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5676476928086054,0.5728507505879683,0.575247043927968
RandomForest,RF-48-2,0.4586247086247086,0.6052631578947368,0.5613268310636732,0.48888888888888893,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.48888888888888893,0.4711764705882353,0.6052631578947368,0.5799019607843137,0.48111914214937734,0.4848832205085259,0.486502726349925,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5942154199506708,0.5995797536097204,0.6018804911732264
RandomForest,RF-49-2,0.44333333333333325,0.5789473684210527,0.5320175438596492,0.4666666666666667,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4666666666666667,0.4438628038628039,0.5789473684210527,0.5414532835585467,0.45481095711224284,0.4602599710187782,0.46277927663890034,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5604320287129279,0.5690677395975304,0.5729810958394099
RandomForest,RF-50-2,0.4603418803418803,0.6052631578947368,0.5502024291497976,0.5,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.5,0.47865497076023394,0.6052631578947368,0.5756001846722069,0.4910500889905924,0.49545177045177047,0.4973063973063973,0.6052631578947368,0.6052631578947367,0.6052631578947368,0.5928178569994781,0.5989372469635628,0.601516417305891
