model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-75-1,0.3108225108225108,0.5,0.39564821143768514,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32416666666666666,0.5,0.4200657894736842,0.34957524744758783,0.36224387806096947,0.3682563178865782,0.5,0.5,0.5,0.45850510072234596,0.4772186275283411,0.4860529332172744
RandomForest,RF-76-1,0.30357142857142855,0.5,0.3845551378446115,0.3818181818181818,0.5,0.5,0.5,0.3818181818181818,0.328921568627451,0.5,0.42240712074303405,0.3553613053613054,0.36741573033707864,0.3730274289785377,0.5,0.5,0.5,0.4613084284136916,0.4789572245219791,0.4871611218133498
RandomForest,RF-77-1,0.2683794466403162,0.4473684210526316,0.342989390472228,0.33333333333333337,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.33333333333333337,0.27095022624434384,0.4473684210526316,0.35491783758037626,0.2992854874563353,0.3143432141210012,0.32162757992227925,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.39762205211345286,0.4197032453676222,0.4303325810901891
RandomForest,RF-78-1,0.3108225108225108,0.5,0.39564821143768514,0.37777777777777777,0.5,0.5,0.5,0.37777777777777777,0.32416666666666666,0.5,0.4200657894736842,0.34957524744758783,0.36224387806096947,0.3682563178865782,0.5,0.5,0.5,0.45850510072234596,0.4772186275283411,0.4860529332172744
RandomForest,RF-79-1,0.2927272727272728,0.47368421052631576,0.37296650717703345,0.3555555555555555,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.3555555555555555,0.299047619047619,0.47368421052631576,0.38922305764411025,0.32494378135270713,0.3385421454177774,0.34508720021168604,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.42866149546153914,0.4487520621574158,0.4583634973267042
RandomForest,RF-80-1,0.25047619047619046,0.4473684210526316,0.32418546365914785,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2756578947368421,0.4473684210526316,0.36262119113573404,0.30421560239558215,0.31744921744921745,0.32363115084397903,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4047897315818129,0.424172318909161,0.433207340666828
RandomForest,RF-81-1,0.26,0.4473684210526316,0.33421052631578946,0.3333333333333333,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3333333333333333,0.2764912280701754,0.4473684210526316,0.362511542012927,0.3033126293995859,0.316717764993627,0.3231226551226551,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4030456576223167,0.4229074011288167,0.432352851826536
RandomForest,RF-82-1,0.42666666666666664,0.5526315789473685,0.5008771929824561,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.4005128205128205,0.5526315789473685,0.4950404858299595,0.4166365372746229,0.4259517327802264,0.4303898833464038,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5228062198597959,0.5364868330081101,0.5428221394569671
RandomForest,RF-83-1,0.52,0.5526315789473685,0.5684210526315789,0.4414141414141414,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4414141414141414,0.40360439560439554,0.5526315789473685,0.4918334297281666,0.41781709815608126,0.42817234405536836,0.4332609704755222,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5191366617325582,0.5342433764594232,0.541396439904208
RandomForest,RF-84-1,0.5183333333333333,0.5526315789473685,0.5677631578947369,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.4019576719576719,0.5526315789473685,0.492432470064049,0.41535014005602233,0.42507553041660984,0.4298204143162808,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5199321833996757,0.534791441001987,0.5417625995181495
RandomForest,RF-85-1,0.525,0.5789473684210527,0.5756578947368421,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4194214400736139,0.5789473684210527,0.5131132480960856,0.43643410852713166,0.4468795506552943,0.4518364473334353,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5449000407996735,0.5606119912846397,0.5678342175647797
RandomForest,RF-86-1,0.31098039215686274,0.5263157894736842,0.3992260061919505,0.4040404040404041,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4040404040404041,0.33952380952380956,0.5263157894736842,0.4396616541353384,0.37261789961886393,0.38721264367816094,0.3938513377000032,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.48439867750378846,0.5039133393829401,0.5127623217786376
RandomForest,RF-87-1,0.3459523809523809,0.5789473684210527,0.44257518796992484,0.44848484848484843,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.44848484848484843,0.3814814814814815,0.5789473684210527,0.49074074074074076,0.4165526675786594,0.43148880105401843,0.4382187408888333,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5371457028343773,0.5567401705845642,0.5655441229823903
RandomForest,RF-88-1,0.5107142857142858,0.5526315789473685,0.5587406015037594,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.40203013572578783,0.5526315789473685,0.4925182824210284,0.41643410852713175,0.42582691907634695,0.43031745999166315,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5212158302733577,0.5356812433622021,0.542351206238997
RandomForest,RF-89-1,0.3125,0.5263157894736842,0.4029605263157895,0.4040404040404041,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4040404040404041,0.3401481481481481,0.5263157894736842,0.4417933723196881,0.3727106227106227,0.3872084576268567,0.3938333333333333,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4852274918064392,0.5043029217892411,0.5129824561403509
RandomForest,RF-90-1,0.325,0.5526315789473685,0.41776315789473684,0.4262626262626263,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4262626262626263,0.3561481481481481,0.5526315789473685,0.46074074074074073,0.391941391941392,0.4078270143278876,0.4150833333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5080007711586659,0.5287196336720408,0.5381469298245612
RandomForest,RF-91-1,0.3047008547008547,0.4473684210526316,0.36375393612235724,0.3484848484848485,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.3484848484848485,0.3040538006055248,0.4473684210526316,0.37881749224761935,0.3253681759442128,0.3359402807265267,0.3408543940522403,0.4473684210526315,0.4473684210526315,0.4473684210526316,0.4131293575721177,0.42895785664794017,0.4362071983364981
RandomForest,RF-92-1,0.4125,0.5263157894736842,0.4786184210526316,0.4191919191919192,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4191919191919192,0.3850724637681159,0.5263157894736842,0.47135774218154086,0.3998901098901099,0.4085699631387314,0.41270178894342546,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.49784557547715447,0.5109250380745519,0.5169716405049695
RandomForest,RF-93-1,0.2733333333333333,0.47368421052631576,0.35,0.36363636363636365,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.36363636363636365,0.29794745484400653,0.47368421052631576,0.3855003889032927,0.331196680088243,0.3461911150864639,0.353055077246699,0.4736842105263158,0.4736842105263158,0.47368421052631576,0.43040693439991423,0.4504489925619056,0.45959994904553486
RandomForest,RF-94-1,0.5266666666666666,0.5789473684210527,0.5763157894736842,0.4747474747474748,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4747474747474748,0.45179487179487177,0.5789473684210527,0.5319838056680163,0.4577567663310435,0.4649554921787226,0.46866636157574754,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5518587384174832,0.5639609459219737,0.5697701101372559
RandomForest,RF-95-1,0.425,0.5526315789473685,0.4967105263157895,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.3998872785829307,0.5526315789473685,0.49280023730824646,0.4165567765567765,0.4259612674865575,0.4304101222767588,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5219683824946982,0.5360966627885108,0.5426021229611099
RandomForest,RF-96-1,0.32745098039215687,0.5526315789473685,0.422858617131063,0.4262626262626263,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4262626262626263,0.3569230769230769,0.5526315789473685,0.46315789473684205,0.3918634930787153,0.40766941985505634,0.4149545705830704,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5086519063889337,0.5289344699576267,0.5382384312705277
RandomForest,RF-97-1,0.3391176470588236,0.5526315789473685,0.43448142414860674,0.4262626262626263,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4262626262626263,0.3569393569393569,0.5526315789473685,0.4616776985198038,0.39078079460039883,0.406945791461175,0.4144838085511415,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5066263795706477,0.5276760802772497,0.5374369662667027
RandomForest,RF-98-1,0.545,0.5789473684210527,0.5993421052631579,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.419005291005291,0.5789473684210527,0.5126204399888611,0.4336835522201376,0.44499257531060976,0.450591255564012,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5416428030677068,0.5583774152185658,0.566359648364147
RandomForest,RF-99-1,0.3141176470588235,0.5263157894736842,0.4035603715170279,0.40808080808080816,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.40808080808080816,0.34153846153846146,0.5263157894736842,0.4408906882591093,0.3749143405363425,0.3901255602059336,0.3971535234626516,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4841202382354992,0.5035420415181069,0.5124737578067636
RandomForest,RF-100-1,0.5599999999999999,0.5789473684210527,0.6105263157894737,0.48989898989898994,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.48989898989898994,0.4878766965723488,0.5789473684210527,0.5563062244984441,0.4820054200542005,0.4847852695439306,0.48660504887460976,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5620239623448866,0.5691498449705766,0.5728536663307777
RandomForest,RF-101-1,0.4599547511312217,0.5526315789473685,0.5361693260300072,0.44848484848484843,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.44848484848484843,0.4242557442557443,0.5526315789473685,0.5084231557915768,0.4328119772499163,0.4396271201070303,0.44302102776021124,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.527485649134546,0.5387598836113199,0.5441474810604628
RandomForest,RF-102-1,0.4449197860962567,0.5789473684210527,0.5183647621728117,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.4269747899159664,0.5789473684210527,0.523485183547103,0.4422412258129036,0.45018963231065046,0.45388175196712915,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5516651670250701,0.5643936078763018,0.5701560185879893
RandomForest,RF-103-1,0.3583333333333333,0.5789473684210527,0.45723684210526316,0.44848484848484843,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.44848484848484843,0.3828148148148148,0.5789473684210527,0.49231968810916177,0.4157509157509158,0.430815520075014,0.43775,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5361962598804704,0.5559428641620588,0.5649890350877192
RandomForest,RF-104-1,0.5176470588235295,0.5526315789473685,0.565015479876161,0.4373737373737373,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4373737373737373,0.4084033613445378,0.5526315789473685,0.4986731534719151,0.41984351713859913,0.427697327981039,0.43146026448031793,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5245342771982117,0.5375016617033339,0.5434630720217395
RandomForest,RF-105-1,0.32514705882352946,0.5263157894736842,0.4160023219814242,0.4040404040404041,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4040404040404041,0.34057142857142864,0.5263157894736842,0.44090225563909774,0.37172054255220993,0.3865111318711299,0.3933721789477344,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.48333601781959284,0.5030826017167191,0.5121948969404245
RandomForest,RF-106-1,0.2890756302521008,0.5,0.37328615656789027,0.3818181818181818,0.5,0.5,0.5,0.3818181818181818,0.3222049689440994,0.5,0.4191525008172605,0.35370186808997334,0.3669114007589506,0.37282939603361337,0.5,0.5,0.5,0.4619981138511548,0.4798723938207175,0.4878679171737022
RandomForest,RF-107-1,0.33261904761904765,0.5526315789473685,0.42678571428571427,0.4262626262626263,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4262626262626263,0.3648148148148148,0.5526315789473685,0.4710038986354775,0.39694482444140444,0.41065546772068506,0.4168350930900912,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5139258885928912,0.5320691179529852,0.5402213821680903
RandomForest,RF-108-1,0.319047619047619,0.5526315789473685,0.41290726817042606,0.4262626262626263,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4262626262626263,0.35684615384615387,0.5526315789473685,0.4630668016194331,0.39310512113034773,0.40856886828129363,0.41556014007836073,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5101222553974457,0.5299996062518552,0.5389555530412661
RandomForest,RF-109-1,0.4116666666666666,0.5,0.46644736842105267,0.40808080808080804,0.5,0.5,0.5,0.40808080808080804,0.3931767578826403,0.5,0.4669535830526543,0.3989649318039148,0.4030127874961053,0.404975914902892,0.5,0.5,0.5,0.48336143549680566,0.4911024007052216,0.4946238784517054
RandomForest,RF-110-1,0.5110536522301228,0.5526315789473685,0.557207498383969,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.4022727272727272,0.5526315789473685,0.49141319207108686,0.4165590109471161,0.4258954178616688,0.43035937506263106,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5206447303925081,0.5353678207725009,0.542159387185005
RandomForest,RF-111-1,0.5396250808015515,0.5789473684210527,0.5910420848501343,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.42727272727272725,0.5789473684210527,0.5210184552289816,0.43981482490060453,0.44862269058894144,0.45287593135402177,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5481845100742707,0.5622816963705869,0.5688237301616519
RandomForest,RF-112-1,0.5316666666666666,0.5789473684210527,0.5835526315789474,0.4595959595959596,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.4595959595959596,0.41862433862433857,0.5789473684210527,0.5121693121693123,0.4349579831932774,0.44590886374994315,0.45120406211502295,0.5789473684210527,0.5789473684210525,0.5789473684210527,0.5431519976411617,0.5594624936335659,0.5670853403324494
RandomForest,RF-113-1,0.5076190476190476,0.5526315789473685,0.556015037593985,0.4525252525252525,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4525252525252525,0.43566666666666676,0.5526315789473685,0.5143421052631579,0.4391178345374298,0.44473575834195306,0.44767559014635533,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5304784352176111,0.5403842344195162,0.5451345143643381
RandomForest,RF-114-1,0.325,0.5526315789473685,0.41776315789473684,0.4262626262626263,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4262626262626263,0.3561481481481481,0.5526315789473685,0.46074074074074073,0.391941391941392,0.4078270143278876,0.4150833333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5080007711586659,0.5287196336720408,0.5381469298245612
RandomForest,RF-115-1,0.325,0.5526315789473685,0.41776315789473684,0.4262626262626263,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4262626262626263,0.3561481481481481,0.5526315789473685,0.46074074074074073,0.391941391941392,0.4078270143278876,0.4150833333333333,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5080007711586659,0.5287196336720408,0.5381469298245612
RandomForest,RF-116-1,0.5176470588235295,0.5526315789473685,0.565015479876161,0.43737373737373736,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.43737373737373736,0.4017391304347826,0.5526315789473685,0.49078130107878404,0.4153629976580797,0.4251113677610955,0.42985026089296585,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5192283988660175,0.534439340390243,0.541556488826191
RandomForest,RF-117-1,0.3173809523809524,0.5526315789473685,0.4087406015037594,0.4262626262626263,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.4262626262626263,0.3564814814814815,0.5526315789473685,0.461135477582846,0.393296853625171,0.4087615283267457,0.41570218459744257,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5096059231526148,0.529826294986478,0.5388797800057434
