model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
RandomForest,RF-9-9,0.43,0.5405405405405406,0.5153153153153153,0.4305555555555555,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.4305555555555555,0.41589743589743594,0.5405405405405406,0.511018711018711,0.4212891628145865,0.4253305677988073,0.4273353278484168,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5245967957832365,0.531839851259089,0.5352410600578139
RandomForest,RF-10-9,0.6677450980392157,0.6216216216216216,0.6200715421303656,0.5611111111111111,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5611111111111111,0.5696617108381814,0.6216216216216216,0.5918517094987684,0.5582746967992869,0.5587246796855475,0.5594733966670933,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6039912828791871,0.6117990515510857,0.6155906738759597
RandomForest,RF-11-9,0.44941176470588234,0.5945945945945946,0.5220985691573927,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.454088017245912,0.5945945945945946,0.542198200092937,0.4682649813772777,0.47516627148421414,0.4783678344459948,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5690056335756968,0.5809154041182094,0.586321237874967
RandomForest,RF-12-9,0.4143253968253968,0.5675675675675675,0.49551158301158305,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4279202279202279,0.5675675675675675,0.5187495187495187,0.4452726920468856,0.452724166622955,0.45605972354024227,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5445600351877596,0.5554184021753515,0.5602575198656574
RandomForest,RF-13-9,0.47178571428571436,0.6216216216216216,0.5511100386100385,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4790223421802368,0.6216216216216216,0.5677337256284624,0.4983559295621006,0.5069515996251938,0.510813185600807,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5958402301319552,0.6079863365379364,0.6134149118069022
RandomForest,RF-14-9,0.6936974789915966,0.6486486486486487,0.6566545537133772,0.5833333333333333,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5833333333333333,0.5880629174746822,0.6486486486486487,0.6176965588730294,0.5782023957592439,0.5796943244474967,0.5809346513041272,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6297684470608849,0.6380964370791137,0.6421646542695619
RandomForest,RF-15-9,0.32999999999999996,0.4594594594594595,0.4081081081081081,0.3679292929292929,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.3679292929292929,0.3387201034259858,0.4594594594594595,0.4208319502437149,0.35394274493592387,0.3605404275045369,0.36348522522594684,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4410536518328994,0.449745753966546,0.45361913088426054
RandomForest,RF-16-9,0.48464285714285715,0.6216216216216216,0.5580598455598456,0.5055555555555555,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5055555555555555,0.4836647173489278,0.6216216216216216,0.5764290606395869,0.49393215480172004,0.4992316889267149,0.5017074915824915,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5999115455637195,0.6100967779748643,0.6146730252980253
RandomForest,RF-17-9,0.5044117647058823,0.5945945945945946,0.5606120826709062,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.4847899159663866,0.5945945945945946,0.560458778105837,0.4868213753459655,0.48994575745834945,0.491624488682847,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5761454982766457,0.5844633862843859,0.5884034006736488
RandomForest,RF-18-9,0.4855555555555555,0.6216216216216216,0.5587087087087088,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.48777240339106465,0.6216216216216216,0.5718731682220526,0.5011703785897333,0.5081470339897306,0.5114551843526342,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5961240625582387,0.607762652706473,0.6131805202613667
RandomForest,RF-19-9,0.4205228758169935,0.5675675675675675,0.49507154213036564,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4297924297924299,0.5675675675675675,0.5163350163350163,0.4454930340176242,0.4527143354729562,0.45602131407967245,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5427079715958758,0.5542961232616405,0.5595444289199403
RandomForest,RF-20-9,0.44941176470588234,0.5945945945945946,0.5239003709591945,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4567099567099568,0.5945945945945946,0.545981045981046,0.4697410569952297,0.4759654722834149,0.47885208441963983,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5709930870443798,0.5819774051802106,0.5869617514769889
RandomForest,RF-21-9,0.4529761904761904,0.5945945945945946,0.5263030888030887,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.46727668845315906,0.5945945945945946,0.5510922687393275,0.48158508158508156,0.48763014311362307,0.49033747563352825,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5742770742770742,0.5838712259841049,0.5881419248195565
RandomForest,RF-22-9,0.4396825396825396,0.4594594594594595,0.44187044187044194,0.42474747474747476,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.42474747474747476,0.4243921568627451,0.4594594594594595,0.4433068362480128,0.42300052064560056,0.4236172801832449,0.424021001408631,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.45135102662436555,0.45513023958756843,0.45684584315394916
RandomForest,RF-23-9,0.760576923076923,0.6756756756756757,0.705431392931393,0.5944444444444444,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5944444444444444,0.6084175084175085,0.6756756756756757,0.63986713986714,0.5901883830455258,0.5908404220542104,0.5919732839574741,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6524236167093309,0.6625918936401434,0.6676230132070667
RandomForest,RF-24-9,0.6755555555555556,0.6216216216216216,0.6303303303303304,0.55,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.55,0.5608150470219436,0.6216216216216216,0.5887627439351578,0.5466795965127444,0.5471225869976986,0.5480098441150658,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6010157072448508,0.6099843115900206,0.6144383281334826
RandomForest,RF-25-9,0.44861111111111107,0.5945945945945946,0.5287162162162162,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.455026455026455,0.5945945945945946,0.5421135421135421,0.475,0.4840792959490826,0.48818716006216006,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5690690690690691,0.5810262170341893,0.586411477036477
RandomForest,RF-26-9,0.4684593837535013,0.5945945945945946,0.5519569990158225,0.4833333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4833333333333333,0.4484936116515065,0.5945945945945946,0.5406861985809355,0.4646797021523989,0.47321729335296314,0.4771874390473787,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.566933462066012,0.5797095519537576,0.5855751273889791
RandomForest,RF-27-9,0.44869747899159657,0.5945945945945946,0.5235464456052691,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.45940530058177115,0.5945945945945946,0.5429951606422196,0.4770505446073928,0.4851103159072493,0.4887911431831755,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5693188933680879,0.5810692585262107,0.5864109096060428
RandomForest,RF-28-9,0.45480859010270774,0.5945945945945946,0.5282761753349988,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.457997557997558,0.5945945945945946,0.5405900405900407,0.4760267935836418,0.48454540345587915,0.4884474809974081,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.567870885163323,0.5802898343286906,0.5859405999252069
RandomForest,RF-29-9,0.6063492063492063,0.5675675675675675,0.5752895752895753,0.5012626262626263,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5012626262626263,0.5177777777777778,0.5675675675675675,0.5540540540540541,0.50403772472738,0.5021468667374347,0.5016684568564268,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5598250770664563,0.5633490953867341,0.5650038868083981
RandomForest,RF-30-9,0.36353174603174604,0.5135135135135135,0.4391409266409266,0.40555555555555556,0.5135135135135135,0.5135135135135135,0.5135135135135135,0.40555555555555556,0.37791245791245787,0.5135135135135135,0.46697606697606686,0.3924697907456528,0.39862275827687244,0.4013776585991932,0.5135135135135135,0.5135135135135136,0.5135135135135135,0.4919886730231557,0.5021879430058305,0.5067069854507974
RandomForest,RF-31-9,0.4294117647058823,0.5675675675675675,0.5031796502384738,0.4722222222222222,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4722222222222222,0.4322128851540616,0.5675675675675675,0.512794306911954,0.45179251531710546,0.46120664987511584,0.4655404499145977,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5400314621626097,0.552762410886853,0.5585954016551236
RandomForest,RF-32-9,0.48274509803921567,0.6216216216216216,0.554531001589825,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.48345864661654137,0.6216216216216216,0.5673982252929622,0.49965154035004355,0.5074882165626267,0.5110984007357064,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5948600061215884,0.6073071236410619,0.6129642191818357
RandomForest,RF-33-9,0.4333333333333334,0.5675675675675675,0.5006006006006007,0.4611111111111111,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.4611111111111111,0.4334646196715163,0.5675675675675675,0.5156511708235846,0.44603279586594374,0.4527882663475884,0.4560125348245235,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5411804041663044,0.5532608074980956,0.5588623928582993
RandomForest,RF-34-9,0.47703081232492994,0.6216216216216216,0.5553032023620258,0.5166666666666666,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5166666666666666,0.4802197802197802,0.6216216216216216,0.5676170676170676,0.498249015805864,0.5067676256781013,0.5106697032196303,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.59489791219035,0.6073168613557176,0.6129676269522338
RandomForest,RF-35-9,0.45441176470588235,0.5945945945945946,0.5245760466348701,0.49444444444444446,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.49444444444444446,0.46526610644257704,0.5945945945945946,0.5465591642062231,0.47992914476952436,0.4866301075909754,0.4897040906728968,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5712684407680093,0.5821215218735559,0.5870480154376666
RandomForest,RF-1-10,0.48142857142857143,0.6486486486486487,0.5816602316602316,0.5333333333333333,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5333333333333333,0.4982672064777328,0.6486486486486487,0.60367217419849,0.51760047395657,0.5251913940592139,0.5284772898109639,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6284618697625904,0.638197358723724,0.6424139613473814
RandomForest,RF-2-10,0.5042307692307693,0.6756756756756757,0.6184511434511435,0.5444444444444445,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5444444444444445,0.5223426212590299,0.6756756756756757,0.6442905754051265,0.5350773178004299,0.539668477589826,0.5416122376648692,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6623865908762934,0.6689018163737265,0.6716590992906782
RandomForest,RF-3-10,0.44666666666666666,0.6216216216216216,0.5423423423423424,0.5,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5,0.46622325043377677,0.6216216216216216,0.5722257827520986,0.48474396534680153,0.49206244591801507,0.49525368689429267,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.5994023032504618,0.6100712061544374,0.6147170565807903
RandomForest,RF-4-10,0.45289377289377286,0.6216216216216216,0.55996435996436,0.492929292929293,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.492929292929293,0.46677489177489184,0.6216216216216216,0.5832602082602083,0.4808382222597391,0.4865928676754264,0.4891295558005937,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.604260086702158,0.6125795723936786,0.6162127248613382
RandomForest,RF-5-10,0.48527472527472526,0.6486486486486487,0.5970299970299969,0.5262626262626263,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5262626262626263,0.5023954116059379,0.6486486486486487,0.61864445417077,0.5158932753783412,0.5209380783151275,0.523096351605321,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6356208230732926,0.6419599452386338,0.6446713710264153
RandomForest,RF-6-10,0.7051587301587301,0.6756756756756757,0.6830759330759332,0.6262626262626263,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6262626262626263,0.6457384403036577,0.6756756756756757,0.6714859269207094,0.6309777593207826,0.6281771275829,0.6272857365889632,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6725560693583948,0.67389051658083,0.6745717387185614
RandomForest,RF-7-10,0.48527472527472526,0.6486486486486487,0.5970299970299969,0.5262626262626263,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5262626262626263,0.5023954116059379,0.6486486486486487,0.61864445417077,0.5158932753783412,0.5209380783151275,0.523096351605321,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6356208230732926,0.6419599452386338,0.6446713710264153
RandomForest,RF-8-10,0.4171428571428571,0.5945945945945946,0.5295366795366795,0.45555555555555555,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.45555555555555555,0.4314798761609907,0.5945945945945946,0.556124173709313,0.44473704706088507,0.4499410201563102,0.4522023239917977,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5776757988152291,0.5858650589889425,0.5893925846557426
RandomForest,RF-9-10,0.5135864135864135,0.6756756756756757,0.6256716256716256,0.5484848484848485,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5484848484848485,0.5266666666666666,0.6756756756756757,0.645045045045045,0.5386746182626283,0.5433935629587803,0.5454442760274848,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.662020102344069,0.6686060707799838,0.6714576816264489
RandomForest,RF-10-10,0.47214285714285714,0.6486486486486487,0.5842664092664092,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.48773656065296933,0.6486486486486487,0.6112766523912033,0.5007155513152515,0.5057267818174717,0.5078974777176966,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6322775344514476,0.6402069914624623,0.6436190962115923
RandomForest,RF-11-10,0.4871794871794871,0.6486486486486487,0.5935550935550935,0.5262626262626263,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5262626262626263,0.4990476190476191,0.6486486486486487,0.6114543114543114,0.5135338345864662,0.519579956565496,0.5222531542531542,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6314434735487366,0.6396435765178813,0.6432522632522633
RandomForest,RF-12-10,0.5957142857142856,0.6756756756756757,0.6447232947232946,0.6222222222222222,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6222222222222222,0.6053664260986916,0.6756756756756757,0.6559437099482867,0.614734856074267,0.6183600412543319,0.6199220063830682,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6669119279568088,0.671156054117874,0.6729841917881579
RandomForest,RF-13-10,0.4662271062271063,0.6216216216216216,0.5738639738639738,0.504040404040404,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.504040404040404,0.4807287449392713,0.6216216216216216,0.5922931028194186,0.49374488113692366,0.4987332716275622,0.5008800160644821,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6086835868337307,0.6149540992672705,0.6176515034767462
RandomForest,RF-14-10,0.5349206349206349,0.7027027027027027,0.6525096525096525,0.5666666666666667,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5666666666666667,0.5478954248366013,0.7027027027027027,0.6733863275039745,0.5583420411006618,0.5623556837139416,0.564093567251462,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.689782258747776,0.6960245519458008,0.698719772403983
RandomForest,RF-15-10,0.6803030303030303,0.7567567567567568,0.7282964782964783,0.7,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7,0.6846376811594203,0.7567567567567567,0.7357226792009401,0.6926798378926038,0.6961492226859544,0.697688858384809,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.746888605931159,0.7515864054824304,0.753658387282272
RandomForest,RF-16-10,0.4516816516816517,0.6216216216216216,0.5561735561735561,0.504040404040404,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.504040404040404,0.4723076923076923,0.6216216216216216,0.5820512820512821,0.4900446036161096,0.49682213928164726,0.49974051040884737,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6041832493084163,0.6126297491168333,0.6162656182198932
RandomForest,RF-17-10,0.5371428571428571,0.7027027027027027,0.6471042471042471,0.5666666666666667,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5666666666666667,0.5476296087813115,0.7027027027027027,0.6693775340214969,0.5579255826632139,0.5620969970145769,0.5639292651069618,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6878778055689599,0.6950228051813422,0.6981185539809824
RandomForest,RF-18-10,0.5228571428571429,0.6756756756756757,0.6297297297297296,0.5444444444444445,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5444444444444445,0.528511961722488,0.6756756756756757,0.6461263416526575,0.5367839336145881,0.540391174746957,0.5420052497706077,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6621649891584692,0.6686238321531558,0.6714542110043356
RandomForest,RF-19-10,0.48354978354978356,0.6486486486486487,0.5983970983970984,0.5262626262626263,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5262626262626263,0.5012207357859532,0.6486486486486487,0.6191742746090572,0.5153258299377276,0.5206356975779641,0.5229137298852935,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6357773980996275,0.6420269826147194,0.6447078808089785
RandomForest,RF-20-10,0.5415584415584416,0.7027027027027027,0.6614601614601614,0.5818181818181818,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5818181818181818,0.5590127519539284,0.7027027027027027,0.6791243732420202,0.5719722967492357,0.5767664067294873,0.5788145719479064,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6924716567818833,0.6974447839528285,0.6995744603125881
RandomForest,RF-21-10,0.49393939393939396,0.6486486486486487,0.6093366093366094,0.5373737373737373,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5373737373737373,0.5094372294372295,0.6486486486486487,0.6223938223938225,0.5246499953946763,0.5307404948552116,0.5334046168884878,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6365522057011419,0.6423248706945568,0.6448608409898732
RandomForest,RF-22-10,0.4787878787878788,0.6486486486486487,0.5868140868140869,0.5373737373737373,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5373737373737373,0.5015320910973086,0.6486486486486487,0.6106429410777237,0.521403242147923,0.52910249321721,0.5324374989000933,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.631725950874887,0.6398900033948247,0.6434232331692866
RandomForest,RF-23-10,0.43593073593073595,0.5945945945945946,0.5482040482040482,0.4707070707070707,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4707070707070707,0.4505797101449275,0.5945945945945946,0.567978848413631,0.4619624891025188,0.46621443577965316,0.4680347140469773,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5830817917656116,0.5886878759969242,0.5910830478489689
RandomForest,RF-24-10,0.6670085470085471,0.7297297297297297,0.7218295218295219,0.6777777777777778,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.6777777777777778,0.6611111111111112,0.7297297297297297,0.7126769626769627,0.6689309656254456,0.6730060491313304,0.6748869822695325,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7204518382310423,0.72470470416832,0.7266813978223374
RandomForest,RF-25-10,0.4385714285714285,0.5945945945945946,0.5372586872586872,0.4818181818181818,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.4818181818181818,0.4514979757085021,0.5945945945945946,0.5549403654666814,0.46810103013009624,0.47470539376906445,0.47757284423099444,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.576677604963865,0.5853039023774894,0.5890490481459837
RandomForest,RF-26-10,0.4828571428571428,0.6486486486486487,0.594980694980695,0.5222222222222223,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5222222222222223,0.49387160208212844,0.6486486486486487,0.6108001813264972,0.5091228972453191,0.5153867249555832,0.5181321919927443,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.631228897214905,0.6395647416703493,0.6432143999757077
RandomForest,RF-27-10,0.5138461538461538,0.6756756756756757,0.625987525987526,0.5484848484848485,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5484848484848485,0.529205366357069,0.6756756756756757,0.6481326527766156,0.5402607308785798,0.5442832448450426,0.5459912407280829,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6639491582283344,0.6696881163173298,0.6721229089650143
RandomForest,RF-28-10,0.5077228327228327,0.6756756756756757,0.6284897534897534,0.5444444444444445,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5444444444444445,0.5240070387129211,0.6756756756756757,0.6494333700216053,0.5357162456483339,0.5399827352811328,0.5417957650328626,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6644714246581818,0.6699486206992193,0.6722759057327274
RandomForest,RF-29-10,0.5514652014652015,0.6756756756756757,0.6659489159489158,0.5595959595959596,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5595959595959596,0.5344322344322344,0.6756756756756757,0.6451341451341452,0.5461375212224108,0.5523502156018408,0.5552109081235295,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.659326771593325,0.6668719154876495,0.6703473010872645
RandomForest,RF-30-10,0.4761188811188811,0.6216216216216216,0.5902381402381403,0.5040404040404041,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5040404040404041,0.4780952380952381,0.6216216216216216,0.5917631917631917,0.4912954984113111,0.497286977023759,0.4999758659068033,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6069306322546292,0.6138382526637198,0.6169378896917326
RandomForest,RF-31-10,0.4671794871794872,0.6216216216216216,0.5692307692307692,0.504040404040404,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.504040404040404,0.47619047619047616,0.6216216216216216,0.5836550836550837,0.49088575096277276,0.4971260672310934,0.4998907381457717,0.6216216216216216,0.6216216216216215,0.6216216216216216,0.6038985069793799,0.6123347921922565,0.6160547301486898
RandomForest,RF-32-10,0.5038095238095238,0.6756756756756757,0.6227799227799228,0.5333333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5333333333333333,0.5153939393939394,0.6756756756756757,0.6449140049140049,0.525287356321839,0.5291535423228838,0.5308355046030918,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6621621621621622,0.6686989974825582,0.6715166964776137
RandomForest,RF-33-10,0.5138461538461538,0.6756756756756757,0.625987525987526,0.5484848484848485,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5484848484848485,0.529205366357069,0.6756756756756757,0.6481326527766156,0.5402607308785798,0.5442832448450426,0.5459912407280829,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6639491582283344,0.6696881163173298,0.6721229089650143
RandomForest,RF-34-10,0.4873809523809524,0.6486486486486487,0.603056628056628,0.5262626262626263,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5262626262626263,0.5052300237116498,0.6486486486486487,0.6240504355997694,0.5174404837798947,0.5217807420791396,0.5236088298246508,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6383492743941551,0.6434196043053381,0.6455532726271156
RandomForest,RF-35-10,0.5358974358974359,0.7027027027027027,0.6569646569646569,0.5666666666666667,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.5666666666666667,0.55,0.7027027027027027,0.6779279279279279,0.5596491228070175,0.5630952380952381,0.5645502645502646,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.692271218587008,0.6973938223938224,0.6995566995566995
