model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
LogisticRegression,LG-5-10,0.697069597069597,0.7027027027027027,0.7531927531927533,0.7151515151515151,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7151515151515151,0.6717893217893218,0.7027027027027027,0.7063589563589564,0.6879097892386927,0.6995030697785045,0.7054070999813171,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.6990094033283402,0.6998981779127047,0.7008070904592553
LogisticRegression,LG-6-10,0.6851515151515152,0.7027027027027027,0.7076576576576578,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.697348719392063,0.7027027027027027,0.7016894744448924,0.712143928035982,0.7187108581128767,0.721694131819197,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7013323804928003,0.7018400010211094,0.7021504395918153
LogisticRegression,LG-7-10,0.7255555555555555,0.7567567567567568,0.7810810810810811,0.7707070707070707,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7707070707070707,0.7256808688387635,0.7567567567567567,0.7592901171848541,0.7449850471589601,0.7561763836360482,0.7617076758367081,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7550189941494289,0.7553361931723209,0.7557754402915693
LogisticRegression,LG-8-10,0.6833333333333333,0.7027027027027027,0.7184684684684686,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.6969158189591627,0.7027027027027027,0.7071884799438979,0.7120626555409164,0.7186839995725677,0.7216815499158453,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7035414861501817,0.702945289173513,0.7028007225800095
LogisticRegression,LG-9-10,0.7255555555555555,0.7567567567567568,0.7810810810810811,0.7707070707070707,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7707070707070707,0.7256808688387635,0.7567567567567567,0.7592901171848541,0.7449850471589601,0.7561763836360482,0.7617076758367081,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7550189941494289,0.7553361931723209,0.7557754402915693
LogisticRegression,LG-10-10,0.67,0.7027027027027027,0.7256756756756757,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.6793400613834051,0.7027027027027027,0.707352280107698,0.7003594162514701,0.7117209061687964,0.7172748235289209,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7022423814028013,0.7019795424450544,0.7021449041024089
LogisticRegression,LG-11-10,0.7255555555555555,0.7567567567567568,0.7810810810810811,0.7707070707070707,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7707070707070707,0.7256808688387635,0.7567567567567567,0.7592901171848541,0.7449850471589601,0.7561763836360482,0.7617076758367081,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7550189941494289,0.7553361931723209,0.7557754402915693
LogisticRegression,LG-12-10,0.6774891774891775,0.6756756756756757,0.7113607113607113,0.704040404040404,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.704040404040404,0.6804761904761905,0.6756756756756757,0.6871943371943372,0.6916446337030207,0.6972825871110674,0.6999226864426606,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6787087568878761,0.6769165442879045,0.6763372399774877
LogisticRegression,LG-13-10,0.6514285714285715,0.6756756756756757,0.7111969111969112,0.704040404040404,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.704040404040404,0.6580200501253133,0.6756756756756757,0.6851080403711983,0.6783432573119125,0.6895801446260161,0.6950956138736527,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6768639215555292,0.6757387170231207,0.6755715811473127
LogisticRegression,LG-14-10,0.6665800865800866,0.6756756756756757,0.6931788931788931,0.704040404040404,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.704040404040404,0.6760287081339713,0.6756756756756757,0.6794452347083926,0.6901277690964243,0.6965700965700965,0.6995149221639287,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6759539206455283,0.6755991755991756,0.6755771166367193
LogisticRegression,LG-15-10,0.72,0.6756756756756757,0.6864864864864865,0.7080808080808081,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.7080808080808081,0.7120984278879015,0.6756756756756757,0.6789824684561527,0.7092453773113443,0.7085907716913781,0.708363370899302,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6765130948039494,0.676014517407769,0.6758557160984501
LogisticRegression,LG-16-10,0.6547619047619048,0.6756756756756757,0.7152509652509653,0.692929292929293,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.692929292929293,0.6490476190476191,0.6756756756756757,0.6823037323037322,0.6669819736680201,0.6781604556757377,0.6837582845363234,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6746291557338068,0.6744314532019525,0.6747559103316421
LogisticRegression,LG-17-10,0.6441558441558441,0.6486486486486487,0.6843336843336844,0.6707070707070708,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6707070707070708,0.6471428571428571,0.6486486486486487,0.6601673101673102,0.6583113003696873,0.663949253777734,0.6665893531093274,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.651681729860849,0.6498895172608774,0.6493102129504608
LogisticRegression,LG-18-10,0.67,0.7027027027027027,0.7256756756756757,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.6793400613834051,0.7027027027027027,0.707352280107698,0.7003594162514701,0.7117209061687964,0.7172748235289209,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7022423814028013,0.7019795424450544,0.7021449041024089
LogisticRegression,LG-19-10,0.7095959595959596,0.7297297297297297,0.731981981981982,0.7595959595959595,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7595959595959595,0.7274390968508615,0.7297297297297297,0.7284578696343402,0.7444444444444444,0.751570277412974,0.75475886686413,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7285012285012286,0.7289777739215941,0.7292521845153425
LogisticRegression,LG-20-10,0.7090909090909091,0.7297297297297297,0.761056511056511,0.7484848484848484,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7484848484848484,0.7049859943977592,0.7297297297297297,0.7341206752971459,0.7230179198264304,0.7340189394952138,0.739508017355216,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7283022176639197,0.7283879502983331,0.7287758556519167
LogisticRegression,LG-21-10,0.67,0.7027027027027027,0.7256756756756757,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.6793400613834051,0.7027027027027027,0.707352280107698,0.7003594162514701,0.7117209061687964,0.7172748235289209,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7022423814028013,0.7019795424450544,0.7021449041024089
LogisticRegression,LG-22-10,0.6833333333333333,0.7027027027027027,0.7184684684684686,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.6969158189591627,0.7027027027027027,0.7071884799438979,0.7120626555409164,0.7186839995725677,0.7216815499158453,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7035414861501817,0.702945289173513,0.7028007225800095
LogisticRegression,LG-23-10,0.67,0.7027027027027027,0.7256756756756757,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.6793400613834051,0.7027027027027027,0.707352280107698,0.7003594162514701,0.7117209061687964,0.7172748235289209,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7022423814028013,0.7019795424450544,0.7021449041024089
LogisticRegression,LG-24-10,0.7090909090909091,0.7297297297297297,0.761056511056511,0.7484848484848484,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7484848484848484,0.7049859943977592,0.7297297297297297,0.7341206752971459,0.7230179198264304,0.7340189394952138,0.739508017355216,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7283022176639197,0.7283879502983331,0.7287758556519167
LogisticRegression,LG-25-10,0.67,0.7027027027027027,0.7256756756756757,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.6793400613834051,0.7027027027027027,0.707352280107698,0.7003594162514701,0.7117209061687964,0.7172748235289209,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7022423814028013,0.7019795424450544,0.7021449041024089
LogisticRegression,LG-26-10,0.67,0.7027027027027027,0.7256756756756757,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.6793400613834051,0.7027027027027027,0.707352280107698,0.7003594162514701,0.7117209061687964,0.7172748235289209,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7022423814028013,0.7019795424450544,0.7021449041024089
LogisticRegression,LG-27-10,0.6833333333333333,0.7027027027027027,0.7184684684684686,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.6969158189591627,0.7027027027027027,0.7071884799438979,0.7120626555409164,0.7186839995725677,0.7216815499158453,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7035414861501817,0.702945289173513,0.7028007225800095
LogisticRegression,LG-28-10,0.7090909090909091,0.7297297297297297,0.761056511056511,0.7484848484848484,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7484848484848484,0.7049859943977592,0.7297297297297297,0.7341206752971459,0.7230179198264304,0.7340189394952138,0.739508017355216,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7283022176639197,0.7283879502983331,0.7287758556519167
LogisticRegression,LG-29-10,0.67,0.7027027027027027,0.7256756756756757,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.6793400613834051,0.7027027027027027,0.707352280107698,0.7003594162514701,0.7117209061687964,0.7172748235289209,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7022423814028013,0.7019795424450544,0.7021449041024089
LogisticRegression,LG-30-10,0.67,0.7027027027027027,0.7256756756756757,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.6793400613834051,0.7027027027027027,0.707352280107698,0.7003594162514701,0.7117209061687964,0.7172748235289209,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7022423814028013,0.7019795424450544,0.7021449041024089
LogisticRegression,LG-31-10,0.67,0.7027027027027027,0.7256756756756757,0.7262626262626262,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7262626262626262,0.6793400613834051,0.7027027027027027,0.707352280107698,0.7003594162514701,0.7117209061687964,0.7172748235289209,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7022423814028013,0.7019795424450544,0.7021449041024089
