model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted
KNearestNeighbours,KNN-11-10,0.6578571428571429,0.6216216216216216,0.608976833976834,0.5707070707070707,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5707070707070707,0.5912899896800826,0.6216216216216216,0.6038211586199204,0.5753092068684272,0.5724817097618266,0.5716283891547049,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6122360751296283,0.6165647340208242,0.6185592051381524
KNearestNeighbours,KNN-12-10,0.675,0.6486486486486487,0.6362612612612613,0.592929292929293,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.592929292929293,0.6102155644866643,0.6486486486486487,0.6305990316220497,0.595959595959596,0.5938675964060632,0.5933456043769594,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.639015639015639,0.6434364960848153,0.645486546735147
KNearestNeighbours,KNN-13-10,0.6082539682539683,0.5945945945945946,0.566023166023166,0.5333333333333333,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5333333333333333,0.5455906432748538,0.5945945945945946,0.5669796111901374,0.534421678049864,0.5333317409703064,0.5332057416267942,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5811103457280369,0.5874676941281506,0.5903099271520323
KNearestNeighbours,KNN-14-10,0.6651515151515153,0.6216216216216216,0.6283783783783784,0.5707070707070707,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5707070707070707,0.5951515151515151,0.6216216216216216,0.6144144144144145,0.5768578643578643,0.5732511580295668,0.5720792540792541,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6166613041613042,0.618805152556104,0.6198834498834498
KNearestNeighbours,KNN-15-10,0.4758974358974359,0.6216216216216216,0.583991683991684,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.45689223057644107,0.6216216216216216,0.5849590191695454,0.466951240978701,0.47201051636535507,0.4743024171595601,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6044785764465399,0.6126768828381732,0.616271259128402
KNearestNeighbours,KNN-16-10,0.5280186480186481,0.6756756756756757,0.6338688338688339,0.5333333333333333,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.5333333333333333,0.5164327485380117,0.6756756756756757,0.6416073968705548,0.5242258179110022,0.5284291414154113,0.5303660258498969,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6596993312510133,0.667323391865726,0.6706757868048191
KNearestNeighbours,KNN-17-10,0.4438095238095238,0.6216216216216216,0.5552123552123551,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4520233918128655,0.6216216216216216,0.5793077287814129,0.4658226442334389,0.47153622654321303,0.47404268246373504,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6027841934888412,0.6118842448604909,0.615815952658058
KNearestNeighbours,KNN-18-10,0.44317016317016317,0.6216216216216216,0.5577017577017577,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4519883040935673,0.6216216216216216,0.5812470365101943,0.46591218512928434,0.47160229168238327,0.4740871076354948,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6037923604504255,0.6124344067707913,0.616151467764371
KNearestNeighbours,KNN-19-10,0.40941558441558434,0.5945945945945946,0.5201386451386452,0.45555555555555555,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.45555555555555555,0.4265882352941176,0.5945945945945946,0.550174880763116,0.44248744652266286,0.4487626674879722,0.4514957555178268,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5749397981606347,0.5844319273652883,0.588533244619832
KNearestNeighbours,KNN-20-10,0.40941558441558434,0.5945945945945946,0.5201386451386452,0.45555555555555555,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.45555555555555555,0.4265882352941176,0.5945945945945946,0.550174880763116,0.44248744652266286,0.4487626674879722,0.4514957555178268,0.5945945945945946,0.5945945945945946,0.5945945945945946,0.5749397981606347,0.5844319273652883,0.588533244619832
KNearestNeighbours,KNN-21-10,0.4521428571428571,0.6216216216216216,0.5599420849420849,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.466683929074022,0.6216216216216216,0.585672100470862,0.4789764208804689,0.4837487598394497,0.4858195556397745,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6058380514902255,0.6134769647324357,0.6167675693600654
KNearestNeighbours,KNN-22-10,0.4521428571428571,0.6216216216216216,0.5599420849420849,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.466683929074022,0.6216216216216216,0.585672100470862,0.4789764208804689,0.4837487598394497,0.4858195556397745,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6058380514902255,0.6134769647324357,0.6167675693600654
KNearestNeighbours,KNN-23-10,0.4539393939393939,0.6216216216216216,0.5592956592956593,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.4619580419580419,0.6216216216216216,0.5780948780948781,0.47577093684881844,0.48191849659470004,0.4846866380946488,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6010707075469501,0.6107893988006118,0.6151111596596287
KNearestNeighbours,KNN-24-10,0.4501298701298701,0.6216216216216216,0.5574938574938575,0.48888888888888893,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.48888888888888893,0.46372727272727265,0.6216216216216216,0.5820761670761672,0.47732430172840346,0.4828426068815136,0.48526689390737154,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6038287173863621,0.6123748868106216,0.6160954131990348
KNearestNeighbours,KNN-25-10,0.48158730158730156,0.6486486486486487,0.5957528957528958,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4931717171717172,0.6486486486486487,0.6178869778869778,0.5030651340996168,0.5069313201006616,0.5086132823808696,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6351351351351351,0.6416719704555313,0.6444896694505865
KNearestNeighbours,KNN-26-10,0.48158730158730156,0.6486486486486487,0.5957528957528958,0.5111111111111112,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.5111111111111112,0.4931717171717172,0.6486486486486487,0.6178869778869778,0.5030651340996168,0.5069313201006616,0.5086132823808696,0.6486486486486487,0.6486486486486487,0.6486486486486487,0.6351351351351351,0.6416719704555313,0.6444896694505865
KNearestNeighbours,KNN-27-10,0.4360317460317461,0.6216216216216216,0.5525096525096526,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4522573099415205,0.6216216216216216,0.5813940256045519,0.46643226006044597,0.47190806684245806,0.47427644869750124,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6040618686795599,0.6125817373910142,0.6162394930815983
KNearestNeighbours,KNN-28-10,0.4360317460317461,0.6216216216216216,0.5525096525096526,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4522573099415205,0.6216216216216216,0.5813940256045519,0.46643226006044597,0.47190806684245806,0.47427644869750124,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6040618686795599,0.6125817373910142,0.6162394930815983
KNearestNeighbours,KNN-29-10,0.4360317460317461,0.6216216216216216,0.5525096525096526,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4522573099415205,0.6216216216216216,0.5813940256045519,0.46643226006044597,0.47190806684245806,0.47427644869750124,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6040618686795599,0.6125817373910142,0.6162394930815983
KNearestNeighbours,KNN-30-10,0.4360317460317461,0.6216216216216216,0.5525096525096526,0.47777777777777775,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.47777777777777775,0.4522573099415205,0.6216216216216216,0.5813940256045519,0.46643226006044597,0.47190806684245806,0.47427644869750124,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.6040618686795599,0.6125817373910142,0.6162394930815983
