model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_HV,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_HV,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_HV,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_HV,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-50-1,0.5797742127153892,0.5866666666666667,0.5873265993265994,0.5551677081088846,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5551677081088846,0.5622571819425445,0.5866666666666667,0.5824862579281184,0.5569317711219572,0.5558802998277385,0.5555464351504124,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5840380621793007,0.585198379482607,0.5857659646869869,0.46317247748787804,0.465031466234684,17.0,3.0,8.0,11.0,5.0,5.0,2.0,9.0,11.0,4.0,49.0,67.0,49.0,46.0,58.0,4.0,3.0,9.0,7.0,8.0
LogisticRegression,LG-51-1,0.5451051872104504,0.56,0.562384243436875,0.5107232636644402,0.56,0.56,0.56,0.5107232636644402,0.5205016172458033,0.56,0.556000891442752,0.5132540477428273,0.5117809106650448,0.511296680628919,0.56,0.5599999999999999,0.56,0.5573847992758306,0.5585355903139857,0.5591014622478369,0.4272159222402222,0.42894785350040826,17.0,2.0,8.0,10.0,5.0,5.0,2.0,11.0,11.0,4.0,49.0,67.0,47.0,46.0,58.0,4.0,4.0,9.0,8.0,8.0
LogisticRegression,LG-52-1,0.5715217391304348,0.5866666666666667,0.589463768115942,0.5320117790706026,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5320117790706026,0.541434914066493,0.5866666666666667,0.5802166513745461,0.5339545832739656,0.5327131906607726,0.5323613722457161,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.582651543003026,0.5844425962991295,0.5853074849446531,0.46105702364394996,0.46359913432283184,18.0,2.0,9.0,10.0,5.0,5.0,2.0,11.0,10.0,3.0,49.0,67.0,47.0,47.0,59.0,3.0,4.0,8.0,8.0,8.0
LogisticRegression,LG-53-1,0.6372727272727272,0.6133333333333333,0.6276363636363637,0.5881778352366587,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5881778352366587,0.6056213704994193,0.6133333333333333,0.6162191250483935,0.5937725614865645,0.5907616989950001,0.5896471905204359,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6135682376157389,0.6133015504807404,0.6132786772564587,0.4983856088560885,0.4999090703811809,16.0,3.0,9.0,11.0,7.0,4.0,1.0,9.0,11.0,4.0,50.0,68.0,49.0,46.0,58.0,5.0,3.0,8.0,7.0,6.0
LogisticRegression,LG-54-1,0.6029870129870128,0.5866666666666667,0.5989696969696969,0.5437333907922144,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5437333907922144,0.5604969631285421,0.5866666666666667,0.5865860597439545,0.5485345170127778,0.54586774364212,0.5449277510921346,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5856031327770458,0.585982382451237,0.5862284291051414,0.46217904233171414,0.46361222079151665,16.0,2.0,9.0,10.0,7.0,5.0,1.0,11.0,10.0,4.0,49.0,68.0,47.0,47.0,58.0,5.0,4.0,8.0,8.0,6.0
LogisticRegression,LG-55-1,0.5501913875598087,0.56,0.5633205741626793,0.5172376642964879,0.56,0.56,0.56,0.5172376642964879,0.5277796299838766,0.56,0.5578339026589784,0.5203199873771998,0.5186062305769903,0.5180020765628683,0.56,0.5599999999999999,0.56,0.5583535606207548,0.5590543372766901,0.5594145914076343,0.4280101687081119,0.4292304450743798,16.0,2.0,9.0,9.0,6.0,6.0,2.0,11.0,10.0,4.0,48.0,67.0,47.0,47.0,58.0,5.0,4.0,8.0,9.0,7.0
LogisticRegression,LG-56-1,0.5843935926773456,0.5866666666666667,0.5864317315026697,0.5616821087409323,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5616821087409323,0.569858531597662,0.5866666666666667,0.5840086681825811,0.5642964523716374,0.562886895920828,0.5623665411345238,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.585068855510209,0.5857834152951116,0.5861270335296651,0.463544070143055,0.46442114805082657,16.0,3.0,9.0,10.0,6.0,7.0,2.0,9.0,9.0,4.0,47.0,67.0,49.0,48.0,58.0,5.0,3.0,8.0,8.0,7.0
LogisticRegression,LG-57-1,0.528604118993135,0.5466666666666666,0.5432036613272311,0.5011994541406305,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5011994541406305,0.5094080641906729,0.5466666666666666,0.5414691529474137,0.5034505758778834,0.5021695643311237,0.5017336608480899,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5438923873373366,0.545171473101826,0.5457615298856954,0.41013185287994447,0.4112103539957452,16.0,2.0,8.0,10.0,5.0,7.0,2.0,11.0,9.0,5.0,47.0,67.0,47.0,48.0,57.0,5.0,4.0,9.0,8.0,8.0
LogisticRegression,LG-58-1,0.6308823529411766,0.6,0.6244444444444445,0.5786540257128492,0.6,0.6,0.6,0.5786540257128492,0.5964904115492351,0.6,0.6061655677655678,0.5840423669467787,0.5810648667105484,0.580003762604959,0.6,0.6,0.6,0.6010311624649861,0.6002701924856527,0.6000986448579669,0.4822825586746433,0.4850992066411791,15.0,3.0,9.0,11.0,7.0,3.0,1.0,8.0,13.0,5.0,51.0,68.0,50.0,44.0,57.0,6.0,3.0,8.0,7.0,6.0
LogisticRegression,LG-59-1,0.5958441558441557,0.5733333333333334,0.5899220779220778,0.5342095812684049,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5342095812684049,0.5517584188315896,0.5733333333333334,0.5748919087943478,0.5392155634091118,0.5364269687138559,0.5354479777474109,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5727903518226098,0.5728853960324215,0.5730281960085409,0.44521497919556174,0.44690547409632686,15.0,2.0,9.0,10.0,7.0,5.0,1.0,11.0,11.0,4.0,49.0,68.0,47.0,46.0,58.0,6.0,4.0,8.0,8.0,6.0
LogisticRegression,LG-60-1,0.5552380952380952,0.56,0.5702857142857142,0.5188249658837896,0.56,0.56,0.56,0.5188249658837896,0.5305506893629905,0.56,0.5606600247363768,0.5222331432008851,0.5203302363351219,0.5196632916251605,0.56,0.5599999999999999,0.56,0.559306822210048,0.5594995246032376,0.5596686734231292,0.4288022155550427,0.4304192026135629,15.0,2.0,9.0,10.0,6.0,5.0,2.0,11.0,11.0,4.0,49.0,67.0,47.0,46.0,58.0,6.0,4.0,8.0,8.0,7.0
LogisticRegression,LG-61-1,0.5152380952380953,0.5466666666666666,0.5478095238095237,0.485491632550456,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.485491632550456,0.4916494133885438,0.5466666666666666,0.5418967709127891,0.486487621122098,0.4857714368839453,0.4856050293098232,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5437273067384796,0.5450343626773025,0.5456675983801262,0.40958555221116,0.41144381705887273,15.0,1.0,9.0,10.0,6.0,6.0,2.0,12.0,10.0,4.0,48.0,67.0,46.0,47.0,58.0,6.0,5.0,8.0,8.0,7.0
LogisticRegression,LG-62-1,0.5738383838383838,0.5866666666666667,0.5892727272727273,0.5437333907922144,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5437333907922144,0.5539122843774007,0.5866666666666667,0.5850868077379705,0.5468669171499358,0.5451566388995687,0.5445367380083841,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5854309038271301,0.585952556922577,0.5862235793304593,0.46329639889196683,0.46428389831329475,16.0,2.0,9.0,10.0,7.0,6.0,2.0,11.0,8.0,4.0,48.0,67.0,47.0,49.0,58.0,5.0,4.0,8.0,8.0,6.0
LogisticRegression,LG-63-1,0.6308823529411766,0.6,0.6244444444444445,0.5786540257128492,0.6,0.6,0.6,0.5786540257128492,0.5964904115492351,0.6,0.6061655677655678,0.5840423669467787,0.5810648667105484,0.580003762604959,0.6,0.6,0.6,0.6010311624649861,0.6002701924856527,0.6000986448579669,0.4822825586746433,0.4850992066411791,15.0,3.0,9.0,11.0,7.0,3.0,1.0,8.0,13.0,5.0,51.0,68.0,50.0,44.0,57.0,6.0,3.0,8.0,7.0,6.0
LogisticRegression,LG-64-1,0.611904761904762,0.5866666666666667,0.5987301587301588,0.5675429146017381,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5675429146017381,0.5837627088358796,0.5866666666666667,0.5895930670955061,0.5729266708847541,0.5700688528825497,0.5689898489869677,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5872087956741933,0.586838882286732,0.5867444153583928,0.4644091223220457,0.46528005298261144,15.0,3.0,9.0,10.0,7.0,5.0,1.0,9.0,11.0,5.0,49.0,68.0,49.0,46.0,57.0,6.0,3.0,8.0,8.0,6.0
LogisticRegression,LG-65-1,0.6011470985155195,0.5866666666666667,0.5973684210526315,0.5495941966530202,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5495941966530202,0.563570433275183,0.5866666666666667,0.5867493938097276,0.5535256944177485,0.5513343042106812,0.5505664682949519,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5858955351384136,0.5861665629352288,0.5863460020937143,0.46366782006920415,0.4646523183584676,15.0,2.0,9.0,10.0,8.0,5.0,1.0,10.0,10.0,5.0,49.0,68.0,48.0,47.0,57.0,6.0,4.0,8.0,8.0,5.0
LogisticRegression,LG-66-1,0.5401116427432217,0.5733333333333334,0.5763157894736842,0.5126409538174244,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5126409538174244,0.5181247851979559,0.5733333333333334,0.5697359836384227,0.5133801383801384,0.5127863410094801,0.5126731045676383,0.5733333333333334,0.5733333333333334,0.5733333333333334,0.5708282458282458,0.5719041867916904,0.5724496464705308,0.4454713493530499,0.44758002772822786,15.0,1.0,10.0,10.0,7.0,5.0,2.0,12.0,9.0,4.0,49.0,67.0,46.0,48.0,58.0,6.0,5.0,7.0,8.0,6.0
LogisticRegression,LG-67-1,0.5483405483405484,0.5866666666666667,0.5866666666666667,0.5221647633412339,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5221647633412339,0.5271672771672772,0.5866666666666667,0.5817948717948718,0.5227513227513226,0.5222404970760234,0.5221575554256572,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5837037037037037,0.5850172305764412,0.5856554925830855,0.4624277456647399,0.4645132805160142,16.0,1.0,10.0,10.0,7.0,5.0,2.0,12.0,8.0,4.0,49.0,67.0,46.0,49.0,58.0,5.0,5.0,7.0,8.0,6.0
LogisticRegression,LG-68-1,0.6144444444444445,0.6133333333333333,0.6283703703703704,0.5904187315952022,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5904187315952022,0.5992227772227772,0.6133333333333333,0.6176114552114552,0.5931824457546673,0.5916738649878568,0.5911262544025562,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6142618076039984,0.6136652314789343,0.6134962873825514,0.5010323468685478,0.5026525911980954,15.0,3.0,10.0,11.0,7.0,3.0,2.0,8.0,11.0,5.0,51.0,67.0,50.0,46.0,57.0,6.0,3.0,7.0,7.0,6.0
LogisticRegression,LG-69-1,0.640096618357488,0.6133333333333333,0.6351529790660225,0.5904187315952022,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5904187315952022,0.6074489413025999,0.6133333333333333,0.6187555793799697,0.5956452241239212,0.5927809271233031,0.5917482288290207,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6142614766224728,0.6135910175552044,0.6134347359022297,0.49965493443754316,0.501984799877941,15.0,3.0,10.0,11.0,7.0,3.0,1.0,8.0,12.0,5.0,51.0,68.0,50.0,45.0,57.0,6.0,3.0,7.0,7.0,6.0
LogisticRegression,LG-70-1,0.6230769230769231,0.6,0.61,0.5829275299863534,0.6,0.6,0.6,0.5829275299863534,0.5975386872434368,0.6,0.6024319334922672,0.5877973644151602,0.5852191365802981,0.5842422018121359,0.6,0.6,0.6,0.6004863202183728,0.6001692922927043,0.6000822037835598,0.4822825586746433,0.4828460629856785,15.0,3.0,9.0,10.0,8.0,5.0,1.0,9.0,10.0,5.0,49.0,68.0,49.0,47.0,57.0,6.0,3.0,8.0,8.0,5.0
LogisticRegression,LG-71-1,0.6230769230769231,0.6,0.61,0.5829275299863534,0.6,0.6,0.6,0.5829275299863534,0.5975386872434368,0.6,0.6024319334922672,0.5877973644151602,0.5852191365802981,0.5842422018121359,0.6,0.6,0.6,0.6004863202183728,0.6001692922927043,0.6000822037835598,0.4822825586746433,0.4828460629856785,15.0,3.0,9.0,10.0,8.0,5.0,1.0,9.0,10.0,5.0,49.0,68.0,49.0,47.0,57.0,6.0,3.0,8.0,8.0,5.0
LogisticRegression,LG-72-1,0.5735781762097552,0.5866666666666667,0.5909189640768588,0.5280255692020398,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5280255692020398,0.5327896524944021,0.5866666666666667,0.5805726907909192,0.5280188912211383,0.5277716449523611,0.5278193688933874,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5831833148125283,0.5847742030680134,0.585518121290106,0.4624277456647399,0.4642946345728505,15.0,1.0,10.0,10.0,8.0,5.0,1.0,11.0,9.0,5.0,49.0,68.0,47.0,48.0,57.0,6.0,5.0,7.0,8.0,5.0
LogisticRegression,LG-73-1,0.604248366013072,0.6133333333333333,0.6340958605664488,0.5904187315952022,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5904187315952022,0.5941804511278195,0.6133333333333333,0.6196431077694236,0.591190197848335,0.5906824814629006,0.5905442794623724,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6149209363972024,0.6139722097982326,0.613671621476195,0.5027434842249657,0.5047061490575733,15.0,3.0,10.0,11.0,7.0,2.0,3.0,8.0,11.0,5.0,52.0,66.0,50.0,46.0,57.0,6.0,3.0,7.0,7.0,6.0
LogisticRegression,LG-74-1,0.6144444444444445,0.6133333333333333,0.6283703703703704,0.5904187315952022,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5904187315952022,0.5992227772227772,0.6133333333333333,0.6176114552114552,0.5931824457546673,0.5916738649878568,0.5911262544025562,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6142618076039984,0.6136652314789343,0.6134962873825514,0.5010323468685478,0.5026525911980954,15.0,3.0,10.0,11.0,7.0,3.0,2.0,8.0,11.0,5.0,51.0,67.0,50.0,46.0,57.0,6.0,3.0,7.0,7.0,6.0
LogisticRegression,LG-75-1,0.6256166056166056,0.6266666666666667,0.6396402116402117,0.6058033469798176,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6058033469798176,0.6131202131202131,0.6266666666666667,0.6305960705960706,0.6081426621283188,0.6068770181255025,0.6064117967128401,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6276467595600725,0.6270590848127833,0.6268739031898571,0.5187901008249312,0.5199836009955401,15.0,3.0,10.0,11.0,8.0,3.0,2.0,8.0,10.0,5.0,51.0,67.0,50.0,47.0,57.0,6.0,3.0,7.0,7.0,5.0
LogisticRegression,LG-76-1,0.6230769230769231,0.6,0.61,0.5829275299863534,0.6,0.6,0.6,0.5829275299863534,0.5975386872434368,0.6,0.6024319334922672,0.5877973644151602,0.5852191365802981,0.5842422018121359,0.6,0.6,0.6,0.6004863202183728,0.6001692922927043,0.6000822037835598,0.4822825586746433,0.4828460629856785,15.0,3.0,9.0,10.0,8.0,5.0,1.0,9.0,10.0,5.0,49.0,68.0,49.0,47.0,57.0,6.0,3.0,8.0,8.0,5.0
LogisticRegression,LG-77-1,0.6230769230769231,0.6,0.61,0.5829275299863534,0.6,0.6,0.6,0.5829275299863534,0.5975386872434368,0.6,0.6024319334922672,0.5877973644151602,0.5852191365802981,0.5842422018121359,0.6,0.6,0.6,0.6004863202183728,0.6001692922927043,0.6000822037835598,0.4822825586746433,0.4828460629856785,15.0,3.0,9.0,10.0,8.0,5.0,1.0,9.0,10.0,5.0,49.0,68.0,49.0,47.0,57.0,6.0,3.0,8.0,8.0,5.0
LogisticRegression,LG-78-1,0.6161616161616161,0.6266666666666667,0.6451178451178451,0.5999425411190117,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.5999425411190117,0.6050549450549452,0.6266666666666667,0.6323785103785104,0.6012742025723368,0.600488653699466,0.6002346560716063,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6281126170848789,0.6272486545469955,0.6269746922464879,0.5190105359596885,0.5208029110515272,16.0,3.0,10.0,11.0,7.0,2.0,3.0,8.0,11.0,4.0,52.0,66.0,50.0,46.0,58.0,5.0,3.0,7.0,7.0,6.0
LogisticRegression,LG-79-1,0.604248366013072,0.6133333333333333,0.6340958605664488,0.5904187315952022,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5904187315952022,0.5941804511278195,0.6133333333333333,0.6196431077694236,0.591190197848335,0.5906824814629006,0.5905442794623724,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6149209363972024,0.6139722097982326,0.613671621476195,0.5027434842249657,0.5047061490575733,15.0,3.0,10.0,11.0,7.0,2.0,3.0,8.0,11.0,5.0,52.0,66.0,50.0,46.0,57.0,6.0,3.0,7.0,7.0,6.0
LogisticRegression,LG-80-1,0.604248366013072,0.6133333333333333,0.6340958605664488,0.5904187315952022,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.5904187315952022,0.5941804511278195,0.6133333333333333,0.6196431077694236,0.591190197848335,0.5906824814629006,0.5905442794623724,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6149209363972024,0.6139722097982326,0.613671621476195,0.5027434842249657,0.5047061490575733,15.0,3.0,10.0,11.0,7.0,2.0,3.0,8.0,11.0,5.0,52.0,66.0,50.0,46.0,57.0,6.0,3.0,7.0,7.0,6.0
LogisticRegression,LG-81-1,0.6256166056166056,0.6266666666666667,0.6396402116402117,0.6058033469798176,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6058033469798176,0.6131202131202131,0.6266666666666667,0.6305960705960706,0.6081426621283188,0.6068770181255025,0.6064117967128401,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6276467595600725,0.6270590848127833,0.6268739031898571,0.5187901008249312,0.5199836009955401,15.0,3.0,10.0,11.0,8.0,3.0,2.0,8.0,10.0,5.0,51.0,67.0,50.0,47.0,57.0,6.0,3.0,7.0,7.0,5.0
LogisticRegression,LG-82-1,0.6256166056166056,0.6266666666666667,0.6396402116402117,0.6058033469798176,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6058033469798176,0.6131202131202131,0.6266666666666667,0.6305960705960706,0.6081426621283188,0.6068770181255025,0.6064117967128401,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6276467595600725,0.6270590848127833,0.6268739031898571,0.5187901008249312,0.5199836009955401,15.0,3.0,10.0,11.0,8.0,3.0,2.0,8.0,10.0,5.0,51.0,67.0,50.0,47.0,57.0,6.0,3.0,7.0,7.0,5.0
LogisticRegression,LG-83-1,0.6247487497023101,0.6533333333333333,0.6576140350877193,0.6226100696688932,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6226100696688932,0.6234879510345794,0.6533333333333333,0.6552230279059547,0.6229153199741435,0.6227550411718176,0.6226934926121779,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6540293040293039,0.6536713456166785,0.6535297490514707,0.5536736095216297,0.5538004243524808,18.0,3.0,9.0,11.0,8.0,2.0,3.0,8.0,8.0,5.0,52.0,66.0,50.0,49.0,57.0,3.0,3.0,8.0,7.0,5.0
LogisticRegression,LG-84-1,0.611498958557782,0.6266666666666667,0.6412698412698412,0.6035624506212741,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6035624506212741,0.6058823529411765,0.6266666666666667,0.6317948717948718,0.6041015910086118,0.6037672272337485,0.603667191107782,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6282099936748893,0.6273540825215808,0.6270506280511218,0.52,0.5210719193770041,16.0,3.0,9.0,11.0,8.0,2.0,3.0,8.0,10.0,5.0,52.0,66.0,50.0,47.0,57.0,5.0,3.0,8.0,7.0,5.0
LogisticRegression,LG-85-1,0.6154205271852331,0.6266666666666667,0.64536570183629,0.6058033469798176,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6058033469798176,0.6080778870252554,0.6266666666666667,0.632627723154039,0.6061504142219867,0.6058856346005462,0.6058298217726563,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6283058883532765,0.6273660631320817,0.6270492372835008,0.5204384562685545,0.5219880897846999,15.0,3.0,10.0,11.0,8.0,2.0,3.0,8.0,10.0,5.0,52.0,66.0,50.0,47.0,57.0,6.0,3.0,7.0,7.0,5.0
LogisticRegression,LG-86-1,0.6154205271852331,0.6266666666666667,0.64536570183629,0.6058033469798176,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6058033469798176,0.6080778870252554,0.6266666666666667,0.632627723154039,0.6061504142219867,0.6058856346005462,0.6058298217726563,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6283058883532765,0.6273660631320817,0.6270492372835008,0.5204384562685545,0.5219880897846999,15.0,3.0,10.0,11.0,8.0,2.0,3.0,8.0,10.0,5.0,52.0,66.0,50.0,47.0,57.0,6.0,3.0,7.0,7.0,5.0
LogisticRegression,LG-87-1,0.6154205271852331,0.6266666666666667,0.64536570183629,0.6058033469798176,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6058033469798176,0.6080778870252554,0.6266666666666667,0.632627723154039,0.6061504142219867,0.6058856346005462,0.6058298217726563,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6283058883532765,0.6273660631320817,0.6270492372835008,0.5204384562685545,0.5219880897846999,15.0,3.0,10.0,11.0,8.0,2.0,3.0,8.0,10.0,5.0,52.0,66.0,50.0,47.0,57.0,6.0,3.0,7.0,7.0,5.0
LogisticRegression,LG-88-1,0.6247487497023101,0.6533333333333333,0.6576140350877193,0.6226100696688932,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6226100696688932,0.6234879510345794,0.6533333333333333,0.6552230279059547,0.6229153199741435,0.6227550411718176,0.6226934926121779,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6540293040293039,0.6536713456166785,0.6535297490514707,0.5536736095216297,0.5538004243524808,18.0,3.0,9.0,11.0,8.0,2.0,3.0,8.0,8.0,5.0,52.0,66.0,50.0,49.0,57.0,3.0,3.0,8.0,7.0,5.0
LogisticRegression,LG-89-1,0.6247487497023101,0.6533333333333333,0.6576140350877193,0.6226100696688932,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6226100696688932,0.6234879510345794,0.6533333333333333,0.6552230279059547,0.6229153199741435,0.6227550411718176,0.6226934926121779,0.6533333333333333,0.6533333333333333,0.6533333333333333,0.6540293040293039,0.6536713456166785,0.6535297490514707,0.5536736095216297,0.5538004243524808,18.0,3.0,9.0,11.0,8.0,2.0,3.0,8.0,8.0,5.0,52.0,66.0,50.0,49.0,57.0,3.0,3.0,8.0,7.0,5.0
LogisticRegression,LG-90-1,0.6179066444391522,0.64,0.6491929824561403,0.6130862601450837,0.64,0.64,0.64,0.6130862601450837,0.6147487497023101,0.64,0.6436140350877194,0.6135730370987242,0.6132999353587589,0.6132047488551218,0.64,0.64,0.64,0.6412128887012805,0.6405677655677655,0.6403246143527834,0.5368252516010978,0.53731690614108,17.0,3.0,9.0,11.0,8.0,2.0,3.0,8.0,9.0,5.0,52.0,66.0,50.0,48.0,57.0,4.0,3.0,8.0,7.0,5.0
LogisticRegression,LG-91-1,0.6179066444391522,0.64,0.6491929824561403,0.6130862601450837,0.64,0.64,0.64,0.6130862601450837,0.6147487497023101,0.64,0.6436140350877194,0.6135730370987242,0.6132999353587589,0.6132047488551218,0.64,0.64,0.64,0.6412128887012805,0.6405677655677655,0.6403246143527834,0.5368252516010978,0.53731690614108,17.0,3.0,9.0,11.0,8.0,2.0,3.0,8.0,9.0,5.0,52.0,66.0,50.0,48.0,57.0,4.0,3.0,8.0,7.0,5.0
LogisticRegression,LG-92-1,0.6209150326797386,0.6266666666666667,0.6485403050108932,0.6058033469798176,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.6058033469798176,0.6101804511278195,0.6266666666666667,0.6335097744360902,0.606815197848335,0.6061863574318928,0.6059988249169178,0.6266666666666667,0.6266666666666667,0.6266666666666667,0.628462603063869,0.6274089023046926,0.6270655608701344,0.5198902606310014,0.5219198649190185,15.0,3.0,10.0,11.0,8.0,2.0,3.0,8.0,11.0,4.0,52.0,66.0,50.0,46.0,58.0,6.0,3.0,7.0,7.0,5.0
