model_id,param,value
GB-683,max_depth,30
GB-683,max_features,sqrt
GB-683,min_samples_leaf,2
GB-683,min_samples_split,8
GB-683,n_estimators,300
GB-684,learning_rate,0.5
GB-684,max_depth,30
GB-684,max_features,sqrt
GB-684,min_samples_leaf,2
GB-684,min_samples_split,8
GB-684,n_estimators,500
GB-685,learning_rate,0.5
GB-685,max_depth,30
GB-685,max_features,sqrt
GB-685,min_samples_leaf,2
GB-685,min_samples_split,8
GB-685,n_estimators,1000
GB-686,learning_rate,0.5
GB-686,max_depth,30
GB-686,max_features,sqrt
GB-686,min_samples_leaf,2
GB-686,min_samples_split,16
GB-686,n_estimators,50
GB-687,learning_rate,0.5
GB-687,max_depth,30
GB-687,max_features,sqrt
GB-687,min_samples_leaf,2
GB-687,min_samples_split,16
GB-687,n_estimators,100
GB-688,learning_rate,0.5
GB-688,max_depth,30
GB-688,max_features,sqrt
GB-688,min_samples_leaf,2
GB-688,min_samples_split,16
GB-688,n_estimators,300
GB-689,learning_rate,0.5
GB-689,max_depth,30
GB-689,max_features,sqrt
GB-689,min_samples_leaf,2
GB-689,min_samples_split,16
GB-689,n_estimators,500
GB-690,learning_rate,0.5
GB-690,max_depth,30
GB-690,max_features,sqrt
GB-690,min_samples_leaf,2
GB-690,min_samples_split,16
GB-690,n_estimators,1000
GB-691,learning_rate,0.5
GB-691,max_depth,30
GB-691,max_features,sqrt
GB-691,min_samples_leaf,2
GB-691,min_samples_split,32
GB-691,n_estimators,50
GB-692,learning_rate,0.5
GB-692,max_depth,30
GB-692,max_features,sqrt
GB-692,min_samples_leaf,2
GB-692,min_samples_split,32
GB-692,n_estimators,100
GB-693,learning_rate,0.5
GB-693,max_depth,30
GB-693,max_features,sqrt
GB-693,min_samples_leaf,2
GB-693,min_samples_split,32
GB-693,n_estimators,300
GB-694,learning_rate,0.5
GB-694,max_depth,30
GB-694,max_features,sqrt
GB-694,min_samples_leaf,2
GB-694,min_samples_split,32
GB-694,n_estimators,500
GB-695,learning_rate,0.5
GB-695,max_depth,30
GB-695,max_features,sqrt
GB-695,min_samples_leaf,2
GB-695,min_samples_split,32
GB-695,n_estimators,1000
GB-696,learning_rate,0.5
GB-696,max_depth,30
GB-696,max_features,sqrt
GB-696,min_samples_leaf,2
GB-696,min_samples_split,64
GB-696,n_estimators,50
GB-697,learning_rate,0.5
GB-697,max_depth,30
GB-697,max_features,sqrt
GB-697,min_samples_leaf,2
GB-697,min_samples_split,64
GB-697,n_estimators,100
GB-698,learning_rate,0.5
GB-698,max_depth,30
GB-698,max_features,sqrt
GB-698,min_samples_leaf,2
GB-698,min_samples_split,64
GB-698,n_estimators,300
GB-699,learning_rate,0.5
GB-699,max_depth,30
GB-699,max_features,sqrt
GB-699,min_samples_leaf,2
GB-699,min_samples_split,64
GB-699,n_estimators,500
GB-700,learning_rate,0.5
GB-700,max_depth,30
GB-700,max_features,sqrt
GB-700,min_samples_leaf,2
GB-700,min_samples_split,64
GB-700,n_estimators,1000
GB-701,learning_rate,0.5
GB-701,max_depth,30
GB-701,max_features,sqrt
GB-701,min_samples_leaf,4
GB-701,min_samples_split,4
GB-701,n_estimators,50
GB-702,learning_rate,0.5
GB-702,max_depth,30
GB-702,max_features,sqrt
GB-702,min_samples_leaf,4
GB-702,min_samples_split,4
GB-702,n_estimators,100
GB-703,learning_rate,0.5
GB-703,max_depth,30
GB-703,max_features,sqrt
GB-703,min_samples_leaf,4
GB-703,min_samples_split,4
GB-703,n_estimators,300
GB-704,learning_rate,0.5
GB-704,max_depth,30
GB-704,max_features,sqrt
GB-704,min_samples_leaf,4
GB-704,min_samples_split,4
GB-704,n_estimators,500
GB-705,learning_rate,0.5
GB-705,max_depth,30
GB-705,max_features,sqrt
GB-705,min_samples_leaf,4
GB-705,min_samples_split,4
GB-705,n_estimators,1000
GB-706,learning_rate,0.5
GB-706,max_depth,30
GB-706,max_features,sqrt
GB-706,min_samples_leaf,4
GB-706,min_samples_split,8
GB-706,n_estimators,50
GB-707,learning_rate,0.5
GB-707,max_depth,30
GB-707,max_features,sqrt
GB-707,min_samples_leaf,4
GB-707,min_samples_split,8
GB-707,n_estimators,100
GB-708,learning_rate,0.5
GB-708,max_depth,30
GB-708,max_features,sqrt
GB-708,min_samples_leaf,4
GB-708,min_samples_split,8
GB-708,n_estimators,300
GB-709,learning_rate,0.5
GB-709,max_depth,30
GB-709,max_features,sqrt
GB-709,min_samples_leaf,4
GB-709,min_samples_split,8
GB-709,n_estimators,500
GB-710,learning_rate,0.5
GB-710,max_depth,30
GB-710,max_features,sqrt
GB-710,min_samples_leaf,4
GB-710,min_samples_split,8
GB-710,n_estimators,1000
GB-711,learning_rate,0.5
GB-711,max_depth,30
GB-711,max_features,sqrt
GB-711,min_samples_leaf,4
GB-711,min_samples_split,16
GB-711,n_estimators,50
GB-712,learning_rate,0.5
GB-712,max_depth,30
GB-712,max_features,sqrt
GB-712,min_samples_leaf,4
GB-712,min_samples_split,16
GB-712,n_estimators,100
GB-713,learning_rate,0.5
GB-713,max_depth,30
GB-713,max_features,sqrt
GB-713,min_samples_leaf,4
GB-713,min_samples_split,16
GB-713,n_estimators,300
GB-714,learning_rate,0.5
GB-714,max_depth,30
GB-714,max_features,sqrt
GB-714,min_samples_leaf,4
GB-714,min_samples_split,16
GB-714,n_estimators,500
GB-715,learning_rate,0.5
GB-715,max_depth,30
GB-715,max_features,sqrt
GB-715,min_samples_leaf,4
GB-715,min_samples_split,16
GB-715,n_estimators,1000
GB-716,learning_rate,0.5
GB-716,max_depth,30
GB-716,max_features,sqrt
GB-716,min_samples_leaf,4
GB-716,min_samples_split,32
GB-716,n_estimators,50
GB-717,learning_rate,0.5
GB-717,max_depth,30
GB-717,max_features,sqrt
GB-717,min_samples_leaf,4
GB-717,min_samples_split,32
GB-717,n_estimators,100
GB-718,learning_rate,0.5
GB-718,max_depth,30
GB-718,max_features,sqrt
GB-718,min_samples_leaf,4
GB-718,min_samples_split,32
GB-718,n_estimators,300
GB-719,learning_rate,0.5
GB-719,max_depth,30
GB-719,max_features,sqrt
GB-719,min_samples_leaf,4
GB-719,min_samples_split,32
GB-719,n_estimators,500
GB-720,learning_rate,0.5
GB-720,max_depth,30
GB-720,max_features,sqrt
GB-720,min_samples_leaf,4
GB-720,min_samples_split,32
GB-720,n_estimators,1000
GB-721,learning_rate,0.5
GB-721,max_depth,30
GB-721,max_features,sqrt
GB-721,min_samples_leaf,4
GB-721,min_samples_split,64
GB-721,n_estimators,50
GB-722,learning_rate,0.5
GB-722,max_depth,30
GB-722,max_features,sqrt
GB-722,min_samples_leaf,4
GB-722,min_samples_split,64
GB-722,n_estimators,100
GB-723,learning_rate,0.5
GB-723,max_depth,30
GB-723,max_features,sqrt
GB-723,min_samples_leaf,4
GB-723,min_samples_split,64
GB-723,n_estimators,300
GB-724,learning_rate,0.5
GB-724,max_depth,30
GB-724,max_features,sqrt
GB-724,min_samples_leaf,4
GB-724,min_samples_split,64
GB-724,n_estimators,500
GB-725,learning_rate,0.5
GB-725,max_depth,30
GB-725,max_features,sqrt
GB-725,min_samples_leaf,4
GB-725,min_samples_split,64
GB-725,n_estimators,1000
GB-726,learning_rate,0.5
GB-726,max_depth,30
GB-726,max_features,sqrt
GB-726,min_samples_leaf,8
GB-726,min_samples_split,4
GB-726,n_estimators,50
GB-727,learning_rate,0.5
GB-727,max_depth,30
GB-727,max_features,sqrt
GB-727,min_samples_leaf,8
GB-727,min_samples_split,4
GB-727,n_estimators,100
GB-728,learning_rate,0.5
GB-728,max_depth,30
GB-728,max_features,sqrt
GB-728,min_samples_leaf,8
GB-728,min_samples_split,4
GB-728,n_estimators,300
GB-729,learning_rate,0.5
GB-729,max_depth,30
GB-729,max_features,sqrt
GB-729,min_samples_leaf,8
GB-729,min_samples_split,4
GB-729,n_estimators,500
GB-730,learning_rate,0.5
GB-730,max_depth,30
GB-730,max_features,sqrt
GB-730,min_samples_leaf,8
GB-730,min_samples_split,4
GB-730,n_estimators,1000
GB-731,learning_rate,0.5
GB-731,max_depth,30
GB-731,max_features,sqrt
GB-731,min_samples_leaf,8
GB-731,min_samples_split,8
GB-731,n_estimators,50
GB-732,learning_rate,0.5
GB-732,max_depth,30
GB-732,max_features,sqrt
GB-732,min_samples_leaf,8
GB-732,min_samples_split,8
GB-732,n_estimators,100
GB-733,learning_rate,0.5
GB-733,max_depth,30
GB-733,max_features,sqrt
GB-733,min_samples_leaf,8
GB-733,min_samples_split,8
GB-733,n_estimators,300
GB-734,learning_rate,0.5
GB-734,max_depth,30
GB-734,max_features,sqrt
GB-734,min_samples_leaf,8
GB-734,min_samples_split,8
GB-734,n_estimators,500
GB-735,learning_rate,0.5
GB-735,max_depth,30
GB-735,max_features,sqrt
GB-735,min_samples_leaf,8
GB-735,min_samples_split,8
GB-735,n_estimators,1000
GB-736,learning_rate,0.5
GB-736,max_depth,30
GB-736,max_features,sqrt
GB-736,min_samples_leaf,8
GB-736,min_samples_split,16
GB-736,n_estimators,50
GB-737,learning_rate,0.5
GB-737,max_depth,30
GB-737,max_features,sqrt
GB-737,min_samples_leaf,8
GB-737,min_samples_split,16
GB-737,n_estimators,100
GB-738,learning_rate,0.5
GB-738,max_depth,30
GB-738,max_features,sqrt
GB-738,min_samples_leaf,8
GB-738,min_samples_split,16
GB-738,n_estimators,300
GB-739,learning_rate,0.5
GB-739,max_depth,30
GB-739,max_features,sqrt
GB-739,min_samples_leaf,8
GB-739,min_samples_split,16
GB-739,n_estimators,500
GB-740,learning_rate,0.5
GB-740,max_depth,30
GB-740,max_features,sqrt
GB-740,min_samples_leaf,8
GB-740,min_samples_split,16
GB-740,n_estimators,1000
GB-741,learning_rate,0.5
GB-741,max_depth,30
GB-741,max_features,sqrt
GB-741,min_samples_leaf,8
GB-741,min_samples_split,32
GB-741,n_estimators,50
GB-742,learning_rate,0.5
GB-742,max_depth,30
GB-742,max_features,sqrt
GB-742,min_samples_leaf,8
GB-742,min_samples_split,32
GB-742,n_estimators,100
GB-743,learning_rate,0.5
GB-743,max_depth,30
GB-743,max_features,sqrt
GB-743,min_samples_leaf,8
GB-743,min_samples_split,32
GB-743,n_estimators,300
GB-744,learning_rate,0.5
GB-744,max_depth,30
GB-744,max_features,sqrt
GB-744,min_samples_leaf,8
GB-744,min_samples_split,32
GB-744,n_estimators,500
GB-745,learning_rate,0.5
GB-745,max_depth,30
GB-745,max_features,sqrt
GB-745,min_samples_leaf,8
GB-745,min_samples_split,32
GB-745,n_estimators,1000
GB-746,learning_rate,0.5
GB-746,max_depth,30
GB-746,max_features,sqrt
GB-746,min_samples_leaf,8
GB-746,min_samples_split,64
GB-746,n_estimators,50
GB-747,learning_rate,0.5
GB-747,max_depth,30
GB-747,max_features,sqrt
GB-747,min_samples_leaf,8
GB-747,min_samples_split,64
GB-747,n_estimators,100
GB-748,learning_rate,0.5
GB-748,max_depth,30
GB-748,max_features,sqrt
GB-748,min_samples_leaf,8
GB-748,min_samples_split,64
GB-748,n_estimators,300
GB-749,learning_rate,0.5
GB-749,max_depth,30
GB-749,max_features,sqrt
GB-749,min_samples_leaf,8
GB-749,min_samples_split,64
GB-749,n_estimators,500
GB-750,learning_rate,0.5
GB-750,max_depth,30
GB-750,max_features,sqrt
GB-750,min_samples_leaf,8
GB-750,min_samples_split,64
GB-750,n_estimators,1000
