model_id,param,value
RF-158,class_weight,
RF-158,criterion,gini
RF-158,max_depth,4
RF-158,max_features,sqrt
RF-158,min_samples_leaf,1
RF-158,min_samples_split,4
RF-158,n_estimators,300
RF-159,class_weight,
RF-159,criterion,gini
RF-159,max_depth,4
RF-159,max_features,sqrt
RF-159,min_samples_leaf,1
RF-159,min_samples_split,4
RF-159,n_estimators,500
RF-160,class_weight,
RF-160,criterion,gini
RF-160,max_depth,4
RF-160,max_features,sqrt
RF-160,min_samples_leaf,1
RF-160,min_samples_split,4
RF-160,n_estimators,1000
RF-161,class_weight,
RF-161,criterion,gini
RF-161,max_depth,4
RF-161,max_features,sqrt
RF-161,min_samples_leaf,1
RF-161,min_samples_split,8
RF-161,n_estimators,50
RF-162,class_weight,
RF-162,criterion,gini
RF-162,max_depth,4
RF-162,max_features,sqrt
RF-162,min_samples_leaf,1
RF-162,min_samples_split,8
RF-162,n_estimators,100
RF-163,class_weight,
RF-163,criterion,gini
RF-163,max_depth,4
RF-163,max_features,sqrt
RF-163,min_samples_leaf,1
RF-163,min_samples_split,8
RF-163,n_estimators,300
RF-164,class_weight,
RF-164,criterion,gini
RF-164,max_depth,4
RF-164,max_features,sqrt
RF-164,min_samples_leaf,1
RF-164,min_samples_split,8
RF-164,n_estimators,500
RF-165,class_weight,
RF-165,criterion,gini
RF-165,max_depth,4
RF-165,max_features,sqrt
RF-165,min_samples_leaf,1
RF-165,min_samples_split,8
RF-165,n_estimators,1000
RF-166,class_weight,
RF-166,criterion,gini
RF-166,max_depth,4
RF-166,max_features,sqrt
RF-166,min_samples_leaf,1
RF-166,min_samples_split,16
RF-166,n_estimators,50
RF-167,class_weight,
RF-167,criterion,gini
RF-167,max_depth,4
RF-167,max_features,sqrt
RF-167,min_samples_leaf,1
RF-167,min_samples_split,16
RF-167,n_estimators,100
RF-168,class_weight,
RF-168,criterion,gini
RF-168,max_depth,4
RF-168,max_features,sqrt
RF-168,min_samples_leaf,1
RF-168,min_samples_split,16
RF-168,n_estimators,300
RF-169,class_weight,
RF-169,criterion,gini
RF-169,max_depth,4
RF-169,max_features,sqrt
RF-169,min_samples_leaf,1
RF-169,min_samples_split,16
RF-169,n_estimators,500
RF-170,class_weight,
RF-170,criterion,gini
RF-170,max_depth,4
RF-170,max_features,sqrt
RF-170,min_samples_leaf,1
RF-170,min_samples_split,16
RF-170,n_estimators,1000
RF-171,class_weight,
RF-171,criterion,gini
RF-171,max_depth,4
RF-171,max_features,sqrt
RF-171,min_samples_leaf,1
RF-171,min_samples_split,32
RF-171,n_estimators,50
RF-172,class_weight,
RF-172,criterion,gini
RF-172,max_depth,4
RF-172,max_features,sqrt
RF-172,min_samples_leaf,1
RF-172,min_samples_split,32
RF-172,n_estimators,100
RF-173,class_weight,
RF-173,criterion,gini
RF-173,max_depth,4
RF-173,max_features,sqrt
RF-173,min_samples_leaf,1
RF-173,min_samples_split,32
RF-173,n_estimators,300
RF-174,class_weight,
RF-174,criterion,gini
RF-174,max_depth,4
RF-174,max_features,sqrt
RF-174,min_samples_leaf,1
RF-174,min_samples_split,32
RF-174,n_estimators,500
RF-175,class_weight,
RF-175,criterion,gini
RF-175,max_depth,4
RF-175,max_features,sqrt
RF-175,min_samples_leaf,1
RF-175,min_samples_split,32
RF-175,n_estimators,1000
RF-176,class_weight,
RF-176,criterion,gini
RF-176,max_depth,4
RF-176,max_features,sqrt
RF-176,min_samples_leaf,4
RF-176,min_samples_split,2
RF-176,n_estimators,50
RF-177,class_weight,
RF-177,criterion,gini
RF-177,max_depth,4
RF-177,max_features,sqrt
RF-177,min_samples_leaf,4
RF-177,min_samples_split,2
RF-177,n_estimators,100
RF-178,class_weight,
RF-178,criterion,gini
RF-178,max_depth,4
RF-178,max_features,sqrt
RF-178,min_samples_leaf,4
RF-178,min_samples_split,2
RF-178,n_estimators,300
RF-179,class_weight,
RF-179,criterion,gini
RF-179,max_depth,4
RF-179,max_features,sqrt
RF-179,min_samples_leaf,4
RF-179,min_samples_split,2
RF-179,n_estimators,500
RF-180,class_weight,
RF-180,criterion,gini
RF-180,max_depth,4
RF-180,max_features,sqrt
RF-180,min_samples_leaf,4
RF-180,min_samples_split,2
RF-180,n_estimators,1000
RF-181,class_weight,
RF-181,criterion,gini
RF-181,max_depth,4
RF-181,max_features,sqrt
RF-181,min_samples_leaf,4
RF-181,min_samples_split,4
RF-181,n_estimators,50
RF-182,class_weight,
RF-182,criterion,gini
RF-182,max_depth,4
RF-182,max_features,sqrt
RF-182,min_samples_leaf,4
RF-182,min_samples_split,4
RF-182,n_estimators,100
RF-183,class_weight,
RF-183,criterion,gini
RF-183,max_depth,4
RF-183,max_features,sqrt
RF-183,min_samples_leaf,4
RF-183,min_samples_split,4
RF-183,n_estimators,300
RF-184,class_weight,
RF-184,criterion,gini
RF-184,max_depth,4
RF-184,max_features,sqrt
RF-184,min_samples_leaf,4
RF-184,min_samples_split,4
RF-184,n_estimators,500
RF-185,class_weight,
RF-185,criterion,gini
RF-185,max_depth,4
RF-185,max_features,sqrt
RF-185,min_samples_leaf,4
RF-185,min_samples_split,4
RF-185,n_estimators,1000
RF-186,class_weight,
RF-186,criterion,gini
RF-186,max_depth,4
RF-186,max_features,sqrt
RF-186,min_samples_leaf,4
RF-186,min_samples_split,8
RF-186,n_estimators,50
RF-187,class_weight,
RF-187,criterion,gini
RF-187,max_depth,4
RF-187,max_features,sqrt
RF-187,min_samples_leaf,4
RF-187,min_samples_split,8
RF-187,n_estimators,100
RF-188,class_weight,
RF-188,criterion,gini
RF-188,max_depth,4
RF-188,max_features,sqrt
RF-188,min_samples_leaf,4
RF-188,min_samples_split,8
RF-188,n_estimators,300
RF-189,class_weight,
RF-189,criterion,gini
RF-189,max_depth,4
RF-189,max_features,sqrt
RF-189,min_samples_leaf,4
RF-189,min_samples_split,8
RF-189,n_estimators,500
RF-190,class_weight,
RF-190,criterion,gini
RF-190,max_depth,4
RF-190,max_features,sqrt
RF-190,min_samples_leaf,4
RF-190,min_samples_split,8
RF-190,n_estimators,1000
RF-191,class_weight,
RF-191,criterion,gini
RF-191,max_depth,4
RF-191,max_features,sqrt
RF-191,min_samples_leaf,4
RF-191,min_samples_split,16
RF-191,n_estimators,50
RF-192,class_weight,
RF-192,criterion,gini
RF-192,max_depth,4
RF-192,max_features,sqrt
RF-192,min_samples_leaf,4
RF-192,min_samples_split,16
RF-192,n_estimators,100
RF-193,class_weight,
RF-193,criterion,gini
RF-193,max_depth,4
RF-193,max_features,sqrt
RF-193,min_samples_leaf,4
RF-193,min_samples_split,16
RF-193,n_estimators,300
RF-194,class_weight,
RF-194,criterion,gini
RF-194,max_depth,4
RF-194,max_features,sqrt
RF-194,min_samples_leaf,4
RF-194,min_samples_split,16
RF-194,n_estimators,500
RF-195,class_weight,
RF-195,criterion,gini
RF-195,max_depth,4
RF-195,max_features,sqrt
RF-195,min_samples_leaf,4
RF-195,min_samples_split,16
RF-195,n_estimators,1000
RF-196,class_weight,
RF-196,criterion,gini
RF-196,max_depth,4
RF-196,max_features,sqrt
RF-196,min_samples_leaf,4
RF-196,min_samples_split,32
RF-196,n_estimators,50
RF-197,class_weight,
RF-197,criterion,gini
RF-197,max_depth,4
RF-197,max_features,sqrt
RF-197,min_samples_leaf,4
RF-197,min_samples_split,32
RF-197,n_estimators,100
RF-198,class_weight,
RF-198,criterion,gini
RF-198,max_depth,4
RF-198,max_features,sqrt
RF-198,min_samples_leaf,4
RF-198,min_samples_split,32
RF-198,n_estimators,300
RF-199,class_weight,
RF-199,criterion,gini
RF-199,max_depth,4
RF-199,max_features,sqrt
RF-199,min_samples_leaf,4
RF-199,min_samples_split,32
RF-199,n_estimators,500
RF-200,class_weight,
RF-200,criterion,gini
RF-200,max_depth,4
RF-200,max_features,sqrt
RF-200,min_samples_leaf,4
RF-200,min_samples_split,32
RF-200,n_estimators,1000
RF-201,class_weight,
RF-201,criterion,gini
RF-201,max_depth,8
RF-201,max_features,
RF-201,min_samples_leaf,1
RF-201,min_samples_split,2
RF-201,n_estimators,50
RF-202,class_weight,
RF-202,criterion,gini
RF-202,max_depth,8
RF-202,max_features,
RF-202,min_samples_leaf,1
RF-202,min_samples_split,2
RF-202,n_estimators,100
RF-203,class_weight,
RF-203,criterion,gini
RF-203,max_depth,8
RF-203,max_features,
RF-203,min_samples_leaf,1
RF-203,min_samples_split,2
RF-203,n_estimators,300
RF-204,class_weight,
RF-204,criterion,gini
RF-204,max_depth,8
RF-204,max_features,
RF-204,min_samples_leaf,1
RF-204,min_samples_split,2
RF-204,n_estimators,500
RF-205,class_weight,
RF-205,criterion,gini
RF-205,max_depth,8
RF-205,max_features,
RF-205,min_samples_leaf,1
RF-205,min_samples_split,2
RF-205,n_estimators,1000
RF-206,class_weight,
RF-206,criterion,gini
RF-206,max_depth,8
RF-206,max_features,
RF-206,min_samples_leaf,1
RF-206,min_samples_split,4
RF-206,n_estimators,50
RF-207,class_weight,
RF-207,criterion,gini
RF-207,max_depth,8
RF-207,max_features,
RF-207,min_samples_leaf,1
RF-207,min_samples_split,4
RF-207,n_estimators,100
RF-208,class_weight,
RF-208,criterion,gini
RF-208,max_depth,8
RF-208,max_features,
RF-208,min_samples_leaf,1
RF-208,min_samples_split,4
RF-208,n_estimators,300
RF-209,class_weight,
RF-209,criterion,gini
RF-209,max_depth,8
RF-209,max_features,
RF-209,min_samples_leaf,1
RF-209,min_samples_split,4
RF-209,n_estimators,500
RF-210,class_weight,
RF-210,criterion,gini
RF-210,max_depth,8
RF-210,max_features,
RF-210,min_samples_leaf,1
RF-210,min_samples_split,4
RF-210,n_estimators,1000
RF-211,class_weight,
RF-211,criterion,gini
RF-211,max_depth,8
RF-211,max_features,
RF-211,min_samples_leaf,1
RF-211,min_samples_split,8
RF-211,n_estimators,50
RF-212,class_weight,
RF-212,criterion,gini
RF-212,max_depth,8
RF-212,max_features,
RF-212,min_samples_leaf,1
RF-212,min_samples_split,8
RF-212,n_estimators,100
RF-213,class_weight,
RF-213,criterion,gini
RF-213,max_depth,8
RF-213,max_features,
RF-213,min_samples_leaf,1
RF-213,min_samples_split,8
RF-213,n_estimators,300
RF-214,class_weight,
RF-214,criterion,gini
RF-214,max_depth,8
RF-214,max_features,
RF-214,min_samples_leaf,1
RF-214,min_samples_split,8
RF-214,n_estimators,500
RF-215,class_weight,
RF-215,criterion,gini
RF-215,max_depth,8
RF-215,max_features,
RF-215,min_samples_leaf,1
RF-215,min_samples_split,8
RF-215,n_estimators,1000
RF-216,class_weight,
RF-216,criterion,gini
RF-216,max_depth,8
RF-216,max_features,
RF-216,min_samples_leaf,1
RF-216,min_samples_split,16
RF-216,n_estimators,50
RF-217,class_weight,
RF-217,criterion,gini
RF-217,max_depth,8
RF-217,max_features,
RF-217,min_samples_leaf,1
RF-217,min_samples_split,16
RF-217,n_estimators,100
RF-218,class_weight,
RF-218,criterion,gini
RF-218,max_depth,8
RF-218,max_features,
RF-218,min_samples_leaf,1
RF-218,min_samples_split,16
RF-218,n_estimators,300
RF-219,class_weight,
RF-219,criterion,gini
RF-219,max_depth,8
RF-219,max_features,
RF-219,min_samples_leaf,1
RF-219,min_samples_split,16
RF-219,n_estimators,500
RF-220,class_weight,
RF-220,criterion,gini
RF-220,max_depth,8
RF-220,max_features,
RF-220,min_samples_leaf,1
RF-220,min_samples_split,16
RF-220,n_estimators,1000
RF-221,class_weight,
RF-221,criterion,gini
RF-221,max_depth,8
RF-221,max_features,
RF-221,min_samples_leaf,1
RF-221,min_samples_split,32
RF-221,n_estimators,50
RF-222,class_weight,
RF-222,criterion,gini
RF-222,max_depth,8
RF-222,max_features,
RF-222,min_samples_leaf,1
RF-222,min_samples_split,32
RF-222,n_estimators,100
RF-223,class_weight,
RF-223,criterion,gini
RF-223,max_depth,8
RF-223,max_features,
RF-223,min_samples_leaf,1
RF-223,min_samples_split,32
RF-223,n_estimators,300
RF-224,class_weight,
RF-224,criterion,gini
RF-224,max_depth,8
RF-224,max_features,
RF-224,min_samples_leaf,1
RF-224,min_samples_split,32
RF-224,n_estimators,500
RF-225,class_weight,
RF-225,criterion,gini
RF-225,max_depth,8
RF-225,max_features,
RF-225,min_samples_leaf,1
RF-225,min_samples_split,32
RF-225,n_estimators,1000
RF-226,class_weight,
RF-226,criterion,gini
RF-226,max_depth,8
RF-226,max_features,
RF-226,min_samples_leaf,4
RF-226,min_samples_split,2
RF-226,n_estimators,50
RF-227,class_weight,
RF-227,criterion,gini
RF-227,max_depth,8
RF-227,max_features,
RF-227,min_samples_leaf,4
RF-227,min_samples_split,2
RF-227,n_estimators,100
RF-228,class_weight,
RF-228,criterion,gini
RF-228,max_depth,8
RF-228,max_features,
RF-228,min_samples_leaf,4
RF-228,min_samples_split,2
RF-228,n_estimators,300
RF-229,class_weight,
RF-229,criterion,gini
RF-229,max_depth,8
RF-229,max_features,
RF-229,min_samples_leaf,4
RF-229,min_samples_split,2
RF-229,n_estimators,500
RF-230,class_weight,
RF-230,criterion,gini
RF-230,max_depth,8
RF-230,max_features,
RF-230,min_samples_leaf,4
RF-230,min_samples_split,2
RF-230,n_estimators,1000
RF-231,class_weight,
RF-231,criterion,gini
RF-231,max_depth,8
RF-231,max_features,
RF-231,min_samples_leaf,4
RF-231,min_samples_split,4
RF-231,n_estimators,50
RF-232,class_weight,
RF-232,criterion,gini
RF-232,max_depth,8
RF-232,max_features,
RF-232,min_samples_leaf,4
RF-232,min_samples_split,4
RF-232,n_estimators,100
RF-233,class_weight,
RF-233,criterion,gini
RF-233,max_depth,8
RF-233,max_features,
RF-233,min_samples_leaf,4
RF-233,min_samples_split,4
RF-233,n_estimators,300
RF-234,class_weight,
RF-234,criterion,gini
RF-234,max_depth,8
RF-234,max_features,
RF-234,min_samples_leaf,4
RF-234,min_samples_split,4
RF-234,n_estimators,500
RF-235,class_weight,
RF-235,criterion,gini
RF-235,max_depth,8
RF-235,max_features,
RF-235,min_samples_leaf,4
RF-235,min_samples_split,4
RF-235,n_estimators,1000
RF-236,class_weight,
RF-236,criterion,gini
RF-236,max_depth,8
RF-236,max_features,
RF-236,min_samples_leaf,4
RF-236,min_samples_split,8
RF-236,n_estimators,50
RF-237,class_weight,
RF-237,criterion,gini
RF-237,max_depth,8
RF-237,max_features,
RF-237,min_samples_leaf,4
RF-237,min_samples_split,8
RF-237,n_estimators,100
RF-238,class_weight,
RF-238,criterion,gini
RF-238,max_depth,8
RF-238,max_features,
RF-238,min_samples_leaf,4
RF-238,min_samples_split,8
RF-238,n_estimators,300
RF-239,class_weight,
RF-239,criterion,gini
RF-239,max_depth,8
RF-239,max_features,
RF-239,min_samples_leaf,4
RF-239,min_samples_split,8
RF-239,n_estimators,500
RF-240,class_weight,
RF-240,criterion,gini
RF-240,max_depth,8
RF-240,max_features,
RF-240,min_samples_leaf,4
RF-240,min_samples_split,8
RF-240,n_estimators,1000
RF-241,class_weight,
RF-241,criterion,gini
RF-241,max_depth,8
RF-241,max_features,
RF-241,min_samples_leaf,4
RF-241,min_samples_split,16
RF-241,n_estimators,50
RF-242,class_weight,
RF-242,criterion,gini
RF-242,max_depth,8
RF-242,max_features,
RF-242,min_samples_leaf,4
RF-242,min_samples_split,16
RF-242,n_estimators,100
RF-243,class_weight,
RF-243,criterion,gini
RF-243,max_depth,8
RF-243,max_features,
RF-243,min_samples_leaf,4
RF-243,min_samples_split,16
RF-243,n_estimators,300
RF-244,class_weight,
RF-244,criterion,gini
RF-244,max_depth,8
RF-244,max_features,
RF-244,min_samples_leaf,4
RF-244,min_samples_split,16
RF-244,n_estimators,500
RF-245,class_weight,
RF-245,criterion,gini
RF-245,max_depth,8
RF-245,max_features,
RF-245,min_samples_leaf,4
RF-245,min_samples_split,16
RF-245,n_estimators,1000
RF-246,class_weight,
RF-246,criterion,gini
RF-246,max_depth,8
RF-246,max_features,
RF-246,min_samples_leaf,4
RF-246,min_samples_split,32
RF-246,n_estimators,50
RF-247,class_weight,
RF-247,criterion,gini
RF-247,max_depth,8
RF-247,max_features,
RF-247,min_samples_leaf,4
RF-247,min_samples_split,32
RF-247,n_estimators,100
RF-248,class_weight,
RF-248,criterion,gini
RF-248,max_depth,8
RF-248,max_features,
RF-248,min_samples_leaf,4
RF-248,min_samples_split,32
RF-248,n_estimators,300
RF-249,class_weight,
RF-249,criterion,gini
RF-249,max_depth,8
RF-249,max_features,
RF-249,min_samples_leaf,4
RF-249,min_samples_split,32
RF-249,n_estimators,500
RF-250,class_weight,
RF-250,criterion,gini
RF-250,max_depth,8
RF-250,max_features,
RF-250,min_samples_leaf,4
RF-250,min_samples_split,32
RF-250,n_estimators,1000
RF-251,class_weight,
RF-251,criterion,gini
RF-251,max_depth,8
RF-251,max_features,sqrt
RF-251,min_samples_leaf,1
RF-251,min_samples_split,2
RF-251,n_estimators,50
RF-252,class_weight,
RF-252,criterion,gini
RF-252,max_depth,8
RF-252,max_features,sqrt
RF-252,min_samples_leaf,1
RF-252,min_samples_split,2
RF-252,n_estimators,100
RF-253,class_weight,
RF-253,criterion,gini
RF-253,max_depth,8
RF-253,max_features,sqrt
RF-253,min_samples_leaf,1
RF-253,min_samples_split,2
RF-253,n_estimators,300
RF-254,class_weight,
RF-254,criterion,gini
RF-254,max_depth,8
RF-254,max_features,sqrt
RF-254,min_samples_leaf,1
RF-254,min_samples_split,2
RF-254,n_estimators,500
RF-255,class_weight,
RF-255,criterion,gini
RF-255,max_depth,8
RF-255,max_features,sqrt
RF-255,min_samples_leaf,1
RF-255,min_samples_split,2
RF-255,n_estimators,1000
RF-256,class_weight,
RF-256,criterion,gini
RF-256,max_depth,8
RF-256,max_features,sqrt
RF-256,min_samples_leaf,1
RF-256,min_samples_split,4
RF-256,n_estimators,50
RF-257,class_weight,
RF-257,criterion,gini
RF-257,max_depth,8
RF-257,max_features,sqrt
RF-257,min_samples_leaf,1
RF-257,min_samples_split,4
RF-257,n_estimators,100
RF-258,class_weight,
RF-258,criterion,gini
RF-258,max_depth,8
RF-258,max_features,sqrt
RF-258,min_samples_leaf,1
RF-258,min_samples_split,4
RF-258,n_estimators,300
RF-259,class_weight,
RF-259,criterion,gini
RF-259,max_depth,8
RF-259,max_features,sqrt
RF-259,min_samples_leaf,1
RF-259,min_samples_split,4
RF-259,n_estimators,500
RF-260,class_weight,
RF-260,criterion,gini
RF-260,max_depth,8
RF-260,max_features,sqrt
RF-260,min_samples_leaf,1
RF-260,min_samples_split,4
RF-260,n_estimators,1000
RF-261,class_weight,
RF-261,criterion,gini
RF-261,max_depth,8
RF-261,max_features,sqrt
RF-261,min_samples_leaf,1
RF-261,min_samples_split,8
RF-261,n_estimators,50
RF-262,class_weight,
RF-262,criterion,gini
RF-262,max_depth,8
RF-262,max_features,sqrt
RF-262,min_samples_leaf,1
RF-262,min_samples_split,8
RF-262,n_estimators,100
RF-263,class_weight,
RF-263,criterion,gini
RF-263,max_depth,8
RF-263,max_features,sqrt
RF-263,min_samples_leaf,1
RF-263,min_samples_split,8
RF-263,n_estimators,300
RF-264,class_weight,
RF-264,criterion,gini
RF-264,max_depth,8
RF-264,max_features,sqrt
RF-264,min_samples_leaf,1
RF-264,min_samples_split,8
RF-264,n_estimators,500
RF-265,class_weight,
RF-265,criterion,gini
RF-265,max_depth,8
RF-265,max_features,sqrt
RF-265,min_samples_leaf,1
RF-265,min_samples_split,8
RF-265,n_estimators,1000
RF-266,class_weight,
RF-266,criterion,gini
RF-266,max_depth,8
RF-266,max_features,sqrt
RF-266,min_samples_leaf,1
RF-266,min_samples_split,16
RF-266,n_estimators,50
RF-267,class_weight,
RF-267,criterion,gini
RF-267,max_depth,8
RF-267,max_features,sqrt
RF-267,min_samples_leaf,1
RF-267,min_samples_split,16
RF-267,n_estimators,100
RF-268,class_weight,
RF-268,criterion,gini
RF-268,max_depth,8
RF-268,max_features,sqrt
RF-268,min_samples_leaf,1
RF-268,min_samples_split,16
RF-268,n_estimators,300
RF-269,class_weight,
RF-269,criterion,gini
RF-269,max_depth,8
RF-269,max_features,sqrt
RF-269,min_samples_leaf,1
RF-269,min_samples_split,16
RF-269,n_estimators,500
RF-270,class_weight,
RF-270,criterion,gini
RF-270,max_depth,8
RF-270,max_features,sqrt
RF-270,min_samples_leaf,1
RF-270,min_samples_split,16
RF-270,n_estimators,1000
RF-271,class_weight,
RF-271,criterion,gini
RF-271,max_depth,8
RF-271,max_features,sqrt
RF-271,min_samples_leaf,1
RF-271,min_samples_split,32
RF-271,n_estimators,50
RF-272,class_weight,
RF-272,criterion,gini
RF-272,max_depth,8
RF-272,max_features,sqrt
RF-272,min_samples_leaf,1
RF-272,min_samples_split,32
RF-272,n_estimators,100
RF-273,class_weight,
RF-273,criterion,gini
RF-273,max_depth,8
RF-273,max_features,sqrt
RF-273,min_samples_leaf,1
RF-273,min_samples_split,32
RF-273,n_estimators,300
RF-274,class_weight,
RF-274,criterion,gini
RF-274,max_depth,8
RF-274,max_features,sqrt
RF-274,min_samples_leaf,1
RF-274,min_samples_split,32
RF-274,n_estimators,500
RF-275,class_weight,
RF-275,criterion,gini
RF-275,max_depth,8
RF-275,max_features,sqrt
RF-275,min_samples_leaf,1
RF-275,min_samples_split,32
RF-275,n_estimators,1000
RF-276,class_weight,
RF-276,criterion,gini
RF-276,max_depth,8
RF-276,max_features,sqrt
RF-276,min_samples_leaf,4
RF-276,min_samples_split,2
RF-276,n_estimators,50
RF-277,class_weight,
RF-277,criterion,gini
RF-277,max_depth,8
RF-277,max_features,sqrt
RF-277,min_samples_leaf,4
RF-277,min_samples_split,2
RF-277,n_estimators,100
RF-278,class_weight,
RF-278,criterion,gini
RF-278,max_depth,8
RF-278,max_features,sqrt
RF-278,min_samples_leaf,4
RF-278,min_samples_split,2
RF-278,n_estimators,300
RF-279,class_weight,
RF-279,criterion,gini
RF-279,max_depth,8
RF-279,max_features,sqrt
RF-279,min_samples_leaf,4
RF-279,min_samples_split,2
RF-279,n_estimators,500
RF-280,class_weight,
RF-280,criterion,gini
RF-280,max_depth,8
RF-280,max_features,sqrt
RF-280,min_samples_leaf,4
RF-280,min_samples_split,2
RF-280,n_estimators,1000
RF-281,class_weight,
RF-281,criterion,gini
RF-281,max_depth,8
RF-281,max_features,sqrt
RF-281,min_samples_leaf,4
RF-281,min_samples_split,4
RF-281,n_estimators,50
RF-282,class_weight,
RF-282,criterion,gini
RF-282,max_depth,8
RF-282,max_features,sqrt
RF-282,min_samples_leaf,4
RF-282,min_samples_split,4
RF-282,n_estimators,100
RF-283,class_weight,
RF-283,criterion,gini
RF-283,max_depth,8
RF-283,max_features,sqrt
