model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
RandomForest,RF-50-1,0.2250733137829912,0.4339622641509434,0.2954683782437891,0.32924836601307195,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.32924836601307195,0.2660910518053375,0.43396226415094347,0.3498711531056544,0.30016181229773464,0.3139156180606958,0.3200211118930331,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.39518837393906087,0.4135134002765248,0.42165363217505614,0.15290356952583906,0.17367714646667512,0.0,11.0,12.0,0.0,0.0,20.0,10.0,0.0,48.0,15.0,26.0,40.0,5.0,7.0,5.0,13.0
RandomForest,RF-51-1,0.7827777777777778,0.660377358490566,0.7206289308176101,0.5755781799899446,0.660377358490566,0.660377358490566,0.660377358490566,0.5755781799899446,0.6020285915634753,0.660377358490566,0.6534623486795492,0.579937497321287,0.5769332557931293,0.576185976716533,0.6603773584905659,0.660377358490566,0.660377358490566,0.6533162119587931,0.6561937805255045,0.6577601083650821,0.5059554634904195,0.5178412577381327,1.0,13.0,13.0,8.0,0.0,12.0,5.0,1.0,48.0,23.0,31.0,39.0,4.0,5.0,4.0,5.0
RandomForest,RF-52-1,0.7849421820010054,0.6792452830188679,0.7321399774229964,0.5849421820010056,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5849421820010056,0.607397504456328,0.6792452830188679,0.6678101772441395,0.5874202139872342,0.5852892806829793,0.5849387087970666,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6699365177558805,0.6738383785492507,0.6758816429438628,0.533160621761658,0.5478736154622172,1.0,14.0,14.0,7.0,0.0,12.0,3.0,2.0,48.0,23.0,33.0,38.0,4.0,4.0,3.0,6.0
RandomForest,RF-53-1,0.60625,0.6037735849056604,0.6268867924528302,0.5170688788335848,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5170688788335848,0.5301501035196688,0.6037735849056604,0.5910484784561898,0.5167077400511135,0.5159734442489201,0.5162003855948747,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5932488099912515,0.5975442419778872,0.5998662608545405,0.4251033057851239,0.4419710822485791,1.0,14.0,12.0,5.0,1.0,14.0,3.0,3.0,47.0,21.0,33.0,37.0,4.0,4.0,5.0,8.0
RandomForest,RF-54-1,0.4800420168067227,0.5849056603773585,0.5680592991913747,0.47241075917546504,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47241075917546504,0.4606320789185239,0.5849056603773585,0.5585374428688621,0.46397058823529413,0.4675232198142415,0.4693679159427485,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5698113207547171,0.576524329692155,0.579764084600483,0.39016736401673635,0.4077450095476543,0.0,13.0,12.0,6.0,0.0,15.0,5.0,2.0,48.0,20.0,31.0,38.0,5.0,5.0,5.0,7.0
RandomForest,RF-55-1,0.4827380952380953,0.5849056603773585,0.5742587601078166,0.4670688788335847,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4670688788335847,0.45265151515151514,0.5849056603773585,0.5540308747855917,0.4560722594122395,0.4606129111789782,0.46302746087465263,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5661183565207344,0.5743007811515233,0.5783565974263235,0.38824763903462756,0.41295002922563445,0.0,14.0,12.0,5.0,0.0,16.0,4.0,2.0,48.0,19.0,32.0,38.0,5.0,4.0,5.0,8.0
RandomForest,RF-56-1,0.7255148741418764,0.6415094339622641,0.6698156383575837,0.5518225238813474,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5518225238813474,0.5667491457523272,0.6415094339622641,0.6242666364317458,0.5526936083255971,0.5516221100761279,0.5515616999375504,0.641509433962264,0.641509433962264,0.6415094339622641,0.6315990408367129,0.6361235237014703,0.6382401580506277,0.4801239029426949,0.48747682352624483,1.0,13.0,14.0,6.0,0.0,10.0,5.0,4.0,48.0,25.0,31.0,36.0,4.0,5.0,3.0,7.0
RandomForest,RF-57-1,0.5043859649122807,0.6037735849056604,0.5936775902019199,0.48177476118652585,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48177476118652585,0.46430841596745487,0.6037735849056604,0.5674793354729454,0.4695402298850575,0.4747900309480451,0.47745274761639356,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5831056170028194,0.5923876971616533,0.5968144593990153,0.4154411764705883,0.4381443812131802,0.0,14.0,13.0,5.0,0.0,14.0,6.0,1.0,48.0,21.0,30.0,39.0,5.0,4.0,4.0,8.0
RandomForest,RF-58-1,0.44953703703703707,0.5660377358490566,0.5355345911949685,0.4486551030668678,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4486551030668678,0.425383278014857,0.5660377358490566,0.5248986821975898,0.4350074016022292,0.4411197566421026,0.4440484065003973,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5444860117111255,0.5543992666295017,0.5589783189854932,0.3601049868766405,0.37813003294427516,0.0,13.0,13.0,4.0,0.0,14.0,7.0,2.0,48.0,21.0,29.0,38.0,5.0,5.0,4.0,9.0
RandomForest,RF-59-1,0.5113146551724138,0.6226415094339622,0.6085312296681847,0.5010055304172951,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5010055304172951,0.4887630100396058,0.6226415094339622,0.5952059448647165,0.49171970768505424,0.49555376560612163,0.49759299421661407,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6062265930097053,0.6134083085737734,0.6169476105919621,0.4453165881737311,0.46851005913316,0.0,14.0,13.0,6.0,0.0,15.0,3.0,2.0,48.0,20.0,33.0,38.0,5.0,4.0,4.0,7.0
RandomForest,RF-60-1,0.4671109823239641,0.5660377358490566,0.5538618830746352,0.4531799899446958,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4531799899446958,0.43976846057571967,0.5660377358490566,0.5369329586511441,0.44329388073403553,0.44743410791102456,0.44959801835780894,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5489176036247693,0.5564763091395194,0.5601590713731048,0.36077608809648665,0.3808575764229343,0.0,13.0,12.0,5.0,0.0,16.0,5.0,2.0,48.0,19.0,31.0,38.0,5.0,5.0,5.0,8.0
RandomForest,RF-61-1,0.4487179487179487,0.5660377358490566,0.5341074020319303,0.4585218702865762,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4585218702865762,0.4441558441558442,0.5660377358490566,0.5389855427591278,0.45043064881308986,0.45406068362395346,0.45579397186844955,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.552345583065947,0.5586728764907049,0.5615752317720708,0.3644421272158499,0.37581427301110826,0.0,12.0,12.0,6.0,0.0,14.0,6.0,3.0,48.0,21.0,30.0,37.0,5.0,6.0,5.0,7.0
RandomForest,RF-62-1,0.6083333333333333,0.5849056603773585,0.6257861635220126,0.49783810960281555,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.49783810960281555,0.5100250626566416,0.5849056603773585,0.5689104837565613,0.49531659738715145,0.49535539760792746,0.49607578730018104,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5709664162269793,0.5765911171040368,0.579674496112006,0.3946002076843198,0.41891957002572755,1.0,14.0,12.0,4.0,1.0,16.0,3.0,2.0,47.0,19.0,33.0,38.0,4.0,4.0,5.0,9.0
RandomForest,RF-63-1,0.4827380952380953,0.5849056603773585,0.5742587601078166,0.4670688788335847,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4670688788335847,0.45265151515151514,0.5849056603773585,0.5540308747855917,0.4560722594122395,0.4606129111789782,0.46302746087465263,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5661183565207344,0.5743007811515233,0.5783565974263235,0.38824763903462756,0.41295002922563445,0.0,14.0,12.0,5.0,0.0,16.0,4.0,2.0,48.0,19.0,32.0,38.0,5.0,4.0,5.0,8.0
RandomForest,RF-64-1,0.4873563218390805,0.6037735849056604,0.5840815441335936,0.486299648064354,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.486299648064354,0.4727998065764023,0.6037735849056604,0.5766851574760047,0.4769410379710694,0.4808651209174769,0.4829090300526637,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5878839014001758,0.5948500115249102,0.5982720444399439,0.41879895561357705,0.43966998842866356,0.0,14.0,12.0,6.0,0.0,15.0,3.0,3.0,48.0,20.0,33.0,37.0,5.0,4.0,5.0,7.0
RandomForest,RF-65-1,0.4827380952380953,0.5849056603773585,0.5742587601078166,0.4670688788335847,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4670688788335847,0.45265151515151514,0.5849056603773585,0.5540308747855917,0.4560722594122395,0.4606129111789782,0.46302746087465263,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5661183565207344,0.5743007811515233,0.5783565974263235,0.38824763903462756,0.41295002922563445,0.0,14.0,12.0,5.0,0.0,16.0,4.0,2.0,48.0,19.0,32.0,38.0,5.0,4.0,5.0,8.0
RandomForest,RF-66-1,0.6071428571428572,0.5094339622641509,0.5354896675651392,0.43159879336349927,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.43159879336349927,0.43782826631796884,0.5094339622641509,0.480225584469788,0.42704586245083437,0.4283315659243549,0.4294432359995018,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4923079361716997,0.4999815712072755,0.5036542854907393,0.28079331941544894,0.2947634141119482,1.0,12.0,12.0,2.0,0.0,16.0,6.0,4.0,48.0,19.0,30.0,36.0,4.0,6.0,5.0,11.0
RandomForest,RF-67-1,0.4386904761904762,0.5471698113207547,0.5278975741239892,0.4339492207139266,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.4339492207139266,0.4172348484848485,0.5471698113207547,0.5153516295025728,0.4226309167734891,0.4274307875230643,0.42989523913997363,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5286834913050605,0.5368312132878593,0.5408061987907087,0.33263378803777544,0.3537977277419625,0.0,13.0,12.0,4.0,0.0,17.0,4.0,3.0,48.0,18.0,32.0,37.0,5.0,5.0,5.0,9.0
RandomForest,RF-68-1,0.4671109823239641,0.5660377358490566,0.5538618830746352,0.4531799899446958,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4531799899446958,0.43976846057571967,0.5660377358490566,0.5369329586511441,0.44329388073403553,0.44743410791102456,0.44959801835780894,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5489176036247693,0.5564763091395194,0.5601590713731048,0.36077608809648665,0.3808575764229343,0.0,13.0,12.0,5.0,0.0,16.0,5.0,2.0,48.0,19.0,31.0,38.0,5.0,5.0,5.0,8.0
RandomForest,RF-69-1,0.4367816091954023,0.5283018867924528,0.5178919973975276,0.4200603318250377,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4200603318250377,0.4043513037913934,0.5283018867924528,0.49664747979945845,0.40914035268803545,0.4138074723265833,0.41618460205906366,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5101187366773475,0.5182333464412544,0.5221331702955007,0.303730951129795,0.32214602703321765,0.0,12.0,12.0,4.0,0.0,17.0,6.0,2.0,48.0,18.0,30.0,38.0,5.0,6.0,5.0,9.0
RandomForest,RF-70-1,0.4558189655172414,0.5660377358490566,0.5461125569290827,0.4531799899446958,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4531799899446958,0.4391636732062264,0.5660377358490566,0.5379539502381734,0.4436291843470061,0.44767186096223555,0.4497531837831522,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5498807967050074,0.5570248078808174,0.5604962888011515,0.36211407639979076,0.3809741021388328,0.0,13.0,12.0,5.0,0.0,16.0,4.0,3.0,48.0,19.0,32.0,37.0,5.0,5.0,5.0,8.0
RandomForest,RF-71-1,0.4898119122257053,0.49056603773584906,0.5607736440527592,0.3815987933634992,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.3815987933634992,0.3481723949809056,0.49056603773584906,0.43622065075296707,0.36147781444811145,0.37051344097848565,0.3748288589883903,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4610152839183289,0.47454561000533774,0.48083540540792236,0.24165341812400631,0.26491219333671706,0.0,12.0,12.0,2.0,0.0,17.0,10.0,0.0,48.0,18.0,26.0,40.0,5.0,6.0,5.0,11.0
RandomForest,RF-72-1,0.25217391304347825,0.49056603773584906,0.33109105824446267,0.37254901960784315,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.37254901960784315,0.3,0.49056603773584906,0.3943396226415094,0.3393665158371041,0.35511363636363635,0.36207227374480333,0.49056603773584906,0.490566037735849,0.4905660377358491,0.446512422095108,0.467409948542024,0.4766495103511111,0.2380191693290734,0.2689279512702554,0.0,12.0,14.0,0.0,0.0,18.0,9.0,0.0,48.0,17.0,27.0,40.0,5.0,6.0,3.0,13.0
RandomForest,RF-73-1,0.4861319340329835,0.4716981132075472,0.5554015445107634,0.3631850175967823,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3631850175967823,0.31523556231003036,0.4716981132075472,0.4025032975855939,0.3382949480931921,0.34982458917868003,0.35509940451689176,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4371934421738975,0.45330198572960906,0.4605906795896231,0.21189591078066916,0.23515889786877311,0.0,11.0,13.0,1.0,0.0,18.0,10.0,0.0,48.0,17.0,26.0,40.0,5.0,7.0,4.0,12.0
RandomForest,RF-74-1,0.2221014492753623,0.4339622641509434,0.2918785890073831,0.32924836601307195,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.32924836601307195,0.2645833333333333,0.43396226415094347,0.34811320754716973,0.29963908640379233,0.31368371212121215,0.31989393454855564,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.3946164822968375,0.41327186963979423,0.4215252427125885,0.15335463258785942,0.17326901558352029,0.0,11.0,12.0,0.0,0.0,19.0,11.0,0.0,48.0,16.0,25.0,40.0,5.0,7.0,5.0,13.0
RandomForest,RF-75-1,0.25632440476190477,0.49056603773584906,0.3365341419586703,0.37173202614379086,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.37173202614379086,0.30105263157894735,0.49056603773584906,0.39606752730883815,0.33883426966292135,0.35430738239127857,0.3612228029010239,0.49056603773584906,0.490566037735849,0.4905660377358491,0.44652321390714433,0.4672265112337821,0.47648633202395513,0.23720682302771856,0.271286598383499,0.0,13.0,13.0,0.0,0.0,19.0,8.0,0.0,48.0,16.0,28.0,40.0,5.0,5.0,4.0,13.0
RandomForest,RF-76-1,0.40476190476190477,0.5471698113207547,0.49101527403414197,0.43476621417797884,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43476621417797884,0.4091478696741855,0.5471698113207547,0.5069749846313899,0.42216760299625467,0.42807193177604747,0.430731795066266,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5282842201964526,0.5372462764357322,0.5412141313036412,0.33611691022964496,0.34624376512039157,0.0,12.0,13.0,4.0,0.0,12.0,8.0,4.0,48.0,23.0,28.0,36.0,5.0,6.0,4.0,9.0
RandomForest,RF-77-1,0.6903409090909091,0.6226415094339622,0.6335763293310462,0.5227249874308698,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5227249874308698,0.5202075310226787,0.6226415094339622,0.5813387587699115,0.5141535425296471,0.517405233927063,0.519355680547395,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6002923797606845,0.6105683030940792,0.6153233710594496,0.44849115504682635,0.46561112561706813,1.0,14.0,15.0,3.0,0.0,8.0,9.0,3.0,48.0,27.0,27.0,37.0,4.0,4.0,2.0,10.0
RandomForest,RF-78-1,0.7240553830227743,0.6415094339622641,0.6670719559357787,0.5472976370035194,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5472976370035194,0.5565476190476191,0.6415094339622641,0.6152291105121295,0.5444656150301312,0.5450116363204388,0.5457530493441167,0.641509433962264,0.641509433962264,0.6415094339622641,0.6263920194230602,0.6332543043637194,0.6364872663923472,0.4785085447954428,0.49030139274535767,1.0,13.0,15.0,5.0,0.0,8.0,8.0,3.0,48.0,27.0,28.0,37.0,4.0,5.0,2.0,8.0
RandomForest,RF-79-1,0.6319377990430621,0.660377358490566,0.6558996118082513,0.5710532931121166,0.660377358490566,0.660377358490566,0.660377358490566,0.5710532931121166,0.5805469289164942,0.660377358490566,0.6464874930010287,0.5719689797891345,0.5711055718278852,0.5709903186044427,0.6603773584905659,0.660377358490566,0.660377358490566,0.6528309951690854,0.6562978249927568,0.6579047881948616,0.5107692307692308,0.5161439364932584,1.0,13.0,14.0,7.0,1.0,9.0,5.0,3.0,47.0,26.0,31.0,37.0,4.0,5.0,3.0,6.0
RandomForest,RF-80-1,0.7418831168831168,0.660377358490566,0.6868006207628848,0.5665284062342886,0.660377358490566,0.660377358490566,0.660377358490566,0.5665284062342886,0.5786713286713286,0.660377358490566,0.6383867704622422,0.565539145324973,0.5652767878355904,0.5656199802304377,0.6603773584905659,0.660377358490566,0.660377358490566,0.6477590687053586,0.6535046515008591,0.6562012483271898,0.5069767441860465,0.5164872172821622,1.0,13.0,15.0,6.0,0.0,8.0,7.0,3.0,48.0,27.0,29.0,37.0,4.0,5.0,2.0,7.0
RandomForest,RF-81-1,0.6142857142857143,0.5849056603773585,0.6196765498652291,0.5085218702865762,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5085218702865762,0.5264478764478765,0.5849056603773585,0.5762511837983536,0.5106413713405239,0.5088599585021086,0.5085529921635875,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5771215512980783,0.5803577944931418,0.5820749117795598,0.3977272727272727,0.4078952871203218,1.0,12.0,12.0,6.0,1.0,12.0,8.0,1.0,47.0,23.0,28.0,39.0,4.0,6.0,5.0,7.0
RandomForest,RF-82-1,0.5048611111111111,0.6415094339622641,0.5992662473794549,0.5210532931121166,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5210532931121166,0.503042003042003,0.6415094339622641,0.6090650807631939,0.5115770926477894,0.5159322104129115,0.517947230814553,0.641509433962264,0.641509433962264,0.6415094339622641,0.625834786154149,0.6332092984346896,0.6365131441816256,0.4755208333333334,0.4874967110696525,0.0,13.0,14.0,7.0,0.0,11.0,6.0,2.0,48.0,24.0,30.0,38.0,5.0,5.0,3.0,6.0
RandomForest,RF-83-1,0.6258116883116883,0.6415094339622641,0.6438985542759127,0.5526395173453997,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5526395173453997,0.5604395604395604,0.6415094339622641,0.6228488492639437,0.5514418377321604,0.5514116298769246,0.5517701022314364,0.641509433962264,0.641509433962264,0.6415094339622641,0.6304893118648446,0.6354440952299473,0.6378088181048545,0.4817292846114256,0.4908919271557542,1.0,12.0,15.0,6.0,1.0,9.0,7.0,2.0,47.0,26.0,29.0,38.0,4.0,6.0,2.0,7.0
RandomForest,RF-84-1,0.7036278938452851,0.6226415094339622,0.6443753129561169,0.5280668677727501,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5280668677727501,0.5333333333333333,0.6226415094339622,0.5908805031446541,0.5231858687051619,0.5246916039780696,0.5258664046111967,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6048123277947255,0.612953444845662,0.6167581875807461,0.44963655244029077,0.46319486459882053,1.0,13.0,15.0,4.0,0.0,9.0,8.0,3.0,48.0,26.0,28.0,37.0,4.0,5.0,2.0,9.0
RandomForest,RF-85-1,0.7357954545454545,0.660377358490566,0.6824614065180103,0.5611865258924083,0.660377358490566,0.660377358490566,0.660377358490566,0.5611865258924083,0.5696886446886448,0.660377358490566,0.6327182251710554,0.558194022289767,0.5588509316770186,0.559620983996944,0.6603773584905659,0.660377358490566,0.660377358490566,0.6448691479803483,0.6519629673034104,0.6552712500883674,0.5056994818652849,0.5176024226298288,1.0,14.0,15.0,5.0,0.0,8.0,7.0,3.0,48.0,27.0,29.0,37.0,4.0,4.0,2.0,8.0
RandomForest,RF-86-1,0.4125905797101449,0.5660377358490566,0.5018457752255948,0.4441302161890397,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4441302161890397,0.40870927318295736,0.5660377358490566,0.5122286849198466,0.42623369805481875,0.4345704289154328,0.43835768783990703,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5401224913667985,0.5523415875723522,0.5577997184605591,0.36111111111111116,0.3770415066485881,0.0,13.0,14.0,3.0,0.0,11.0,9.0,3.0,48.0,24.0,27.0,37.0,5.0,5.0,3.0,10.0
RandomForest,RF-87-1,0.6931818181818181,0.6226415094339622,0.6363636363636364,0.5280668677727501,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5280668677727501,0.5333791208791209,0.6226415094339622,0.5923768055843528,0.5240628166160082,0.5252639751552795,0.5262353806516633,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.606363862285179,0.6138825735380289,0.6173421006102222,0.4507772020725389,0.4613874054179826,1.0,13.0,15.0,4.0,0.0,9.0,7.0,4.0,48.0,26.0,29.0,36.0,4.0,5.0,2.0,9.0
RandomForest,RF-88-1,0.4452816205533597,0.5849056603773585,0.5347993884704303,0.467885872297637,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.467885872297637,0.4442508710801394,0.5849056603773585,0.5460083711349243,0.4557748538011696,0.46138996138996136,0.4639575328166279,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5662308286439368,0.5750418882494353,0.578974511130802,0.39175795513823686,0.4033053253568443,0.0,13.0,13.0,5.0,0.0,10.0,9.0,3.0,48.0,25.0,27.0,37.0,5.0,5.0,4.0,8.0
