model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-50-1,0.44013938007073017,0.5849056603773585,0.5325645383501262,0.4740447461035696,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4740447461035696,0.45359078590785906,0.5849056603773585,0.5543539397658128,0.4649338864402386,0.46932452074167197,0.4712272535246337,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5715035800301013,0.5779936227363828,0.5807872776354414,0.3955417314670815,0.40215887533254246,0.0,11.0,14.0,6.0,0.0,12.0,5.0,5.0,48.0,23.0,31.0,35.0,5.0,7.0,3.0,7.0
LogisticRegression,LG-51-1,0.2719941348973607,0.5283018867924528,0.35749460521219495,0.40032679738562094,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.40032679738562094,0.3223443223443223,0.5283018867924528,0.4243555186951413,0.3643473570658036,0.38134715025906735,0.38890132855650095,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48028739492377515,0.5029621663896764,0.5130447518215897,0.29408630793819923,0.3340410621937445,0.0,14.0,14.0,0.0,0.0,17.0,8.0,0.0,48.0,18.0,28.0,40.0,5.0,4.0,3.0,13.0
LogisticRegression,LG-52-1,0.23527298850574713,0.4716981132075472,0.3105074821080026,0.35866013071895425,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.35866013071895425,0.2831262939958592,0.4716981132075472,0.37313957576467827,0.3236415378006873,0.34015715467328367,0.34751416219439474,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.42604794787006417,0.4475864974952011,0.45717588685995886,0.21231422505307862,0.2396118747418391,0.0,11.0,14.0,0.0,0.0,13.0,15.0,0.0,48.0,22.0,21.0,40.0,5.0,7.0,3.0,13.0
LogisticRegression,LG-53-1,0.23623188405797102,0.4716981132075472,0.31211375444353295,0.35866013071895425,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.35866013071895425,0.2830825116761806,0.4716981132075472,0.37332445584592344,0.32330827067669177,0.33990547924974157,0.347341410958029,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4257341466874734,0.44732390912409475,0.4569906060147059,0.21273209549071626,0.24125303905899873,0.0,11.0,14.0,0.0,0.0,12.0,16.0,0.0,48.0,23.0,20.0,40.0,5.0,7.0,3.0,13.0
LogisticRegression,LG-54-1,0.2151759530791789,0.4339622641509434,0.2837935041221712,0.33088235294117646,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.33088235294117646,0.2583333333333333,0.43396226415094347,0.339937106918239,0.29644852783150655,0.3125,0.3197567337378899,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.38938157163769366,0.41017227235438886,0.41956615625043936,0.15694591728525986,0.1791234681328775,0.0,9.0,14.0,0.0,0.0,13.0,17.0,0.0,48.0,22.0,19.0,40.0,5.0,9.0,3.0,13.0
LogisticRegression,LG-55-1,0.19574780058651026,0.39622641509433965,0.25800918497205777,0.3022875816993464,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3022875816993464,0.23541666666666666,0.39622641509433965,0.3095911949685534,0.2705243928648184,0.28532608695652173,0.292020653678271,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3551168043339862,0.3742821985233798,0.3829455495762601,0.10074231177094384,0.11497790184204974,0.0,8.0,13.0,0.0,0.0,14.0,18.0,0.0,48.0,21.0,18.0,40.0,5.0,10.0,4.0,13.0
LogisticRegression,LG-56-1,0.22423986486486486,0.4528301886792453,0.2959586945436002,0.3472222222222222,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3472222222222222,0.26034858387799564,0.4528301886792453,0.34180129074690674,0.30181277056277056,0.3219988172678888,0.3316806123318004,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.39473576737727684,0.42055052832420253,0.43293828315063165,0.18763213530655387,0.23057937904732512,0.0,7.0,17.0,0.0,0.0,9.0,20.0,0.0,48.0,26.0,16.0,40.0,5.0,11.0,0.0,13.0
LogisticRegression,LG-57-1,0.5389957264957265,0.5660377358490566,0.5518867924528302,0.49708396178984415,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.49708396178984415,0.5006270006270006,0.5660377358490566,0.5511765134406644,0.4963820901320901,0.4964502216377754,0.49664691259662863,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5589622641509434,0.5623342298169364,0.5638202976757087,0.3799593082400814,0.38180764603392325,1.0,8.0,15.0,6.0,1.0,10.0,5.0,7.0,47.0,25.0,31.0,33.0,4.0,10.0,2.0,7.0
LogisticRegression,LG-58-1,0.4454656862745098,0.5849056603773585,0.5424528301886793,0.4740447461035696,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4740447461035696,0.45683473389355744,0.5849056603773585,0.5597843665768195,0.46629901960784315,0.47001088507420974,0.4716311874400109,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5737028301886793,0.5790881682684823,0.5814289484100805,0.3964803312629399,0.4035157404921806,0.0,11.0,14.0,6.0,0.0,13.0,3.0,6.0,48.0,22.0,33.0,34.0,5.0,7.0,3.0,7.0
LogisticRegression,LG-59-1,0.5111111111111111,0.6037735849056604,0.6041928721174005,0.47724987430869786,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47724987430869786,0.45694444444444443,0.6037735849056604,0.5637316561844864,0.46277629778961765,0.46893724235452017,0.4720915386048671,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5802179997654359,0.5906683723950561,0.5957293772249551,0.41359325605900943,0.44419669305206944,0.0,14.0,14.0,4.0,0.0,16.0,4.0,1.0,48.0,19.0,32.0,39.0,5.0,4.0,3.0,9.0
LogisticRegression,LG-60-1,0.4577020202020202,0.5471698113207547,0.5390222984562607,0.43024132730015086,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43024132730015086,0.4010558069381599,0.5471698113207547,0.4979879905518085,0.4129238816738816,0.42071362980453886,0.4244272237196765,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5210086035557734,0.5330511683856451,0.5386114360304464,0.3294675803900896,0.3514143057913254,0.0,12.0,14.0,3.0,0.0,15.0,8.0,1.0,48.0,20.0,28.0,39.0,5.0,6.0,3.0,10.0
LogisticRegression,LG-61-1,0.5142428785607196,0.5283018867924528,0.5927696529093944,0.4056686777275012,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4056686777275012,0.3490121580547112,0.5283018867924528,0.44744508803119803,0.37678368707698057,0.39020714510442966,0.3963200643040916,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4884433318321562,0.5070892658208503,0.5155012529110254,0.29633563462559753,0.3288688346134722,0.0,13.0,14.0,1.0,0.0,16.0,9.0,0.0,48.0,19.0,27.0,40.0,5.0,5.0,3.0,12.0
LogisticRegression,LG-62-1,0.5014880952380952,0.5094339622641509,0.576707097933513,0.3909627953745601,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3909627953745601,0.3355552189062263,0.5094339622641509,0.4304064850094183,0.36271534044298603,0.375854891465953,0.38183210578696924,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4705148048973022,0.4887426433047762,0.4969545552914502,0.2685774946921444,0.2971900050395029,0.0,13.0,13.0,1.0,0.0,15.0,11.0,0.0,48.0,20.0,25.0,40.0,5.0,5.0,4.0,12.0
LogisticRegression,LG-63-1,0.23575498575498577,0.4716981132075472,0.31118636779014136,0.3578431372549019,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3578431372549019,0.2840909090909091,0.4716981132075472,0.3747855917667239,0.3241138560687433,0.3401300236406619,0.3472029908612573,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.42739598321950434,0.4484365939604799,0.457726130325055,0.2114771519659937,0.23739276649909705,0.0,12.0,13.0,0.0,0.0,14.0,14.0,0.0,48.0,21.0,22.0,40.0,5.0,6.0,4.0,13.0
LogisticRegression,LG-64-1,0.5705397543632837,0.6037735849056604,0.5881560171238306,0.5302036199095023,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5302036199095023,0.5319838056680162,0.6037735849056604,0.5869201305149666,0.5285122181189597,0.5290224393787434,0.529431280782515,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5955345269528013,0.5994204062384167,0.6011568944448751,0.4341637010676156,0.43718412749015917,1.0,9.0,15.0,7.0,1.0,8.0,6.0,6.0,47.0,27.0,30.0,34.0,4.0,9.0,2.0,6.0
LogisticRegression,LG-65-1,0.6907894736842105,0.6037735849056604,0.6320754716981132,0.52938662644545,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.52938662644545,0.5425425425425425,0.6037735849056604,0.5916860256482898,0.5306116297495608,0.5295455314008477,0.5293819808480588,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5972204980012397,0.6002921149203088,0.6016803389310207,0.43127235564639754,0.43388986716889966,1.0,10.0,14.0,7.0,0.0,9.0,5.0,7.0,48.0,26.0,31.0,33.0,4.0,8.0,3.0,6.0
LogisticRegression,LG-66-1,0.4384920634920635,0.5849056603773585,0.533842467804732,0.47938662644544994,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47938662644544994,0.45783475783475786,0.5849056603773585,0.5579530183303769,0.4704727318193184,0.47487817069056487,0.47672187587654613,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5737465670019563,0.5792596059290082,0.581568023165259,0.39989706639217704,0.4039596607355607,0.0,10.0,14.0,7.0,0.0,11.0,4.0,7.0,48.0,24.0,32.0,33.0,5.0,8.0,3.0,6.0
LogisticRegression,LG-67-1,0.4380252100840336,0.5660377358490566,0.532345013477089,0.4654977375565611,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4654977375565611,0.4508965979554215,0.5660377358490566,0.548083642423265,0.4594258524524179,0.4624209588728496,0.4636777697171758,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5585588077980044,0.5622457339979174,0.5637941476922975,0.3764705882352942,0.37917174584436597,0.0,9.0,14.0,7.0,1.0,12.0,3.0,7.0,47.0,23.0,33.0,33.0,5.0,9.0,3.0,6.0
LogisticRegression,LG-68-1,0.4712809036658142,0.6037735849056604,0.5696609242548538,0.4932755153343389,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4932755153343389,0.48002869440459106,0.6037735849056604,0.5837459733087896,0.4873379450464397,0.4901899163185073,0.4914311690768094,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5949137288977161,0.5991880428036637,0.6010371567400021,0.4277634961439588,0.4327882300783889,0.0,11.0,14.0,7.0,1.0,12.0,3.0,5.0,47.0,23.0,33.0,35.0,5.0,7.0,3.0,6.0
LogisticRegression,LG-69-1,0.49759615384615385,0.6415094339622641,0.6014150943396226,0.526395173453997,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.526395173453997,0.5088245088245089,0.6415094339622641,0.6171689945274852,0.5184294871794872,0.5222370681427753,0.5239049145299145,0.641509433962264,0.641509433962264,0.6415094339622641,0.630503144654088,0.6357687445753365,0.6380724883083374,0.4798553719008265,0.48829745904708755,0.0,12.0,14.0,8.0,0.0,12.0,2.0,5.0,48.0,23.0,34.0,35.0,5.0,6.0,3.0,5.0
LogisticRegression,LG-70-1,0.4808823529411764,0.6226415094339622,0.5811320754716981,0.5018225238813474,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.4840444082771448,0.6226415094339622,0.5928107987172794,0.49266642140727257,0.4968649295871808,0.4988102440181355,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6080961903933819,0.6148781281906202,0.6179501625708801,0.44849115504682624,0.46131968727868067,0.0,13.0,14.0,6.0,0.0,13.0,3.0,4.0,48.0,22.0,33.0,36.0,5.0,5.0,3.0,7.0
LogisticRegression,LG-71-1,0.5698529411764706,0.6037735849056604,0.5901775804661488,0.560972850678733,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.560972850678733,0.5623852423852425,0.6037735849056604,0.5943990351537521,0.5608268428668709,0.5607812158966656,0.5608313209733601,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5993744017448173,0.6014621071152851,0.602386431297405,0.4398590840463009,0.4412161090392513,2.0,9.0,15.0,6.0,2.0,8.0,5.0,6.0,46.0,27.0,31.0,34.0,3.0,9.0,2.0,7.0
LogisticRegression,LG-72-1,0.675,0.5849056603773585,0.6113207547169811,0.5101558572146807,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5101558572146807,0.5241014698909435,0.5849056603773585,0.5706644479633556,0.5114445111048372,0.5103016719453595,0.5101323629862443,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5771615501670875,0.5807698768543775,0.5824129200367677,0.40143737166324434,0.40481049416873166,1.0,10.0,14.0,6.0,0.0,10.0,6.0,6.0,48.0,25.0,30.0,34.0,4.0,8.0,3.0,7.0
LogisticRegression,LG-73-1,0.7168522267206477,0.6415094339622641,0.663604766633565,0.5579813976872801,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5579813976872801,0.5693000693000693,0.6415094339622641,0.6255311915689274,0.558306277056277,0.5576599181401465,0.5576865685192326,0.641509433962264,0.641509433962264,0.6415094339622641,0.6331742157213855,0.6370956119649005,0.6388574058135053,0.48438300051203287,0.4878780798238681,1.0,11.0,15.0,7.0,0.0,8.0,5.0,6.0,48.0,27.0,31.0,34.0,4.0,7.0,2.0,6.0
LogisticRegression,LG-74-1,0.7069444444444445,0.6226415094339622,0.6532494758909853,0.5432755153343388,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5432755153343388,0.5576998050682261,0.6226415094339622,0.6118577365846483,0.5450444609317208,0.543712876018499,0.543436272890296,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6166508387161992,0.6194485083269236,0.6207197500192512,0.458077709611452,0.46086632738767713,1.0,11.0,14.0,7.0,0.0,9.0,4.0,7.0,48.0,26.0,32.0,33.0,4.0,7.0,3.0,6.0
LogisticRegression,LG-75-1,0.7069444444444445,0.6226415094339622,0.6532494758909853,0.5432755153343388,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5432755153343388,0.5576998050682261,0.6226415094339622,0.6118577365846483,0.5450444609317208,0.543712876018499,0.543436272890296,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6166508387161992,0.6194485083269236,0.6207197500192512,0.458077709611452,0.46086632738767713,1.0,11.0,14.0,7.0,0.0,9.0,4.0,7.0,48.0,26.0,32.0,33.0,4.0,7.0,3.0,6.0
LogisticRegression,LG-76-1,0.7069444444444445,0.6226415094339622,0.6532494758909853,0.5432755153343388,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5432755153343388,0.5576998050682261,0.6226415094339622,0.6118577365846483,0.5450444609317208,0.543712876018499,0.543436272890296,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6166508387161992,0.6194485083269236,0.6207197500192512,0.458077709611452,0.46086632738767713,1.0,11.0,14.0,7.0,0.0,9.0,4.0,7.0,48.0,26.0,32.0,33.0,4.0,7.0,3.0,6.0
LogisticRegression,LG-77-1,0.5760233918128654,0.6037735849056604,0.5980359704292176,0.52938662644545,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.52938662644545,0.5361933361933362,0.6037735849056604,0.5943215452649415,0.5302449488495999,0.5295791851556695,0.529447173179486,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5992004192969529,0.601382541677669,0.6023434845726582,0.43473844591163024,0.4361533316292186,1.0,10.0,14.0,7.0,1.0,9.0,4.0,7.0,47.0,26.0,32.0,33.0,4.0,8.0,3.0,6.0
LogisticRegression,LG-78-1,0.5454545454545454,0.5849056603773585,0.5734133790737564,0.5470839617898442,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5470839617898442,0.5403895337399174,0.5849056603773585,0.5722664152428183,0.5429374389051809,0.5447555010679845,0.5456513170212557,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5780907062100002,0.5811895942517468,0.5826433650088771,0.41465863453815277,0.4186970301840949,2.0,8.0,15.0,6.0,3.0,8.0,7.0,4.0,45.0,27.0,29.0,36.0,3.0,10.0,2.0,7.0
LogisticRegression,LG-79-1,0.5592105263157895,0.5849056603773585,0.5759682224428997,0.5462669683257919,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5462669683257919,0.5505555555555556,0.5849056603773585,0.5789517819706499,0.547503591954023,0.5468082581869957,0.5465669210514571,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.582174419865539,0.5834818350332673,0.5840540060341655,0.4128902316213494,0.4135338589240881,2.0,9.0,14.0,6.0,2.0,9.0,5.0,6.0,46.0,26.0,31.0,34.0,3.0,9.0,3.0,7.0
LogisticRegression,LG-80-1,0.5873015873015873,0.6226415094339622,0.6133572926025755,0.5379336349924585,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5379336349924585,0.5452747252747252,0.6226415094339622,0.6102923491602738,0.5387843764918502,0.5380833479317516,0.5379593166841977,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6166080408395408,0.6194669577101203,0.6207373089941224,0.45890760592138846,0.4614328281024602,1.0,12.0,14.0,6.0,1.0,9.0,4.0,6.0,47.0,26.0,32.0,34.0,4.0,6.0,3.0,7.0
LogisticRegression,LG-81-1,0.7058080808080808,0.6226415094339622,0.651705736611397,0.5379336349924585,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5379336349924585,0.5533333333333333,0.6226415094339622,0.6095597484276729,0.539774149701939,0.5383487366883674,0.5380667695369216,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6152980602816873,0.6186929667811223,0.6202554881429383,0.4552929085303187,0.4596345848232873,1.0,12.0,14.0,6.0,0.0,10.0,4.0,6.0,48.0,25.0,32.0,34.0,4.0,6.0,3.0,7.0
LogisticRegression,LG-82-1,0.7152255639097744,0.6415094339622641,0.6642786210810043,0.5526395173453997,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5526395173453997,0.5655128205128205,0.6415094339622641,0.6254765360425738,0.553518873483765,0.5525845778978601,0.552498935349334,0.641509433962264,0.641509433962264,0.6415094339622641,0.6330622986806745,0.6370250610098026,0.6388124114235476,0.482794042116076,0.4868621119880822,1.0,12.0,15.0,6.0,0.0,9.0,4.0,6.0,48.0,26.0,32.0,34.0,4.0,6.0,2.0,7.0
LogisticRegression,LG-83-1,0.7319838056680161,0.660377358490566,0.683416087388282,0.5718702865761689,0.660377358490566,0.660377358490566,0.660377358490566,0.5718702865761689,0.5841767881241565,0.660377358490566,0.6453161204899039,0.5726999137793741,0.5718216313514595,0.571741100950723,0.6603773584905659,0.660377358490566,0.660377358490566,0.6525430007368285,0.6562390525513178,0.6578937331060783,0.5112704918032787,0.5146959023934676,1.0,12.0,15.0,7.0,0.0,8.0,4.0,6.0,48.0,27.0,32.0,34.0,4.0,6.0,2.0,6.0
LogisticRegression,LG-84-1,0.7382250102838337,0.660377358490566,0.6912521440823328,0.5710532931121166,0.660377358490566,0.660377358490566,0.660377358490566,0.5710532931121166,0.5863310708898944,0.660377358490566,0.6484276729559748,0.5728938875059025,0.5714759984261263,0.5711926798106431,0.6603773584905659,0.660377358490566,0.660377358490566,0.6535336736059337,0.6566858080393765,0.6581441656710474,0.5107692307692308,0.5153134549633697,1.0,13.0,14.0,7.0,0.0,9.0,3.0,6.0,48.0,26.0,33.0,34.0,4.0,5.0,3.0,6.0
LogisticRegression,LG-85-1,0.5156268568033273,0.5471698113207547,0.5379432504848709,0.5131473102061337,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5131473102061337,0.5074092574092575,0.5471698113207547,0.5347696328828404,0.5092630113996848,0.5109381927817682,0.5117826294981239,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.540376956889258,0.5434608093615156,0.5449113239380942,0.35983895319577264,0.36374359161931014,2.0,8.0,14.0,5.0,3.0,9.0,8.0,4.0,45.0,26.0,28.0,36.0,3.0,10.0,3.0,8.0
LogisticRegression,LG-86-1,0.5511363636363636,0.5849056603773585,0.5690394511149228,0.5417420814479638,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5417420814479638,0.5429804804804804,0.5849056603773585,0.5740126919372202,0.5414411976911977,0.5414600721068774,0.541544357469015,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5798245255792425,0.5822419947093244,0.5833087176457556,0.4117053481331988,0.4132031711824814,2.0,9.0,15.0,5.0,2.0,9.0,5.0,6.0,46.0,26.0,31.0,34.0,3.0,9.0,2.0,8.0
LogisticRegression,LG-87-1,0.5298128342245989,0.5660377358490566,0.5643224699828474,0.5262192056309704,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5262192056309704,0.526922084623323,0.5660377358490566,0.5639688844753392,0.5262523850119758,0.5261953579508727,0.526195447045568,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5649309217807987,0.5654383941530168,0.5656740950098407,0.3880522088353414,0.388842640109065,2.0,10.0,13.0,5.0,3.0,10.0,4.0,6.0,45.0,25.0,32.0,34.0,3.0,8.0,4.0,8.0
LogisticRegression,LG-88-1,0.5607652151769799,0.5849056603773585,0.5818426856162706,0.5401080945198592,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5401080945198592,0.5474798893916542,0.5849056603773585,0.5809950008063216,0.5423989488268426,0.5411467609584817,0.5406934086309081,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5827778260827561,0.5837474237297764,0.5842014246747413,0.4108135421930268,0.41231952058042476,2.0,11.0,13.0,5.0,2.0,10.0,4.0,6.0,46.0,25.0,32.0,34.0,3.0,7.0,4.0,8.0
