model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
LogisticRegression,LG-51-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,48.0,0.0,36.0,40.0,5.0,0.0,17.0,13.0
LogisticRegression,LG-52-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-53-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,48.0,0.0,36.0,40.0,5.0,0.0,17.0,13.0
LogisticRegression,LG-54-1,0.2560714285714286,0.5094339622641509,0.33730458221024257,0.386437908496732,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.386437908496732,0.30797101449275366,0.5094339622641509,0.40579710144927533,0.3506720430107527,0.36768184506209345,0.3751784724885991,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4621829985798337,0.484652377179965,0.4945566644874025,0.2670212765957448,0.2998524921596854,0.0,13.0,14.0,0.0,0.0,15.0,11.0,0.0,48.0,20.0,25.0,40.0,5.0,5.0,3.0,13.0
LogisticRegression,LG-55-1,0.2337121212121212,0.4716981132075472,0.30834762721555176,0.3602941176470588,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3602941176470588,0.27842105263157896,0.4716981132075472,0.36615690168818277,0.3203024106758502,0.3386801370672339,0.34713913136044283,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.42018291246680045,0.4438632983976867,0.4547587580993086,0.2139830508474576,0.24852058253653386,0.0,9.0,16.0,0.0,0.0,11.0,17.0,0.0,48.0,24.0,19.0,40.0,5.0,9.0,1.0,13.0
LogisticRegression,LG-56-1,0.22423986486486486,0.4528301886792453,0.2959586945436002,0.3472222222222222,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3472222222222222,0.26034858387799564,0.4528301886792453,0.34180129074690674,0.30181277056277056,0.3219988172678888,0.3316806123318004,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.39473576737727684,0.42055052832420253,0.43293828315063165,0.18763213530655387,0.23057937904732512,0.0,7.0,17.0,0.0,0.0,9.0,20.0,0.0,48.0,26.0,16.0,40.0,5.0,11.0,0.0,13.0
LogisticRegression,LG-57-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,48.0,0.0,36.0,40.0,5.0,0.0,17.0,13.0
LogisticRegression,LG-58-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-59-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-60-1,0.08490566037735849,0.33962264150943394,0.11534353862584548,0.25,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.25,0.1267605633802817,0.33962264150943394,0.17220302949774116,0.18,0.20930232558139533,0.2243401759530792,0.33962264150943394,0.33962264150943394,0.33962264150943394,0.24452830188679245,0.2843352347520842,0.30476401261550384,0.0,0.0,0.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,48.0,0.0,36.0,40.0,5.0,0.0,17.0,13.0
LogisticRegression,LG-61-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-62-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-63-1,0.08018867924528301,0.32075471698113206,0.10288358846564613,0.25,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.25,0.12142857142857143,0.32075471698113206,0.1557951482479784,0.1756198347107438,0.20631067961165048,0.22230769230769232,0.320754716981132,0.320754716981132,0.32075471698113206,0.2253235615156713,0.26470049459607986,0.28522496371552974,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,0.0,48.0,35.0,0.0,40.0,5.0,18.0,0.0,13.0
LogisticRegression,LG-64-1,0.425,0.5660377358490566,0.5169811320754717,0.4601558572146808,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4601558572146808,0.4407681365576102,0.5660377358490566,0.5392179070828524,0.4519207015810277,0.45595384585840293,0.4576632271837751,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5546997352524423,0.560261263236658,0.5626132461490435,0.37422997946611913,0.37737448880946983,0.0,10.0,14.0,6.0,1.0,10.0,6.0,6.0,47.0,25.0,30.0,34.0,5.0,8.0,3.0,7.0
LogisticRegression,LG-65-1,0.44013938007073017,0.5849056603773585,0.5325645383501262,0.4740447461035696,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4740447461035696,0.45359078590785906,0.5849056603773585,0.5543539397658128,0.4649338864402386,0.46932452074167197,0.4712272535246337,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5715035800301013,0.5779936227363828,0.5807872776354414,0.3955417314670815,0.40215887533254246,0.0,11.0,14.0,6.0,0.0,12.0,5.0,5.0,48.0,23.0,31.0,35.0,5.0,7.0,3.0,7.0
LogisticRegression,LG-66-1,0.4831896551724138,0.5849056603773585,0.5724463240078074,0.45801910507792865,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45801910507792865,0.4263606535196022,0.5849056603773585,0.5316321587604087,0.43909524881059536,0.4475416831011332,0.45160579360491426,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5562286349928793,0.5693223246581262,0.5754286501457339,0.38469656992084433,0.41357057650343626,0.0,14.0,14.0,3.0,0.0,15.0,6.0,1.0,48.0,20.0,30.0,39.0,5.0,4.0,3.0,10.0
LogisticRegression,LG-67-1,0.2719941348973607,0.5283018867924528,0.35749460521219495,0.40032679738562094,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.40032679738562094,0.3223443223443223,0.5283018867924528,0.4243555186951413,0.3643473570658036,0.38134715025906735,0.38890132855650095,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.48028739492377515,0.5029621663896764,0.5130447518215897,0.29408630793819923,0.3340410621937445,0.0,14.0,14.0,0.0,0.0,17.0,8.0,0.0,48.0,18.0,28.0,40.0,5.0,4.0,3.0,13.0
LogisticRegression,LG-68-1,0.24572649572649571,0.49056603773584906,0.3236574746008708,0.37254901960784315,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.37254901960784315,0.2961240310077519,0.49056603773584906,0.3899956121105748,0.33768536428110896,0.3542608849871419,0.3615691914349632,0.49056603773584906,0.490566037735849,0.4905660377358491,0.4446917995693588,0.46650303422728845,0.47611932198484047,0.23923444976076547,0.2684089068457127,0.0,12.0,14.0,0.0,0.0,15.0,12.0,0.0,48.0,20.0,24.0,40.0,5.0,6.0,3.0,13.0
LogisticRegression,LG-69-1,0.23527298850574713,0.4716981132075472,0.3105074821080026,0.35866013071895425,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.35866013071895425,0.2831262939958592,0.4716981132075472,0.37313957576467827,0.3236415378006873,0.34015715467328367,0.34751416219439474,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.42604794787006417,0.4475864974952011,0.45717588685995886,0.21231422505307862,0.2396118747418391,0.0,11.0,14.0,0.0,0.0,13.0,15.0,0.0,48.0,22.0,21.0,40.0,5.0,7.0,3.0,13.0
LogisticRegression,LG-70-1,0.23623188405797102,0.4716981132075472,0.31211375444353295,0.35866013071895425,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.35866013071895425,0.2830825116761806,0.4716981132075472,0.37332445584592344,0.32330827067669177,0.33990547924974157,0.347341410958029,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4257341466874734,0.44732390912409475,0.4569906060147059,0.21273209549071626,0.24125303905899873,0.0,11.0,14.0,0.0,0.0,12.0,16.0,0.0,48.0,23.0,20.0,40.0,5.0,7.0,3.0,13.0
LogisticRegression,LG-71-1,0.2151759530791789,0.4339622641509434,0.2837935041221712,0.33088235294117646,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.33088235294117646,0.2583333333333333,0.43396226415094347,0.339937106918239,0.29644852783150655,0.3125,0.3197567337378899,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.38938157163769366,0.41017227235438886,0.41956615625043936,0.15694591728525986,0.1791234681328775,0.0,9.0,14.0,0.0,0.0,13.0,17.0,0.0,48.0,22.0,19.0,40.0,5.0,9.0,3.0,13.0
LogisticRegression,LG-72-1,0.19574780058651026,0.39622641509433965,0.25800918497205777,0.3022875816993464,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3022875816993464,0.23541666666666666,0.39622641509433965,0.3095911949685534,0.2705243928648184,0.28532608695652173,0.292020653678271,0.39622641509433965,0.39622641509433965,0.39622641509433965,0.3551168043339862,0.3742821985233798,0.3829455495762601,0.10074231177094384,0.11497790184204974,0.0,8.0,13.0,0.0,0.0,14.0,18.0,0.0,48.0,21.0,18.0,40.0,5.0,10.0,4.0,13.0
LogisticRegression,LG-73-1,0.22423986486486486,0.4528301886792453,0.2959586945436002,0.3472222222222222,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.3472222222222222,0.26034858387799564,0.4528301886792453,0.34180129074690674,0.30181277056277056,0.3219988172678888,0.3316806123318004,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.39473576737727684,0.42055052832420253,0.43293828315063165,0.18763213530655387,0.23057937904732512,0.0,7.0,17.0,0.0,0.0,9.0,20.0,0.0,48.0,26.0,16.0,40.0,5.0,11.0,0.0,13.0
LogisticRegression,LG-74-1,0.5880546955624355,0.6226415094339622,0.6110150515022296,0.5494343891402715,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5494343891402715,0.5511904761904762,0.6226415094339622,0.6090745732255167,0.5479936489227982,0.5484282207131534,0.5487776370197148,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6161104467077945,0.6192165734147113,0.6205896584933217,0.46329113924050624,0.46549005081352274,1.0,9.0,15.0,8.0,1.0,8.0,4.0,7.0,47.0,27.0,32.0,33.0,4.0,9.0,2.0,5.0
LogisticRegression,LG-75-1,0.5389957264957265,0.5660377358490566,0.5518867924528302,0.49708396178984415,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.49708396178984415,0.5006270006270006,0.5660377358490566,0.5511765134406644,0.4963820901320901,0.4964502216377754,0.49664691259662863,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5589622641509434,0.5623342298169364,0.5638202976757087,0.3799593082400814,0.38180764603392325,1.0,8.0,15.0,6.0,1.0,10.0,5.0,7.0,47.0,25.0,31.0,33.0,4.0,10.0,2.0,7.0
LogisticRegression,LG-76-1,0.4299626204997049,0.5660377358490566,0.5250205086136177,0.4601558572146808,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4601558572146808,0.44321818783798694,0.5660377358490566,0.5430280717901519,0.45284591569421295,0.456402103460927,0.45792291687884656,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5561072492552135,0.5609382967873534,0.5630043074683007,0.3706763035622096,0.3759397266896055,0.0,10.0,14.0,6.0,0.0,13.0,3.0,7.0,48.0,22.0,33.0,33.0,5.0,8.0,3.0,7.0
LogisticRegression,LG-77-1,0.4454656862745098,0.5849056603773585,0.5424528301886793,0.4740447461035696,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4740447461035696,0.45683473389355744,0.5849056603773585,0.5597843665768195,0.46629901960784315,0.47001088507420974,0.4716311874400109,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5737028301886793,0.5790881682684823,0.5814289484100805,0.3964803312629399,0.4035157404921806,0.0,11.0,14.0,6.0,0.0,13.0,3.0,6.0,48.0,22.0,33.0,34.0,5.0,7.0,3.0,7.0
LogisticRegression,LG-78-1,0.5337301587301587,0.6415094339622641,0.6295297993411202,0.5157114127702364,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5157114127702364,0.5021739130434782,0.6415094339622641,0.6105004101722724,0.5056070161608198,0.5098566308243727,0.5120682041964005,0.641509433962264,0.641509433962264,0.6415094339622641,0.623535448940585,0.6315397949123163,0.6353986419568416,0.4722222222222222,0.4954361965131114,0.0,14.0,14.0,6.0,0.0,14.0,4.0,1.0,48.0,21.0,32.0,39.0,5.0,4.0,3.0,7.0
LogisticRegression,LG-79-1,0.5111111111111111,0.6037735849056604,0.6041928721174005,0.47724987430869786,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47724987430869786,0.45694444444444443,0.6037735849056604,0.5637316561844864,0.46277629778961765,0.46893724235452017,0.4720915386048671,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5802179997654359,0.5906683723950561,0.5957293772249551,0.41359325605900943,0.44419669305206944,0.0,14.0,14.0,4.0,0.0,16.0,4.0,1.0,48.0,19.0,32.0,39.0,5.0,4.0,3.0,9.0
LogisticRegression,LG-80-1,0.4577020202020202,0.5471698113207547,0.5390222984562607,0.43024132730015086,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.43024132730015086,0.4010558069381599,0.5471698113207547,0.4979879905518085,0.4129238816738816,0.42071362980453886,0.4244272237196765,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5210086035557734,0.5330511683856451,0.5386114360304464,0.3294675803900896,0.3514143057913254,0.0,12.0,14.0,3.0,0.0,15.0,8.0,1.0,48.0,20.0,28.0,39.0,5.0,6.0,3.0,10.0
LogisticRegression,LG-81-1,0.5142428785607196,0.5283018867924528,0.5927696529093944,0.4056686777275012,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4056686777275012,0.3490121580547112,0.5283018867924528,0.44744508803119803,0.37678368707698057,0.39020714510442966,0.3963200643040916,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4884433318321562,0.5070892658208503,0.5155012529110254,0.29633563462559753,0.3288688346134722,0.0,13.0,14.0,1.0,0.0,16.0,9.0,0.0,48.0,19.0,27.0,40.0,5.0,5.0,3.0,12.0
LogisticRegression,LG-82-1,0.5014880952380952,0.5094339622641509,0.576707097933513,0.3909627953745601,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.3909627953745601,0.3355552189062263,0.5094339622641509,0.4304064850094183,0.36271534044298603,0.375854891465953,0.38183210578696924,0.5094339622641509,0.509433962264151,0.5094339622641509,0.4705148048973022,0.4887426433047762,0.4969545552914502,0.2685774946921444,0.2971900050395029,0.0,13.0,13.0,1.0,0.0,15.0,11.0,0.0,48.0,20.0,25.0,40.0,5.0,5.0,4.0,12.0
LogisticRegression,LG-83-1,0.23575498575498577,0.4716981132075472,0.31118636779014136,0.3578431372549019,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.3578431372549019,0.2840909090909091,0.4716981132075472,0.3747855917667239,0.3241138560687433,0.3401300236406619,0.3472029908612573,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.42739598321950434,0.4484365939604799,0.457726130325055,0.2114771519659937,0.23739276649909705,0.0,12.0,13.0,0.0,0.0,14.0,14.0,0.0,48.0,21.0,22.0,40.0,5.0,6.0,4.0,13.0
LogisticRegression,LG-84-1,0.5723684210526316,0.6037735849056604,0.5928500496524329,0.5302036199095023,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5302036199095023,0.5343915343915344,0.6037735849056604,0.5912448836977139,0.5299111807732497,0.5298025314351976,0.5299104422501455,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5978391593225686,0.6006787937373409,0.6019237934116409,0.4350253807106599,0.4366628565493462,1.0,9.0,15.0,7.0,1.0,9.0,4.0,7.0,47.0,26.0,32.0,33.0,4.0,9.0,2.0,6.0
LogisticRegression,LG-85-1,0.5705397543632837,0.6037735849056604,0.5881560171238306,0.5302036199095023,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5302036199095023,0.5319838056680162,0.6037735849056604,0.5869201305149666,0.5285122181189597,0.5290224393787434,0.529431280782515,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5955345269528013,0.5994204062384167,0.6011568944448751,0.4341637010676156,0.43718412749015917,1.0,9.0,15.0,7.0,1.0,8.0,6.0,6.0,47.0,27.0,30.0,34.0,4.0,9.0,2.0,6.0
LogisticRegression,LG-86-1,0.6944444444444444,0.6037735849056604,0.6362683438155136,0.52938662644545,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.52938662644545,0.544541910331384,0.6037735849056604,0.5939828607157306,0.5314575044099816,0.5299766122822354,0.5296375715915946,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5981930864602517,0.6007879236286031,0.6019743444813929,0.4309815950920246,0.4336052611471114,1.0,10.0,14.0,7.0,0.0,10.0,4.0,7.0,48.0,25.0,32.0,33.0,4.0,8.0,3.0,6.0
LogisticRegression,LG-87-1,0.4384920634920635,0.5849056603773585,0.533842467804732,0.47938662644544994,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47938662644544994,0.45783475783475786,0.5849056603773585,0.5579530183303769,0.4704727318193184,0.47487817069056487,0.47672187587654613,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5737465670019563,0.5792596059290082,0.581568023165259,0.39989706639217704,0.4039596607355607,0.0,10.0,14.0,7.0,0.0,11.0,4.0,7.0,48.0,24.0,32.0,33.0,5.0,8.0,3.0,6.0
LogisticRegression,LG-88-1,0.4445187165775401,0.5849056603773585,0.5411663807890222,0.47938662644544994,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.47938662644544994,0.4605119825708061,0.5849056603773585,0.5611460517120894,0.47143683392118935,0.47533970441810974,0.4769881361437338,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5748756128121845,0.5797957279461954,0.5818761549132822,0.39958805355303817,0.40431585585702456,0.0,10.0,14.0,7.0,0.0,12.0,3.0,7.0,48.0,23.0,33.0,33.0,5.0,8.0,3.0,6.0
LogisticRegression,LG-89-1,0.4622459893048128,0.6037735849056604,0.5609605488850772,0.48793363499245856,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48793363499245856,0.47041723666210666,0.6037735849056604,0.5763492759982448,0.4795691472465275,0.48349766042780745,0.48526000623016063,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5910282416798659,0.5970670214912722,0.5997438474248904,0.4224182667358589,0.4319321793232913,0.0,12.0,14.0,6.0,0.0,13.0,3.0,5.0,48.0,22.0,33.0,35.0,5.0,6.0,3.0,7.0
LogisticRegression,LG-90-1,0.5337301587301587,0.6415094339622641,0.6295297993411202,0.5157114127702364,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5157114127702364,0.5021739130434782,0.6415094339622641,0.6105004101722724,0.5056070161608198,0.5098566308243727,0.5120682041964005,0.641509433962264,0.641509433962264,0.6415094339622641,0.623535448940585,0.6315397949123163,0.6353986419568416,0.4722222222222222,0.4954361965131114,0.0,14.0,14.0,6.0,0.0,14.0,4.0,1.0,48.0,21.0,32.0,39.0,5.0,4.0,3.0,7.0
