model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
SupportVectorMachine,SVM-49-1,0.0856060606060606,0.18867924528301888,0.0688965122927387,0.25384615384615383,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.25384615384615383,0.12695652173913044,0.18867924528301885,0.10041017227235438,0.1801470588235294,0.2102564102564103,0.2260788381742739,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.13901220865704772,0.15984518626028063,0.1704924450011744,0.00043859649122801603,0.0006151499567735987,2.0,0.0,0.0,8.0,18.0,0.0,0.0,25.0,30.0,35.0,36.0,15.0,3.0,18.0,17.0,5.0
SupportVectorMachine,SVM-50-1,0.11868686868686869,0.32075471698113206,0.1271202591957309,0.2852941176470588,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2852941176470588,0.1668618266978923,0.32075471698113206,0.18174185851265964,0.22167487684729067,0.24934198157548415,0.26294268240648555,0.320754716981132,0.320754716981132,0.32075471698113206,0.24537596430895073,0.2779817457530321,0.29411259570151593,0.05357142857142849,0.08576875936815695,1.0,0.0,16.0,0.0,8.0,0.0,28.0,0.0,40.0,35.0,8.0,40.0,4.0,18.0,1.0,13.0
SupportVectorMachine,SVM-51-1,0.19270833333333331,0.32075471698113206,0.20196540880503142,0.3251131221719457,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.3251131221719457,0.22063492063492063,0.32075471698113206,0.22941000299490866,0.2683583959899749,0.29301432580121106,0.30515042006424514,0.320754716981132,0.320754716981132,0.32075471698113206,0.2729985340710266,0.2942850056985535,0.30445741313155333,0.09444708115804445,0.11355554867159262,2.0,0.0,14.0,1.0,13.0,1.0,18.0,4.0,35.0,34.0,18.0,36.0,3.0,18.0,3.0,12.0
SupportVectorMachine,SVM-52-1,0.11868686868686869,0.32075471698113206,0.1271202591957309,0.2852941176470588,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.2852941176470588,0.1668618266978923,0.32075471698113206,0.18174185851265964,0.22167487684729067,0.24934198157548415,0.26294268240648555,0.320754716981132,0.320754716981132,0.32075471698113206,0.24537596430895073,0.2779817457530321,0.29411259570151593,0.05357142857142849,0.08576875936815695,1.0,0.0,16.0,0.0,8.0,0.0,28.0,0.0,40.0,35.0,8.0,40.0,4.0,18.0,1.0,13.0
SupportVectorMachine,SVM-53-1,0.19270833333333331,0.32075471698113206,0.20196540880503142,0.3251131221719457,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.3251131221719457,0.22063492063492063,0.32075471698113206,0.22941000299490866,0.2683583959899749,0.29301432580121106,0.30515042006424514,0.320754716981132,0.320754716981132,0.32075471698113206,0.2729985340710266,0.2942850056985535,0.30445741313155333,0.09444708115804445,0.11355554867159262,2.0,0.0,14.0,1.0,13.0,1.0,18.0,4.0,35.0,34.0,18.0,36.0,3.0,18.0,3.0,12.0
SupportVectorMachine,SVM-54-1,0.34393939393939393,0.2830188679245283,0.3927958833619211,0.32737556561085973,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.32737556561085973,0.25059288537549407,0.2830188679245283,0.24998135580580202,0.2746920686082652,0.2957805907172996,0.3072673238288436,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.2522289867097007,0.26376880821590637,0.27060716542391916,0.09279279279279284,0.12008161396080062,2.0,0.0,5.0,8.0,13.0,0.0,0.0,25.0,35.0,35.0,36.0,15.0,3.0,18.0,12.0,5.0
SupportVectorMachine,SVM-55-1,0.3126780626780627,0.4339622641509434,0.3198946406493577,0.4450226244343891,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.4450226244343891,0.35712898212898214,0.43396226415094347,0.3614446350295407,0.400656361182677,0.4206086059534335,0.4300266120041716,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.39899491438716866,0.41513048507192946,0.42251272416135205,0.24858223062381857,0.2816628907776406,2.0,0.0,13.0,8.0,11.0,0.0,14.0,5.0,37.0,35.0,22.0,35.0,3.0,18.0,4.0,5.0
SupportVectorMachine,SVM-56-1,0.34375,0.2830188679245283,0.3938679245283019,0.32737556561085973,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.32737556561085973,0.25014430014430017,0.2830188679245283,0.25097879060143213,0.2741085018482279,0.2953093250848501,0.3069231347773767,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.25285439410536337,0.2641312616896264,0.27083219807915,0.09605026929982041,0.12332690103150715,2.0,0.0,5.0,8.0,14.0,0.0,0.0,24.0,34.0,35.0,36.0,16.0,3.0,18.0,12.0,5.0
SupportVectorMachine,SVM-57-1,0.3126780626780627,0.4339622641509434,0.3198946406493577,0.4450226244343891,0.4339622641509434,0.4339622641509434,0.4339622641509434,0.4450226244343891,0.35712898212898214,0.43396226415094347,0.3614446350295407,0.400656361182677,0.4206086059534335,0.4300266120041716,0.4339622641509434,0.4339622641509434,0.43396226415094336,0.39899491438716866,0.41513048507192946,0.42251272416135205,0.24858223062381857,0.2816628907776406,2.0,0.0,13.0,8.0,11.0,0.0,14.0,5.0,37.0,35.0,22.0,35.0,3.0,18.0,4.0,5.0
SupportVectorMachine,SVM-58-1,0.3478494623655914,0.32075471698113206,0.3966321769121526,0.3567873303167421,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.3567873303167421,0.28674242424242424,0.32075471698113206,0.29516866781017725,0.30857716580608147,0.32784346846846846,0.33836392280922767,0.320754716981132,0.320754716981132,0.32075471698113206,0.29484839628053994,0.3043621451640319,0.31014828832655,0.1374321880650995,0.17125339229398365,2.0,0.0,7.0,8.0,13.0,0.0,0.0,23.0,35.0,35.0,36.0,17.0,3.0,18.0,10.0,5.0
SupportVectorMachine,SVM-59-1,0.3205128205128205,0.4528301886792453,0.32704402515723274,0.45972850678733035,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45972850678733035,0.36822523881347413,0.4528301886792453,0.3727216672832655,0.4142628205128205,0.43493561783762424,0.44457079152731327,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4143081761006289,0.43214258935151917,0.4402734481815696,0.26948669201520903,0.30626625084092535,2.0,0.0,14.0,8.0,10.0,0.0,14.0,5.0,38.0,35.0,22.0,35.0,3.0,18.0,3.0,5.0
SupportVectorMachine,SVM-60-1,0.34791666666666665,0.32075471698113206,0.39795597484276735,0.3567873303167421,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.3567873303167421,0.2864756367663345,0.32075471698113206,0.2963444702145887,0.30806233062330624,0.32739663488346155,0.33802963389656937,0.320754716981132,0.320754716981132,0.32075471698113206,0.29554123843125224,0.3047485697031673,0.3103830343255176,0.14054054054054044,0.17410866097080804,2.0,0.0,7.0,8.0,14.0,0.0,0.0,22.0,34.0,35.0,36.0,18.0,3.0,18.0,10.0,5.0
SupportVectorMachine,SVM-61-1,0.3205128205128205,0.4528301886792453,0.32704402515723274,0.45972850678733035,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.45972850678733035,0.36822523881347413,0.4528301886792453,0.3727216672832655,0.4142628205128205,0.43493561783762424,0.44457079152731327,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4143081761006289,0.43214258935151917,0.4402734481815696,0.26948669201520903,0.30626625084092535,2.0,0.0,14.0,8.0,10.0,0.0,14.0,5.0,38.0,35.0,22.0,35.0,3.0,18.0,3.0,5.0
SupportVectorMachine,SVM-62-1,0.4986111111111111,0.4528301886792453,0.5859538784067087,0.4572775263951735,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4572775263951735,0.413255709807434,0.4528301886792453,0.4484380941114839,0.42771322115137367,0.4397087095248161,0.44613067860960864,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4434029217793212,0.44669622833320327,0.4488346303589297,0.28445065176908746,0.3062675494696785,2.0,3.0,11.0,8.0,13.0,1.0,7.0,8.0,35.0,34.0,29.0,32.0,3.0,15.0,6.0,5.0
SupportVectorMachine,SVM-63-1,0.4508041958041958,0.4716981132075472,0.514991423670669,0.44203117144293613,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.44203117144293613,0.4045433732933733,0.4716981132075472,0.4419157886139018,0.4210254233598886,0.4304245318104124,0.43491674484825166,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4538979829366478,0.46183513544775423,0.46565637726144316,0.289272030651341,0.3114993236930405,1.0,2.0,13.0,9.0,10.0,2.0,12.0,4.0,38.0,33.0,24.0,36.0,4.0,16.0,4.0,4.0
SupportVectorMachine,SVM-64-1,0.5055147058823529,0.4528301886792453,0.5966981132075472,0.4572775263951735,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4572775263951735,0.4154966061659774,0.4528301886792453,0.45346954065236433,0.4276100791193671,0.43928858173829743,0.4457564703963778,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4450675337993523,0.447394437408836,0.44919860552129875,0.288425925925926,0.31196892976363233,2.0,3.0,11.0,8.0,14.0,1.0,6.0,8.0,34.0,34.0,30.0,32.0,3.0,15.0,6.0,5.0
SupportVectorMachine,SVM-65-1,0.4508041958041958,0.4716981132075472,0.514991423670669,0.44203117144293613,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.44203117144293613,0.4045433732933733,0.4716981132075472,0.4419157886139018,0.4210254233598886,0.4304245318104124,0.43491674484825166,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4538979829366478,0.46183513544775423,0.46565637726144316,0.289272030651341,0.3114993236930405,1.0,2.0,13.0,9.0,10.0,2.0,12.0,4.0,38.0,33.0,24.0,36.0,4.0,16.0,4.0,4.0
SupportVectorMachine,SVM-66-1,0.4811163101604279,0.49056603773584906,0.55239128241348,0.4850553041729513,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4850553041729513,0.45375188536953237,0.49056603773584906,0.49257377842283506,0.4654624034045596,0.47383356327605675,0.47807295094059804,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48630443603517787,0.4875665275966766,0.4885816710345013,0.3185714285714285,0.3305531244187869,2.0,5.0,11.0,8.0,9.0,3.0,6.0,9.0,39.0,32.0,30.0,31.0,3.0,13.0,6.0,5.0
SupportVectorMachine,SVM-67-1,0.3963638716356108,0.4528301886792453,0.4531065666627602,0.41745852187028654,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41745852187028654,0.38596153846153847,0.4528301886792453,0.4271552975326561,0.4012796550700386,0.4087833580304553,0.4122120008706046,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43857510529851,0.4450833976294721,0.44812427262206483,0.2527953330092366,0.2637222025852655,1.0,3.0,13.0,7.0,7.0,4.0,10.0,8.0,41.0,31.0,26.0,32.0,4.0,15.0,4.0,6.0
SupportVectorMachine,SVM-68-1,0.4811163101604279,0.49056603773584906,0.55239128241348,0.4850553041729513,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.4850553041729513,0.45375188536953237,0.49056603773584906,0.49257377842283506,0.4654624034045596,0.47383356327605675,0.47807295094059804,0.49056603773584906,0.490566037735849,0.4905660377358491,0.48630443603517787,0.4875665275966766,0.4885816710345013,0.3185714285714285,0.3305531244187869,2.0,5.0,11.0,8.0,9.0,3.0,6.0,9.0,39.0,32.0,30.0,31.0,3.0,13.0,6.0,5.0
SupportVectorMachine,SVM-69-1,0.3963638716356108,0.4528301886792453,0.4531065666627602,0.41745852187028654,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.41745852187028654,0.38596153846153847,0.4528301886792453,0.4271552975326561,0.4012796550700386,0.4087833580304553,0.4122120008706046,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.43857510529851,0.4450833976294721,0.44812427262206483,0.2527953330092366,0.2637222025852655,1.0,3.0,13.0,7.0,7.0,4.0,10.0,8.0,41.0,31.0,26.0,32.0,4.0,15.0,4.0,6.0
SupportVectorMachine,SVM-70-1,0.5173295454545455,0.5283018867924528,0.5980488850771869,0.5128330819507291,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5128330819507291,0.4920977011494253,0.5283018867924528,0.5425612665365431,0.4981017780833813,0.5041277336729743,0.5073509113462973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5296951181048404,0.5282251568045288,0.5280585456324661,0.36723973256924547,0.37720776875842893,2.0,7.0,11.0,8.0,9.0,3.0,5.0,8.0,39.0,32.0,31.0,32.0,3.0,11.0,6.0,5.0
SupportVectorMachine,SVM-71-1,0.4060606060606061,0.4716981132075472,0.4555746140651801,0.4313474107591755,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4313474107591755,0.40854978354978355,0.4716981132075472,0.4506656865147431,0.42020510331394934,0.4254491860169014,0.42779882633384075,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46076613052593707,0.4658292356792731,0.46814879130049775,0.2689655172413794,0.2753530328933562,1.0,4.0,13.0,7.0,5.0,6.0,9.0,8.0,43.0,29.0,27.0,32.0,4.0,14.0,4.0,6.0
SupportVectorMachine,SVM-72-1,0.5173295454545455,0.5283018867924528,0.5980488850771869,0.5128330819507291,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5128330819507291,0.4920977011494253,0.5283018867924528,0.5425612665365431,0.4981017780833813,0.5041277336729743,0.5073509113462973,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5296951181048404,0.5282251568045288,0.5280585456324661,0.36723973256924547,0.37720776875842893,2.0,7.0,11.0,8.0,9.0,3.0,5.0,8.0,39.0,32.0,31.0,32.0,3.0,11.0,6.0,5.0
SupportVectorMachine,SVM-73-1,0.4060606060606061,0.4716981132075472,0.4555746140651801,0.4313474107591755,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4313474107591755,0.40854978354978355,0.4716981132075472,0.4506656865147431,0.42020510331394934,0.4254491860169014,0.42779882633384075,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.46076613052593707,0.4658292356792731,0.46814879130049775,0.2689655172413794,0.2753530328933562,1.0,4.0,13.0,7.0,5.0,6.0,9.0,8.0,43.0,29.0,27.0,32.0,4.0,14.0,4.0,6.0
SupportVectorMachine,SVM-74-1,0.527994227994228,0.5283018867924528,0.6159247461134253,0.5128330819507291,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5128330819507291,0.49395161290322576,0.5283018867924528,0.5476262933657943,0.49789254804990457,0.5038487071630088,0.5071428245093388,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5306951039252155,0.5285397014186035,0.5281970716256841,0.36964795432921027,0.3818683942581988,2.0,7.0,11.0,8.0,9.0,3.0,3.0,10.0,39.0,32.0,33.0,30.0,3.0,11.0,6.0,5.0
SupportVectorMachine,SVM-75-1,0.4637445887445887,0.5283018867924528,0.5377195131912111,0.4738310708898944,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4738310708898944,0.45930413171792484,0.5283018867924528,0.5216315860427766,0.4661183933684383,0.4696700216931431,0.47131005068564863,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5235041900218518,0.5255750538769407,0.5266200723807729,0.35080842724154826,0.3565752970115734,1.0,6.0,14.0,7.0,6.0,5.0,6.0,8.0,42.0,30.0,30.0,32.0,4.0,12.0,3.0,6.0
SupportVectorMachine,SVM-76-1,0.527994227994228,0.5283018867924528,0.6159247461134253,0.5128330819507291,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5128330819507291,0.49395161290322576,0.5283018867924528,0.5476262933657943,0.49789254804990457,0.5038487071630088,0.5071428245093388,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5306951039252155,0.5285397014186035,0.5281970716256841,0.36964795432921027,0.3818683942581988,2.0,7.0,11.0,8.0,9.0,3.0,3.0,10.0,39.0,32.0,33.0,30.0,3.0,11.0,6.0,5.0
SupportVectorMachine,SVM-77-1,0.4637445887445887,0.5283018867924528,0.5377195131912111,0.4738310708898944,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4738310708898944,0.45930413171792484,0.5283018867924528,0.5216315860427766,0.4661183933684383,0.4696700216931431,0.47131005068564863,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5235041900218518,0.5255750538769407,0.5266200723807729,0.35080842724154826,0.3565752970115734,1.0,6.0,14.0,7.0,6.0,5.0,6.0,8.0,42.0,30.0,30.0,32.0,4.0,12.0,3.0,6.0
SupportVectorMachine,SVM-78-1,0.4753891941391941,0.5283018867924528,0.5486643859285367,0.4775389643036702,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4775389643036702,0.4709414838447097,0.5283018867924528,0.5331907469460726,0.47351778977975967,0.4752801635371736,0.4761478859664505,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5291297140340839,0.5285311714250664,0.5283919398923712,0.3527112848070346,0.35587182527166705,1.0,7.0,12.0,8.0,7.0,6.0,6.0,6.0,41.0,29.0,30.0,34.0,4.0,11.0,5.0,5.0
SupportVectorMachine,SVM-79-1,0.4412618083670715,0.5094339622641509,0.5069309703867797,0.45460030165912524,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.45460030165912524,0.4438160405902341,0.5094339622641509,0.5032166724193505,0.4494019409893891,0.45185862928680987,0.4529533423612281,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5059157750931573,0.5075117158435436,0.5082643071065157,0.3201776023680317,0.3228881296158678,1.0,6.0,14.0,6.0,5.0,7.0,5.0,9.0,43.0,28.0,31.0,31.0,4.0,12.0,3.0,7.0
SupportVectorMachine,SVM-80-1,0.4753891941391941,0.5283018867924528,0.5486643859285367,0.4775389643036702,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4775389643036702,0.4709414838447097,0.5283018867924528,0.5331907469460726,0.47351778977975967,0.4752801635371736,0.4761478859664505,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5291297140340839,0.5285311714250664,0.5283919398923712,0.3527112848070346,0.35587182527166705,1.0,7.0,12.0,8.0,7.0,6.0,6.0,6.0,41.0,29.0,30.0,34.0,4.0,11.0,5.0,5.0
SupportVectorMachine,SVM-81-1,0.4412618083670715,0.5094339622641509,0.5069309703867797,0.45460030165912524,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.45460030165912524,0.4438160405902341,0.5094339622641509,0.5032166724193505,0.4494019409893891,0.45185862928680987,0.4529533423612281,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5059157750931573,0.5075117158435436,0.5082643071065157,0.3201776023680317,0.3228881296158678,1.0,6.0,14.0,6.0,5.0,7.0,5.0,9.0,43.0,28.0,31.0,31.0,4.0,12.0,3.0,7.0
SupportVectorMachine,SVM-82-1,0.5802218614718614,0.6037735849056604,0.621344850118435,0.5962669683257918,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5962669683257918,0.5718604312354313,0.6037735849056604,0.598655275542068,0.5821377890335191,0.5883979621007923,0.591434465893716,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5983554891491936,0.6004756664956024,0.6016874794525715,0.4506416584402765,0.4581080327734919,3.0,9.0,14.0,6.0,5.0,5.0,8.0,3.0,43.0,30.0,28.0,37.0,2.0,9.0,3.0,7.0
SupportVectorMachine,SVM-83-1,0.4660669191919192,0.5094339622641509,0.51531827711073,0.48455253896430367,0.5094339622641509,0.5094339622641509,0.5094339622641509,0.48455253896430367,0.46974520577461754,0.5094339622641509,0.5093483837656978,0.4768773700459747,0.4803689589152462,0.4820019560458022,0.5094339622641509,0.509433962264151,0.5094339622641509,0.5085353313742959,0.5088216178568034,0.5090321759933368,0.3218503937007874,0.32329967350226485,2.0,7.0,13.0,5.0,6.0,9.0,5.0,6.0,42.0,26.0,31.0,34.0,3.0,11.0,4.0,8.0
SupportVectorMachine,SVM-84-1,0.5802218614718614,0.6037735849056604,0.621344850118435,0.5962669683257918,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5962669683257918,0.5718604312354313,0.6037735849056604,0.598655275542068,0.5821377890335191,0.5883979621007923,0.591434465893716,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5983554891491936,0.6004756664956024,0.6016874794525715,0.4506416584402765,0.4581080327734919,3.0,9.0,14.0,6.0,5.0,5.0,8.0,3.0,43.0,30.0,28.0,37.0,2.0,9.0,3.0,7.0
SupportVectorMachine,SVM-85-1,0.4847222222222222,0.5283018867924528,0.5363731656184486,0.5037833081950729,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5037833081950729,0.48869796869796867,0.5283018867924528,0.5291206906301246,0.49600141530148545,0.49954722843829014,0.5012020598611586,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5277298265162537,0.5278476369192625,0.527991891576926,0.3495336278841433,0.35128473565788293,2.0,7.0,13.0,6.0,6.0,8.0,5.0,6.0,42.0,27.0,31.0,34.0,3.0,11.0,4.0,7.0
SupportVectorMachine,SVM-86-1,0.6190324295587453,0.6226415094339622,0.6208359664168999,0.6146807440925087,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6146807440925087,0.6152777777777778,0.6226415094339622,0.6200209643605871,0.61455938697318,0.6145611272609819,0.6145961807026628,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6211956914624448,0.621853060552874,0.6221618841811598,0.4684052156469408,0.46935526726255783,3.0,10.0,13.0,7.0,2.0,8.0,6.0,4.0,46.0,27.0,30.0,36.0,2.0,8.0,4.0,6.0
