model_type,id,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,accuracy,balanced_accuracy,f1_macro,f1_micro,f1_weighted,fbeta_2_macro,fbeta_3_macro,fbeta_4_macro,fbeta_2_micro,fbeta_3_micro,fbeta_4_micro,fbeta_2_weighted,fbeta_3_weighted,fbeta_4_weighted,cohen_kappa,matthew_coef,tp_CS,tp_PA,tp_PHT,tp_PPGL,fp_CS,fp_PA,fp_PHT,fp_PPGL,tn_CS,tn_PA,tn_PHT,tn_PPGL,fn_CS,fn_PA,fn_PHT,fn_PPGL
GradientBoosting,GB-49-1,0.49130434782608695,0.6037735849056604,0.5806398687448728,0.47806686777275015,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47806686777275015,0.44821912504839334,0.6037735849056604,0.5534956427731393,0.4603848330503678,0.46831704609380054,0.4721114043382056,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5771107622983204,0.5893733288159448,0.5950413419303688,0.415748031496063,0.4384290705333778,0.0,13.0,15.0,4.0,0.0,10.0,10.0,1.0,48.0,25.0,26.0,39.0,5.0,5.0,2.0,9.0
GradientBoosting,GB-50-1,0.4750759109311741,0.6226415094339622,0.5725211977694599,0.4964806435394671,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.4964806435394671,0.4725829725829726,0.6226415094339622,0.5824008276838466,0.48388752052545153,0.4896585848589807,0.49233742944139225,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6028673668556558,0.6121031060655571,0.6162798662524545,0.4461859979101358,0.46182974491333195,0.0,14.0,14.0,5.0,0.0,12.0,5.0,3.0,48.0,23.0,31.0,37.0,5.0,4.0,3.0,8.0
GradientBoosting,GB-51-1,0.6401515151515151,0.6792452830188679,0.6712407089765581,0.5857591754650578,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5857591754650578,0.594047619047619,0.6792452830188679,0.6657232704402517,0.586602666946556,0.5858389197583459,0.5857274098096399,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6722825615957169,0.6755259772327595,0.6770008723222268,0.5388945752302968,0.5433503080179127,1.0,13.0,15.0,7.0,1.0,9.0,3.0,4.0,47.0,26.0,33.0,36.0,4.0,5.0,2.0,6.0
GradientBoosting,GB-52-1,0.6401515151515151,0.6792452830188679,0.6712407089765581,0.5857591754650578,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5857591754650578,0.594047619047619,0.6792452830188679,0.6657232704402517,0.586602666946556,0.5858389197583459,0.5857274098096399,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6722825615957169,0.6755259772327595,0.6770008723222268,0.5388945752302968,0.5433503080179127,1.0,13.0,15.0,7.0,1.0,9.0,3.0,4.0,47.0,26.0,33.0,36.0,4.0,5.0,2.0,6.0
GradientBoosting,GB-53-1,0.44370629370629366,0.5849056603773585,0.5341601794431983,0.45801910507792865,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45801910507792865,0.42191142191142195,0.5849056603773585,0.5281699432642829,0.4388053467000835,0.447645622602023,0.45173055317040245,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5566116549234722,0.5698297477476292,0.5758093003802569,0.3869610935856992,0.40818098119552676,0.0,14.0,14.0,3.0,0.0,12.0,8.0,2.0,48.0,23.0,28.0,38.0,5.0,4.0,3.0,10.0
GradientBoosting,GB-54-1,0.48375,0.6415094339622641,0.5840566037735849,0.5111865258924082,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5111865258924082,0.48454101942474037,0.6415094339622641,0.5980224567324172,0.4976472196188691,0.5039287811814163,0.5067973940832162,0.641509433962264,0.641509433962264,0.6415094339622641,0.6206602594708022,0.6304871739988791,0.6348779643427567,0.4741514360313316,0.48931619338088095,0.0,14.0,15.0,5.0,0.0,11.0,5.0,3.0,48.0,24.0,31.0,37.0,5.0,4.0,2.0,8.0
GradientBoosting,GB-55-1,0.4948397013614405,0.6415094339622641,0.5975257082722218,0.5210532931121166,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5210532931121166,0.504369918699187,0.6415094339622641,0.6150559901825434,0.5134298925608595,0.517072788248775,0.518669895770522,0.641509433962264,0.641509433962264,0.6415094339622641,0.6297211509100379,0.6353991000682906,0.6378612804365325,0.48119526017516756,0.4874332757749996,0.0,13.0,14.0,7.0,1.0,10.0,4.0,4.0,47.0,25.0,32.0,36.0,5.0,5.0,3.0,6.0
GradientBoosting,GB-56-1,0.4948397013614405,0.6415094339622641,0.5975257082722218,0.5210532931121166,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5210532931121166,0.504369918699187,0.6415094339622641,0.6150559901825434,0.5134298925608595,0.517072788248775,0.518669895770522,0.641509433962264,0.641509433962264,0.6415094339622641,0.6297211509100379,0.6353991000682906,0.6378612804365325,0.48119526017516756,0.4874332757749996,0.0,13.0,14.0,7.0,1.0,10.0,4.0,4.0,47.0,25.0,32.0,36.0,5.0,5.0,3.0,6.0
GradientBoosting,GB-57-1,0.44791666666666663,0.5660377358490566,0.5338050314465408,0.43960532931121166,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.43960532931121166,0.39315410199556544,0.5660377358490566,0.4967054344642932,0.4150752198112447,0.42640341387185954,0.43161139582393393,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5313416514342332,0.5475519780815455,0.5548839020574582,0.35638859556494185,0.3834301487825692,0.0,13.0,15.0,2.0,0.0,13.0,9.0,1.0,48.0,22.0,27.0,39.0,5.0,5.0,2.0,11.0
GradientBoosting,GB-58-1,0.48789525691699603,0.6226415094339622,0.5800395256916996,0.5018225238813474,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.480880907710176,0.6226415094339622,0.5858176184913414,0.49049707602339176,0.4956756756756756,0.498089241055479,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6044907867152157,0.6129933707292198,0.6168262346294258,0.4470526864893062,0.46022991189189827,0.0,13.0,14.0,6.0,0.0,10.0,8.0,2.0,48.0,25.0,28.0,38.0,5.0,5.0,3.0,7.0
GradientBoosting,GB-59-1,0.4633333333333333,0.6037735849056604,0.5623480083857442,0.48259175465057813,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48259175465057813,0.46479915433403807,0.6037735849056604,0.5734492799872353,0.47347316168234216,0.47768150322329883,0.4796162529591934,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5891874306582583,0.5960420339180781,0.599116136080517,0.42361470740548945,0.4335661707572083,0.0,13.0,14.0,5.0,1.0,12.0,4.0,4.0,47.0,23.0,32.0,36.0,5.0,5.0,3.0,8.0
GradientBoosting,GB-60-1,0.47986111111111107,0.6226415094339622,0.5806079664570231,0.5018225238813474,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.4851966873706004,0.6226415094339622,0.594820110160553,0.4937269473618404,0.4975197815892708,0.499228224190657,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.609717582697561,0.6158586056552009,0.6185715650051036,0.4524793388429752,0.4604397999195357,0.0,13.0,14.0,6.0,1.0,11.0,4.0,4.0,47.0,24.0,32.0,36.0,5.0,5.0,3.0,7.0
GradientBoosting,GB-61-1,0.44545454545454544,0.5849056603773585,0.5356775300171527,0.45883609854198093,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.45883609854198093,0.42336829836829837,0.5849056603773585,0.5291815103135858,0.43993913354815606,0.4486334645473118,0.4526513036361939,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5571036756311264,0.5700935545951373,0.5759691287629981,0.3869610935856992,0.40818098119552676,0.0,13.0,15.0,3.0,0.0,13.0,7.0,2.0,48.0,22.0,29.0,38.0,5.0,5.0,2.0,10.0
GradientBoosting,GB-62-1,0.4472049689440994,0.6037735849056604,0.5413102074299777,0.47806686777275015,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.47806686777275015,0.44603658536585367,0.6037735849056604,0.5540497008743672,0.46184235033476784,0.46938901878418005,0.47282419547608573,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5798784555790598,0.5911477999883356,0.5961799989769802,0.4181913225300574,0.4333892878034672,0.0,13.0,15.0,4.0,0.0,10.0,8.0,3.0,48.0,25.0,28.0,37.0,5.0,5.0,2.0,9.0
GradientBoosting,GB-63-1,0.5138533674339301,0.660377358490566,0.6196335794366966,0.5402840623428858,0.660377358490566,0.660377358490566,0.660377358490566,0.5402840623428858,0.5244189383070301,0.660377358490566,0.6365025310630464,0.5331849845201238,0.5365967883067746,0.5380805406056021,0.6603773584905659,0.660377358490566,0.660377358490566,0.6498262164846077,0.6549181915570682,0.657120007942067,0.5095115681233933,0.5154965577015426,0.0,13.0,14.0,8.0,1.0,10.0,3.0,4.0,47.0,25.0,33.0,36.0,5.0,5.0,3.0,5.0
GradientBoosting,GB-64-1,0.6107487922705314,0.6415094339622641,0.6357761370886884,0.5518225238813474,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5518225238813474,0.5603999394031207,0.6415094339622641,0.6269021560483975,0.5523269274256363,0.5516557638309496,0.5516268922689777,0.641509433962264,0.641509433962264,0.6415094339622641,0.6335789621324261,0.6372139504588306,0.6389033036922653,0.48332478193945616,0.48921343469507883,1.0,13.0,14.0,6.0,1.0,10.0,4.0,4.0,47.0,25.0,32.0,36.0,4.0,5.0,3.0,7.0
GradientBoosting,GB-65-1,0.4340909090909091,0.5660377358490566,0.521097770154374,0.4441302161890397,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4441302161890397,0.4105477855477856,0.5660377358490566,0.5127325504683995,0.42605024465926716,0.43434775026159744,0.43819552132326867,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5392839691321746,0.551764713624787,0.5574220873049054,0.3590956887486856,0.37878751379965325,0.0,13.0,14.0,3.0,0.0,13.0,8.0,2.0,48.0,22.0,28.0,38.0,5.0,5.0,3.0,10.0
GradientBoosting,GB-66-1,0.47023809523809523,0.5660377358490566,0.5554806828391734,0.4441302161890397,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4441302161890397,0.4137501682595235,0.5660377358490566,0.5148766816428224,0.4260934991974318,0.4341855279406839,0.43805495394080984,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5387345164905055,0.5512658658319284,0.557072449163005,0.35706751054852326,0.3821057762680058,0.0,13.0,14.0,3.0,0.0,15.0,7.0,1.0,48.0,20.0,29.0,39.0,5.0,5.0,3.0,10.0
GradientBoosting,GB-67-1,0.458516081871345,0.6037735849056604,0.5565761888999228,0.48259175465057813,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48259175465057813,0.46284271284271283,0.6037735849056604,0.5712107598900051,0.47287927501413224,0.47742590409507135,0.4794769545663293,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5885571655094197,0.5957846155159634,0.5989801125914346,0.42391304347826086,0.4326386848048142,0.0,13.0,14.0,5.0,1.0,11.0,5.0,4.0,47.0,24.0,31.0,36.0,5.0,5.0,3.0,8.0
GradientBoosting,GB-68-1,0.6107487922705314,0.6415094339622641,0.6357761370886884,0.5518225238813474,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5518225238813474,0.5603999394031207,0.6415094339622641,0.6269021560483975,0.5523269274256363,0.5516557638309496,0.5516268922689777,0.641509433962264,0.641509433962264,0.6415094339622641,0.6335789621324261,0.6372139504588306,0.6389033036922653,0.48332478193945616,0.48921343469507883,1.0,13.0,14.0,6.0,1.0,10.0,4.0,4.0,47.0,25.0,32.0,36.0,4.0,5.0,3.0,7.0
GradientBoosting,GB-69-1,0.41125,0.5660377358490566,0.49971698113207547,0.43960532931121166,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.43960532931121166,0.3929131493777318,0.5660377358490566,0.49776544999789113,0.4159729781648204,0.42698351227309805,0.43198353312924714,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5328675451642562,0.5484699806708053,0.5554611529503108,0.35808320168509744,0.38089506376909466,0.0,13.0,15.0,2.0,0.0,12.0,9.0,2.0,48.0,23.0,27.0,38.0,5.0,5.0,2.0,11.0
GradientBoosting,GB-70-1,0.48818681318681323,0.6226415094339622,0.5826041882645656,0.4964806435394671,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.4964806435394671,0.47328009828009826,0.6226415094339622,0.5814983079134022,0.4833672683248955,0.48928880310718437,0.49209477844986943,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6016668812479493,0.6113852120103003,0.6158304031923283,0.4450261780104712,0.4629305538389309,0.0,14.0,14.0,5.0,0.0,12.0,6.0,2.0,48.0,23.0,30.0,38.0,5.0,4.0,3.0,8.0
GradientBoosting,GB-71-1,0.4967105263157895,0.6415094339622641,0.5979808010592519,0.5157114127702364,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5157114127702364,0.4974747474747475,0.6415094339622641,0.6096817228892701,0.5063919116261542,0.510708034151395,0.5126840028943453,0.641509433962264,0.641509433962264,0.6415094339622641,0.6263510102356803,0.633510803576905,0.6367009127894105,0.47877846790890266,0.48863343521911257,0.0,14.0,14.0,6.0,1.0,10.0,5.0,3.0,47.0,25.0,31.0,37.0,5.0,4.0,3.0,7.0
GradientBoosting,GB-72-1,0.47986111111111107,0.6226415094339622,0.5806079664570231,0.5018225238813474,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5018225238813474,0.4851966873706004,0.6226415094339622,0.594820110160553,0.4937269473618404,0.4975197815892708,0.499228224190657,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.609717582697561,0.6158586056552009,0.6185715650051036,0.4524793388429752,0.4604397999195357,0.0,13.0,14.0,6.0,1.0,11.0,4.0,4.0,47.0,24.0,32.0,36.0,5.0,5.0,3.0,7.0
GradientBoosting,GB-73-1,0.4686147186147186,0.6037735849056604,0.5617087315200523,0.48793363499245856,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.48793363499245856,0.4696969696969697,0.6037735849056604,0.5730747240181202,0.47868558669722067,0.4829820452771272,0.48494101680759993,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5892182654901791,0.5961085826226562,0.5991697921863556,0.4248062015503876,0.4327752218205273,0.0,12.0,14.0,6.0,1.0,9.0,8.0,3.0,47.0,26.0,28.0,37.0,5.0,6.0,3.0,7.0
GradientBoosting,GB-74-1,0.42380952380952386,0.5471698113207547,0.508355795148248,0.44463298139768737,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.44463298139768737,0.42935516047644195,0.5471698113207547,0.5221376783917262,0.4373565301437719,0.4407972533676366,0.44232840889319625,0.5471698113207547,0.5471698113207547,0.5471698113207547,0.5357765665711531,0.5412366480310677,0.5436217012308929,0.34399174832387824,0.34885376201780405,0.0,11.0,12.0,6.0,1.0,10.0,9.0,4.0,47.0,25.0,27.0,36.0,5.0,7.0,5.0,7.0
GradientBoosting,GB-75-1,0.613095238095238,0.6415094339622641,0.6347708894878705,0.5608722976370035,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5608722976370035,0.5695238095238095,0.6415094339622641,0.6302964959568732,0.5622179692650435,0.5612644739581532,0.5610393808004185,0.641509433962264,0.641509433962264,0.6415094339622641,0.6358957342251514,0.6385387754417955,0.6397236999931974,0.4859622256253191,0.4886363207492126,1.0,13.0,12.0,8.0,1.0,8.0,6.0,4.0,47.0,27.0,30.0,36.0,4.0,5.0,5.0,5.0
GradientBoosting,GB-76-1,0.640625,0.6792452830188679,0.6757075471698113,0.5948089492207139,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5948089492207139,0.6001651856915015,0.6792452830188679,0.6697253425158092,0.5948114453143655,0.5945251556953685,0.5945773266307076,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6743369835670842,0.6766326808478555,0.6776715317271269,0.5431034482758621,0.5457011894566509,1.0,13.0,13.0,9.0,1.0,7.0,3.0,6.0,47.0,28.0,33.0,34.0,4.0,5.0,4.0,4.0
GradientBoosting,GB-77-1,0.43044576196750106,0.5660377358490566,0.5226340517562831,0.4593388637506285,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4593388637506285,0.44027777777777777,0.5660377358490566,0.5386792452830188,0.45039682539682546,0.45462436868686873,0.4565042695353817,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5534591194968553,0.5594446826758148,0.5620827875639043,0.3735868448098665,0.3794047018077353,0.0,11.0,13.0,6.0,1.0,7.0,10.0,5.0,47.0,28.0,26.0,35.0,5.0,7.0,4.0,7.0
GradientBoosting,GB-78-1,0.4061004784688995,0.5283018867924528,0.49422226234540034,0.4254022121669181,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.4254022121669181,0.4111904546687155,0.5283018867924528,0.5059700957978234,0.418572019378471,0.42178746993642374,0.4232265822684452,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5180073527608524,0.5229147096735915,0.5250734922246033,0.32155657962109585,0.325440152728681,0.0,11.0,12.0,5.0,2.0,8.0,10.0,5.0,46.0,27.0,26.0,35.0,5.0,7.0,5.0,8.0
GradientBoosting,GB-79-1,0.5666221033868093,0.6226415094339622,0.6146369353916524,0.5416415284062343,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.5416415284062343,0.5473039215686275,0.6226415094339622,0.6138364779874215,0.5425796436366714,0.5419031063512362,0.541745962822463,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6180374953698048,0.6201591126606508,0.6211373847301428,0.46083418107833163,0.4638042382975225,1.0,13.0,12.0,7.0,2.0,9.0,5.0,4.0,46.0,26.0,31.0,36.0,4.0,5.0,5.0,6.0
GradientBoosting,GB-80-1,0.6447916666666667,0.6792452830188679,0.6838836477987422,0.5948089492207139,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.5948089492207139,0.6007786168006223,0.6792452830188679,0.6721854041414531,0.5946729256014992,0.5943882312163387,0.5944800245486221,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.6749047005515141,0.6768439062328643,0.6777778566348517,0.5440283400809716,0.5477392891371612,1.0,13.0,13.0,9.0,1.0,7.0,2.0,7.0,47.0,28.0,34.0,33.0,4.0,5.0,4.0,4.0
GradientBoosting,GB-81-1,0.47232142857142856,0.5849056603773585,0.562466307277628,0.4695198592257416,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4695198592257416,0.4526636713735559,0.5849056603773585,0.553963717392884,0.45919307295504797,0.46376975949146537,0.4659945452096615,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5684535810124999,0.5759969061133734,0.5794976713691062,0.3989690721649485,0.41001422367679097,0.0,11.0,15.0,5.0,2.0,9.0,9.0,2.0,46.0,26.0,27.0,38.0,5.0,7.0,2.0,8.0
GradientBoosting,GB-82-1,0.47039473684210525,0.6037735849056604,0.5682720953326713,0.4834087481146304,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.4834087481146304,0.4641366104780739,0.6037735849056604,0.5717957784225617,0.47280617932791846,0.47761026313325217,0.4798750297528799,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.5876130978674047,0.5951034211033115,0.5985268502477032,0.4277634961439588,0.4377972438237661,0.0,12.0,15.0,5.0,2.0,7.0,9.0,3.0,46.0,28.0,27.0,37.0,5.0,6.0,2.0,8.0
GradientBoosting,GB-83-1,0.5975867269984917,0.660377358490566,0.6503144654088051,0.580920060331825,0.660377358490566,0.660377358490566,0.660377358490566,0.580920060331825,0.5846481305072637,0.660377358490566,0.6531777557100299,0.5816446980129844,0.5811718918336566,0.5810426285266823,0.6603773584905659,0.660377358490566,0.660377358490566,0.657095980311731,0.6586754440528025,0.6593617793890583,0.5172064777327935,0.5183155596964257,1.0,12.0,13.0,9.0,2.0,8.0,4.0,4.0,46.0,27.0,32.0,36.0,4.0,6.0,4.0,4.0
GradientBoosting,GB-84-1,0.6536764705882353,0.6792452830188679,0.6801886792452829,0.630920060331825,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.630920060331825,0.6401823185414516,0.6792452830188679,0.6783140240538453,0.6341678655157715,0.6324710564010935,0.6318149987267634,0.6792452830188679,0.6792452830188679,0.6792452830188679,0.678548844681433,0.6788436912551499,0.6789961610716329,0.545866935483871,0.5467243090268984,2.0,12.0,13.0,9.0,2.0,8.0,4.0,3.0,46.0,27.0,32.0,37.0,3.0,6.0,4.0,4.0
GradientBoosting,GB-85-1,0.46753903990746093,0.5849056603773585,0.5568765891506706,0.4695198592257416,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4695198592257416,0.44806725329981145,0.5849056603773585,0.5483616569619203,0.4564991895951146,0.4622373599742724,0.4650435140921295,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5651212309929454,0.5740938124353567,0.5783147949169856,0.3955417314670814,0.4109376450728758,0.0,11.0,15.0,5.0,1.0,8.0,11.0,2.0,47.0,27.0,25.0,38.0,5.0,7.0,2.0,8.0
GradientBoosting,GB-86-1,0.4352272727272728,0.5660377358490566,0.523499142367067,0.4593388637506285,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.4593388637506285,0.44183829138062547,0.5660377358490566,0.538433861520084,0.45097981923016983,0.45492342303365924,0.45668336141796173,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5533767910120817,0.5594231054935258,0.5620764490667307,0.3716494845360826,0.3773034802471353,0.0,11.0,13.0,6.0,1.0,9.0,9.0,4.0,47.0,26.0,27.0,36.0,5.0,7.0,4.0,7.0
GradientBoosting,GB-87-1,0.45801282051282055,0.5849056603773585,0.5515723270440251,0.4830945198592258,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.4830945198592258,0.47001156737998845,0.5849056603773585,0.5675131224287133,0.4777212802364471,0.48038365143628303,0.4814939370973854,0.5849056603773585,0.5849056603773586,0.5849056603773585,0.5777610317263483,0.5813008573683847,0.5827772097778605,0.40631364562118133,0.4078748347189702,0.0,11.0,12.0,8.0,2.0,9.0,6.0,5.0,46.0,26.0,30.0,35.0,5.0,7.0,5.0,5.0
